0x00402350:0x0040237a, _start
0x00553420:0x005534d1, MagickSetImageMatte
0x005534e0:0x0055357a, MagickSetImageMatteColor
0x00553580:0x00553675, MagickSetImageOpacity
0x00553680:0x00553711, MagickSetImageOrientation
0x00553720:0x005537e4, MagickSetImagePage
0x005537f0:0x0055388a, MagickSetImageProgressMonitor
0x00553890:0x00553941, MagickSetImageRedPrimary
0x00553950:0x005539e4, MagickSetImageRenderingIntent
0x005539f0:0x00553aa7, MagickSetImageResolution
0x00553ab0:0x00553b45, MagickSetImageScene
0x00553b50:0x00553be5, MagickSetImageTicksPerSecond
0x00553bf0:0x00553c82, MagickSetImageType
0x00553c90:0x00553d24, MagickSetImageUnits
0x00553d30:0x00553d88, MagickSetImageVirtualPixelMethod
0x00553d90:0x00553e47, MagickSetImageWhitePoint
0x00553e50:0x00553f25, MagickShadeImage
0x00553f30:0x00554011, MagickShadowImage
0x00554020:0x005540f2, MagickSharpenImage
0x00554100:0x005541d5, MagickSharpenImageChannel
0x005541e0:0x005542bd, MagickShaveImage
0x005542c0:0x005543a6, MagickShearImage
0x005543b0:0x005543bb, MagickSigmoidalContrastImage
0x005543c0:0x00554493, MagickSigmoidalContrastImageChannel
0x005544a0:0x00554570, MagickSimilarityImage
0x00554570:0x00554647, MagickSketchImage
0x00554650:0x005546c2, MagickSmushImages
0x005546d0:0x00554775, MagickSolarizeImage
0x00554780:0x0055482f, MagickSolarizeImageChannel
0x00554830:0x0055490a, MagickSparseColorImage
0x00554910:0x005549fb, MagickSpliceImage
0x00554a00:0x00554abc, MagickSpreadImage
0x00554ac0:0x00554b90, MagickStatisticImage
0x00554b90:0x00554c6a, MagickStatisticImageChannel
0x00554c70:0x00554d2e, MagickSteganoImage
0x00554d30:0x00554de7, MagickStereoImage
0x00554df0:0x00554e9c, MagickStripImage
0x00554ea0:0x00554f5c, MagickSwirlImage
0x00554f60:0x00555051, MagickTextureImage
0x00555060:0x00555067, MagickThresholdImage
0x00555070:0x0055512a, MagickThresholdImageChannel
0x00555130:0x005551f6, MagickThumbnailImage
0x00555200:0x0055537f, MagickTintImage
0x00555380:0x00555443, MagickTransformImage
0x00555450:0x005554e2, MagickTransformImageColorspace
0x005554f0:0x0055561e, MagickTransparentPaintImage
0x00555620:0x005556d2, MagickTransposeImage
0x005556e0:0x00555792, MagickTransverseImage
0x005557a0:0x00555865, MagickTrimImage
0x00555870:0x00555922, MagickUniqueImageColors
0x00555930:0x00555a1a, MagickUnsharpMaskImage
0x00555a20:0x00555b0d, MagickUnsharpMaskImageChannel
0x00555b10:0x00555bf1, MagickVignetteImage
0x00555c00:0x00555ccd, MagickWaveImage
0x00555cd0:0x00555dff, MagickWhiteThresholdImage
0x00555e00:0x00555f2f, MagickWriteImage
0x00555f30:0x00556043, MagickWriteImageFile
0x00556050:0x00556139, MagickWriteImages
0x00556140:0x0055622d, MagickWriteImagesFile
0x00556230:0x005562d9, ClearMagickWand
0x005562e0:0x00556496, CloneMagickWand
0x005564a0:0x005564ac, MagickWandTerminus
0x005564b0:0x0055655f, DestroyMagickWand
0x00556560:0x00556597, IsMagickWand
0x005565a0:0x005565e5, MagickClearException
0x005565f0:0x0055671c, MagickGetException
0x00556720:0x0055675d, MagickGetExceptionType
0x00556760:0x005567e7, MagickGetIteratorIndex
0x005567f0:0x0055684d, MagickQueryConfigureOption
0x00556850:0x00556885, MagickQueryConfigureOptions
0x00556890:0x00556a48, MagickQueryFontMetrics
0x00556a50:0x00556c08, MagickQueryMultilineFontMetrics
0x00556c10:0x00556c45, MagickQueryFonts
0x00556c50:0x00556c85, MagickQueryFormats
0x00556c90:0x00556cbe, MagickRelinquishMemory
0x00556cc0:0x00556d18, MagickResetIterator
0x00556d20:0x00556d72, MagickSetFirstIterator
0x00556d80:0x00556e0b, MagickSetIteratorIndex
0x00556e10:0x00556e68, MagickSetLastIterator
0x00556e70:0x00556e86, MagickWandGenesis
0x00556e90:0x00557066, NewMagickWand
0x00557070:0x005570a9, NewMagickWandFromImage
0x005570b0:0x005570b5, IsMagickWandInstantiated
0x005570c0:0x005575c9, MagickCommandGenesis
0x005575d0:0x005575dc, StringToInteger
0x005575e0:0x0055d320, MogrifyImage
0x0055d320:0x0055e90b, MogrifyImageInfo
0x0055e910:0x0055e9d1, GetImageCache
0x0055e9e0:0x0055eaf9, MonitorProgress
0x0055eb00:0x00586c7b, MogrifyImageCommand
0x00586c80:0x00586fdf, MogrifyUsage
0x00586fe0:0x00587199, MogrifyImages
0x005871a0:0x005889be, MogrifyImageList
0x005889c0:0x00588a15, ClearPixelWand
0x00588a20:0x00588bbe, ClonePixelWand
0x00588bc0:0x00588c80, ClonePixelWands
0x00588c80:0x00588ce7, DestroyPixelWand
0x00588cf0:0x00588dcf, DestroyPixelWands
0x00588dd0:0x00588e72, IsPixelWandSimilar
0x00588e80:0x00588eb7, IsPixelWand
0x00588ec0:0x0058907e, NewPixelWand
0x00589080:0x0058913c, NewPixelWands
0x00589140:0x00589185, PixelClearException
0x00589190:0x005891e0, PixelGetAlpha
0x005891e0:0x00589246, PixelGetAlphaQuantum
0x00589250:0x00589298, PixelGetBlack
0x005892a0:0x00589304, PixelGetBlackQuantum
0x00589310:0x00589358, PixelGetBlue
0x00589360:0x005893c4, PixelGetBlueQuantum
0x005893d0:0x00589444, PixelGetColorAsString
0x00589450:0x0058955a, PixelGetColorAsNormalizedString
0x00589560:0x0058959b, PixelGetColorCount
0x005895a0:0x005895e8, PixelGetCyan
0x005895f0:0x00589654, PixelGetCyanQuantum
0x00589660:0x005897ac, PixelGetException
0x005897b0:0x005897ed, PixelGetExceptionType
0x005897f0:0x0058982c, PixelGetFuzz
0x00589830:0x00589878, PixelGetGreen
0x00589880:0x005898e4, PixelGetGreenQuantum
0x005898f0:0x005899e0, PixelGetHSL
0x005899e0:0x00589a1c, PixelGetIndex
0x00589a20:0x00589a68, PixelGetMagenta
0x00589a70:0x00589ad4, PixelGetMagentaQuantum
0x00589ae0:0x00589b3e, PixelGetMagickColor
0x00589b40:0x00589b88, PixelGetOpacity
0x00589b90:0x00589bf4, PixelGetOpacityQuantum
0x00589c00:0x00589db0, PixelGetQuantumColor
0x00589db0:0x00589df8, PixelGetRed
0x00589e00:0x00589e64, PixelGetRedQuantum
0x00589e70:0x00589eb8, PixelGetYellow
0x00589ec0:0x00589f24, PixelGetYellowQuantum
0x00589f30:0x00589fbf, PixelSetAlpha
0x00589fc0:0x0058a00e, PixelSetAlphaQuantum
0x0058a010:0x0058a097, PixelSetBlack
0x0058a0a0:0x0058a0ec, PixelSetBlackQuantum
0x0058a0f0:0x0058a177, PixelSetBlue
0x0058a180:0x0058a1cc, PixelSetBlueQuantum
0x0058a1d0:0x0058a247, PixelSetColor
0x0058a250:0x0058a297, PixelSetColorCount
0x0058a2a0:0x0058a305, PixelSetColorFromWand
0x0058a310:0x0058a397, PixelSetCyan
0x0058a3a0:0x0058a3ec, PixelSetCyanQuantum
0x0058a3f0:0x0058a448, PixelSetFuzz
0x0058a450:0x0058a4d7, PixelSetGreen
0x0058a4e0:0x0058a52c, PixelSetGreenQuantum
0x0058a530:0x0058a5d7, PixelSetHSL
0x0058a5e0:0x0058a62c, PixelSetIndex
0x0058a630:0x0058a6b7, PixelSetMagenta
0x0058a6c0:0x0058a70c, PixelSetMagentaQuantum
0x0058a710:0x0058a76e, PixelSetMagickColor
0x0058a770:0x0058a801, PixelSetOpacity
0x0058a810:0x0058a85c, PixelSetOpacityQuantum
0x0058a860:0x0058a8de, PixelSetQuantumColor
0x0058a8e0:0x0058a967, PixelSetRed
0x0058a970:0x0058a9bc, PixelSetRedQuantum
0x0058a9c0:0x0058aa47, PixelSetYellow
0x0058aa50:0x0058aa9c, PixelSetYellowQuantum
0x0058aaa0:0x0058ab37, MagickDeleteImageArtifact
0x0058ab40:0x0058abd7, MagickDeleteImageProperty
0x0058abe0:0x0058ac2e, MagickDeleteOption
0x0058ac30:0x0058ac6e, MagickGetAntialias
0x0058ac70:0x0058accd, MagickGetBackgroundColor
0x0058acd0:0x0058ad11, MagickGetColorspace
0x0058ad20:0x0058ad5d, MagickGetCompression
0x0058ad60:0x0058ad9f, MagickGetCompressionQuality
0x0058ada0:0x0058ada5, MagickGetCopyright
0x0058adb0:0x0058adf4, MagickGetFilename
0x0058ae00:0x0058ae4c, MagickGetFont
0x0058ae50:0x0058ae94, MagickGetFormat
0x0058aea0:0x0058aefd, MagickGetGravity
0x0058af00:0x0058af05, MagickGetHomeURL
0x0058af10:0x0058afb4, MagickGetImageArtifact
0x0058afc0:0x0058b187, MagickGetImageArtifacts
0x0058b190:0x0058b298, MagickGetImageProfile
0x0058b2a0:0x0058b467, MagickGetImageProfiles
0x0058b470:0x0058b514, MagickGetImageProperty
0x0058b520:0x0058b6e7, MagickGetImageProperties
0x0058b6f0:0x0058b72e, MagickGetInterlaceScheme
0x0058b730:0x0058b78d, MagickGetInterpolateMethod
0x0058b790:0x0058b7e6, MagickGetOption
0x0058b7f0:0x0058b9b6, MagickGetOptions
0x0058b9c0:0x0058b9fe, MagickGetOrientation
0x0058ba00:0x0058ba05, MagickGetPackageName
0x0058ba10:0x0058bab8, MagickGetPage
0x0058bac0:0x0058bb03, MagickGetPointsize
0x0058bb10:0x0058bb15, MagickGetQuantumDepth
0x0058bb20:0x0058bb25, MagickGetQuantumRange
0x0058bb30:0x0058bb35, MagickGetReleaseDate
0x0058bb40:0x0058bbd6, MagickGetResolution
0x0058bbe0:0x0058bbe5, MagickGetResource
0x0058bbf0:0x0058bbf5, MagickGetResourceLimit
0x0058bc00:0x0058bdd9, MagickGetSamplingFactors
0x0058bde0:0x0058be6a, MagickGetSize
0x0058be70:0x0058bee9, MagickGetSizeOffset
0x0058bef0:0x0058bf31, MagickGetType
0x0058bf40:0x0058bf45, MagickGetVersion
0x0058bf50:0x0058c01b, MagickProfileImage
0x0058c020:0x0058c12a, MagickRemoveImageProfile
0x0058c130:0x0058c17c, MagickSetAntialias
0x0058c180:0x0058c1d9, MagickSetBackgroundColor
0x0058c1e0:0x0058c22f, MagickSetColorspace
0x0058c230:0x0058c27b, MagickSetCompression
0x0058c280:0x0058c2d0, MagickSetCompressionQuality
0x0058c2d0:0x0058c320, MagickSetDepth
0x0058c320:0x0058c382, MagickSetExtract
0x0058c390:0x0058c3f3, MagickSetFilename
0x0058c400:0x0058c465, MagickSetFont
0x0058c470:0x0058c50d, MagickSetFormat
0x0058c510:0x0058c56f, MagickSetGravity
0x0058c570:0x0058c630, MagickSetImageArtifact
0x0058c630:0x0058c71a, MagickSetImageProfile
0x0058c720:0x0058c7e0, MagickSetImageProperty
0x0058c7e0:0x0058c82c, MagickSetInterlaceScheme
0x0058c830:0x0058c88f, MagickSetInterpolateMethod
0x0058c890:0x0058c8e3, MagickSetOption
0x0058c8f0:0x0058c93c, MagickSetOrientation
0x0058c940:0x0058ca09, MagickSetPage
0x0058ca10:0x0058ca69, MagickSetPassphrase
0x0058ca70:0x0058cacc, MagickSetPointsize
0x0058cad0:0x0058cb23, MagickSetProgressMonitor
0x0058cb30:0x0058cb35, MagickSetResourceLimit
0x0058cb40:0x0058cbce, MagickSetResolution
0x0058cbd0:0x0058ccc3, MagickSetSamplingFactors
0x0058ccd0:0x0058cd81, MagickSetSize
0x0058cd90:0x0058ce4d, MagickSetSizeOffset
0x0058ce50:0x0058ce9f, MagickSetType
0x0058cea0:0x0058cf2d, ClearPixelIterator
0x0058cf30:0x0058d0f9, ClonePixelIterator
0x0058d100:0x0058d194, DestroyPixelIterator
0x0058d1a0:0x0058d1d7, IsPixelIterator
0x0058d1e0:0x0058d41a, NewPixelIterator
0x0058d420:0x0058d465, PixelClearIteratorException
0x0058d470:0x0058d72d, NewPixelRegionIterator
0x0058d730:0x0058d8f0, PixelGetCurrentIteratorRow
0x0058d8f0:0x0058da3c, PixelGetIteratorException
0x0058da40:0x0058da7d, PixelGetIteratorExceptionType
0x0058da80:0x0058dabb, PixelGetIteratorRow
0x0058dac0:0x0058dd08, PixelGetNextIteratorRow
0x0058dd10:0x0058dd76, PixelSetIteratorRow
0x0058dd80:0x0058dd8b, PixelGetPreviousRow
0x0058dd90:0x0058dfd8, PixelGetPreviousIteratorRow
0x0058dfe0:0x0058e029, PixelResetIterator
0x0058e030:0x0058e07c, PixelSetFirstIteratorRow
0x0058e080:0x0058e0d0, PixelSetLastIteratorRow
0x0058e0d0:0x0058e25b, PixelSyncIterator
0x0058e260:0x0058e2e6, AcquireWandId
0x0058e2f0:0x0058e349, DestroyWandIds
0x0058e350:0x0058e381, RelinquishWandId
0x0058e390:0x0058e395, AcquireCacheViewIndexes
0x0058e3a0:0x0058e3a5, AcquireCacheViewPixels
0x0058e3b0:0x0058e3b5, AcquireImagePixels
0x0058e3c0:0x0058e3c5, AcquireIndexes
0x0058e3d0:0x0058e3fe, AcquireMemory
0x0058e400:0x0058e405, AcquireOneCacheViewPixel
0x0058e410:0x0058e415, AcquireOneCacheViewVirtualPixel
0x0058e420:0x0058e45f, AcquireOneMagickPixel
0x0058e460:0x0058e475, AcquireOnePixel
0x0058e480:0x0058e495, AcquireOneVirtualPixel
0x0058e4a0:0x0058e4a5, AcquirePixels
0x0058e4b0:0x0058e4c6, AcquireSemaphoreInfo
0x0058e4d0:0x0058e4d5, AffinityImage
0x0058e4e0:0x0058e4e5, AffinityImages
0x0058e4f0:0x0058e4f5, AllocateImage
0x0058e500:0x0058e505, AllocateImageColormap
0x0058e510:0x0058e515, AllocateNextImage
0x0058e520:0x0058e60c, AllocateString
0x0058e610:0x0058e620, AverageImages
0x0058e620:0x0058e625, ChannelImage
0x0058e630:0x0058e73d, ChannelThresholdImage
0x0058e740:0x0058e745, ClipPathImage
0x0058e750:0x0058e755, CloneImageAttributes
0x0058e760:0x0058e824, CloneMemory
0x0058e830:0x0058e835, CloseCacheView
0x0058e840:0x0058f2f3, ColorFloodfillImage
0x0058f300:0x0058f306, ConstituteComponentGenesis
0x0058f310:0x0058f311, ConstituteComponentTerminus
0x0058f320:0x0058f325, DeleteImageAttribute
0x0058f330:0x0058f3f2, DeleteImageList
0x0058f400:0x0058f435, DeleteMagickRegistry
0x0058f440:0x0058f441, DestroyConstitute
0x0058f450:0x0058f455, DestroyMagickRegistry
0x0058f460:0x0058f465, DescribeImage
0x0058f470:0x0058f4bf, DestroyImageAttributes
0x0058f4c0:0x0058f4fe, DestroyImages
0x0058f500:0x0058f505, DestroyMagick
0x0058f510:0x0058f57c, DispatchImage
0x0058f580:0x0058fa45, ExtractSubimageFromImage
0x0058fa50:0x0058fa60, FlattenImages
0x0058fa60:0x0058faa2, FormatImageAttributeList
0x0058fab0:0x0058faf2, FormatImagePropertyList
0x0058fb00:0x0058fbbc, FormatImageAttribute
0x0058fbc0:0x0058fbe3, FormatMagickStringList
0x0058fbf0:0x0058fc9c, FormatMagickString
0x0058fca0:0x0058fcf3, FormatStringList
0x0058fd00:0x0058fd9e, FormatString
0x0058fda0:0x0058fe4a, FuzzyColorMatch
0x0058fe50:0x0058fe92, FuzzyColorCompare
0x0058fea0:0x0058fee2, FuzzyOpacityCompare
0x0058fef0:0x0059013a, GetConfigureBlob
0x00590140:0x0059017d, GetCacheView
0x00590180:0x00590185, GetCacheViewIndexes
0x00590190:0x005901cd, GetCacheViewPixels
0x005901d0:0x00590320, GetImageAttribute
0x00590320:0x0059033f, DestroyAttribute
0x00590340:0x0059034a, GetImageClippingPathAttribute
0x00590350:0x00590367, GetImageFromMagickRegistry
0x00590370:0x005903e8, GetMagickRegistry
0x005903f0:0x0059045a, GetImageGeometry
0x00590460:0x005904bc, GetImageList
0x005904c0:0x005904f7, GetImageListIndex
0x00590500:0x00590537, GetImageListSize
0x00590540:0x0059054c, GetImagePixels
0x00590550:0x00590555, GetIndexes
0x00590560:0x005905b6, GetMagickGeometry
0x005905c0:0x005905f7, GetNextImage
0x00590600:0x0059061e, GetNextImageAttribute
0x00590620:0x00590657, GetNumberScenes
0x00590660:0x00590676, GetOnePixel
0x00590680:0x00590685, GetPixels
0x00590690:0x005906c7, GetPreviousImage
0x005906d0:0x005909d1, HSLTransform
0x005909e0:0x00590a48, IdentityAffine
0x00590a50:0x00590a57, InitializeMagick
0x00590a60:0x00592290, InterpolatePixelColor
0x00592290:0x00592382, BicubicInterpolate
0x00592390:0x005923d2, InterpretImageAttributes
0x005923e0:0x00592436, InversesRGBCompandor
0x00592440:0x00592445, IsMagickInstantiated
0x00592450:0x005924c9, IsSubimage
0x005924d0:0x005924d5, LevelImageColors
0x005924e0:0x0059251b, LiberateMemory
0x00592520:0x0059254e, LiberateSemaphoreInfo
0x00592550:0x00592580, MagickIncarnate
0x00592580:0x005925f1, MagickMonitor
0x00592600:0x0059266f, MapImage
0x00592670:0x005926df, MapImages
0x005926e0:0x00592fcf, MatteFloodfillImage
0x00592fd0:0x00592fe0, MaximumImages
0x00592fe0:0x00592ff0, MinimumImages
0x00592ff0:0x0059302e, MedianFilterImage
0x00593030:0x0059306e, ModeImage
0x00593070:0x00593080, MosaicImages
0x00593080:0x00593378, OpaqueImage
0x00593380:0x0059338c, OpenCacheView
0x00593390:0x005933af, OpenMagickStream
0x005933b0:0x005933d7, PaintFloodfillImage
0x005933e0:0x005933f9, PaintOpaqueImage
0x00593400:0x00593408, PaintOpaqueImageChannel
0x00593410:0x00593417, PaintTransparentImage
0x00593420:0x00593476, ParseImageGeometry
0x00593480:0x005934d6, ParseSizeGeometry
0x005934e0:0x0059350e, PopImageList
0x00593510:0x00593569, PopImagePixels
0x00593570:0x0059359e, PostscriptGeometry
0x005935a0:0x005935f0, PushImageList
0x005935f0:0x00593649, PushImagePixels
0x00593650:0x00593687, QuantizationError
0x00593690:0x00593695, RadialBlurImage
0x005936a0:0x005936a5, RadialBlurImageChannel
0x005936b0:0x00593de7, RandomChannelThresholdImage
0x00593df0:0x00593e52, ReacquireMemory
0x00593e60:0x00593ec5, RecolorImage
0x00593ed0:0x00593f0e, ReduceNoiseImage
0x00593f10:0x00593f15, RelinquishSemaphoreInfo
0x00593f20:0x00593f25, ResetImageAttributeIterator
0x00593f30:0x00593f6d, SetCacheViewPixels
0x00593f70:0x00593fb8, SetCacheThreshold
0x00593fc0:0x00593fdb, SetExceptionInfo
0x00593fe0:0x00594338, SetImage
0x00594340:0x00594382, SetImageAttribute
0x00594390:0x00594451, SetImageList
0x00594460:0x0059446c, SetImagePixels
0x00594470:0x005944e2, SetMagickRegistry
0x005944f0:0x005944f8, GetMonitorHandler
0x00594500:0x0059450f, SetMonitorHandler
0x00594510:0x0059453e, ShiftImageList
0x00594540:0x00594577, SizeBlob
0x00594580:0x00594669, SpliceImageList
0x00594670:0x005946c6, sRGBCompandor
0x005946d0:0x005947bf, Strip
0x005947c0:0x005947d5, SyncCacheView
0x005947e0:0x005947f5, SyncCacheViewPixels
0x00594800:0x0059480c, SyncImagePixels
0x00594810:0x00594846, TemporaryFilename
0x00594850:0x00594a0b, ThresholdImage
0x00594a10:0x00594fe1, ThresholdImageChannel
0x00594ff0:0x00595032, TransformColorspace
0x00595040:0x005951c8, TransformHSL
0x005951d0:0x0059521b, TranslateText
0x00595220:0x005953bb, TransparentImage
0x005953c0:0x00595410, UnshiftImageList
0x00595410:0x00595495, ValidateColormapIndex
0x005954a0:0x0059550f, ZoomImage
0x00595510:0x00595575, __libc_csu_init
0x00595580:0x00595582, __libc_csu_fini
