0x004023e0:0x0040240a, _start
0x004b7e30:0x004b7fb3, ListMagickResourceInfo
0x004b7fc0:0x004b81c7, RelinquishMagickResource
0x004b81d0:0x004b8286, RelinquishUniqueFileResource
0x004b8290:0x004b82bd, ResourceComponentGenesis
0x004b82c0:0x004b84d4, SetMagickResourceLimit
0x004b84e0:0x004b8548, ResourceComponentTerminus
0x004b8550:0x004b855b, MagickMin_21
0x004b8560:0x004b85a6, StringToSizeType
0x004b85b0:0x004b85bb, SiPrefixToDoubleInterval
0x004b85c0:0x004b8db8, GetImageDynamicThreshold
0x004b8dc0:0x004b8ee5, InitializeHistogram
0x004b8ef0:0x004b9493, OptimalTau
0x004b94a0:0x004b952d, DefineRegion
0x004b9530:0x004b9540, ScaleQuantumToChar_6
0x004b9540:0x004b95b0, SetImageProgress_23
0x004b95b0:0x004b95b9, ScaleCharToQuantum_6
0x004b95c0:0x004b97e2, SegmentImage
0x004b97f0:0x004ba58b, Classify
0x004ba590:0x004ba762, ScaleSpace
0x004ba770:0x004ba836, DerivativeHistogram
0x004ba840:0x004ba8ed, ZeroCrossHistogram
0x004ba8f0:0x004bac34, ConsolidateCrossings
0x004bac40:0x004bae67, InitializeIntervalTree
0x004bae70:0x004baed7, ActiveNodes
0x004baee0:0x004baf06, FreeNodes
0x004baf10:0x004baf1b, MagickAbsoluteValue_1
0x004baf20:0x004baf2a, MagickMax_16
0x004baf30:0x004baf41, MagickMin_22
0x004baf50:0x004bafa5, InitializeList
0x004bafb0:0x004baff8, Stability
0x004bb000:0x004bb064, MeanStability
0x004bb070:0x004bb086, ActivateSemaphoreInfo
0x004bb090:0x004bb14a, AllocateSemaphoreInfo
0x004bb150:0x004bb178, AcquireSemaphoreMemory
0x004bb180:0x004bb185, GetMagickThreadId_1
0x004bb190:0x004bb1b6, DestroySemaphoreInfo
0x004bb1c0:0x004bb1cf, RelinquishSemaphoreMemory
0x004bb1d0:0x004bb1d1, LockSemaphoreInfo
0x004bb1e0:0x004bb1e6, SemaphoreComponentGenesis
0x004bb1f0:0x004bb1f1, SemaphoreComponentTerminus
0x004bb200:0x004bb201, UnlockSemaphoreInfo
0x004bb210:0x004bb637, DeskewImage
0x004bb640:0x004bbabd, RadonTransform
0x004bbac0:0x004bbad9, RadiansToDegrees
0x004bbae0:0x004bbaf1, DegreesToRadians_5
0x004bbb00:0x004bbd25, GetImageBackgroundColor
0x004bbd30:0x004bbd3c, StringToLong_6
0x004bbd40:0x004bc768, IntegralRotateImage
0x004bc770:0x004bc7de, SetImageProgress_24
0x004bc7e0:0x004bcce3, ShearImage
0x004bccf0:0x004bd482, XShearImage
0x004bd490:0x004bdbc2, YShearImage
0x004bdbd0:0x004bde3b, CropToFitImage
0x004bde40:0x004be3aa, ShearRotateImage
0x004be3b0:0x004be7db, RadonProjection
0x004be7e0:0x004be808, ClampToQuantum_28
0x004be810:0x004be85b, SetMagickPixelPacket_18
0x004be860:0x004be9ba, ConvertRGBToCMYK_7
0x004be9c0:0x004bea05, MagickPixelCompositeAreaBlend_0
0x004bea10:0x004bea98, SetPixelPacket_11
0x004beaa0:0x004bebbe, MagickPixelCompositePlus_3
0x004bebc0:0x004bebe3, RoundToUnity_3
0x004bebf0:0x004bec2a, PerceptibleReciprocal_17
0x004bec30:0x004bed88, AcquireSignatureInfo
0x004bed90:0x004bedd3, InitializeSignature
0x004bede0:0x004bee52, DestroySignatureInfo
0x004bee60:0x004befa9, FinalizeSignature
0x004befb0:0x004bf2e4, TransformSignature
0x004bf2f0:0x004bf31a, GetSignatureBlocksize
0x004bf320:0x004bf34b, GetSignatureDigest
0x004bf350:0x004bf379, GetSignatureDigestsize
0x004bf380:0x004bf389, SetSignatureDigest
0x004bf390:0x004bf583, SignatureImage
0x004bf590:0x004bf68f, UpdateSignature
0x004bf690:0x004bf693, Trunc32
0x004bf6a0:0x004bf6a6, RotateRight
0x004bf6b0:0x004bf6bb, sub_4BF6B0
0x004bf6c0:0x004bf6cd, Maj
0x004bf6d0:0x004bf7fe, AddValueToSplayTree
0x004bf800:0x004bf902, SplaySplayTree
0x004bf910:0x004bf9f4, CloneSplayTree
0x004bfa00:0x004bfafc, NewSplayTree
0x004bfb00:0x004bfb23, GetFirstSplayTreeNode
0x004bfb30:0x004bfb35, CompareSplayTreeString
0x004bfb40:0x004bfb45, CompareSplayTreeStringInfo
0x004bfb50:0x004bfcd8, DeleteNodeByValueFromSplayTree
0x004bfce0:0x004bfdfc, DeleteNodeFromSplayTree
0x004bfe00:0x004bffc3, DestroySplayTree
0x004bffd0:0x004c006f, GetNextKeyInSplayTree
0x004c0070:0x004c0110, GetNextValueInSplayTree
0x004c0110:0x004c01af, GetValueFromSplayTree
0x004c01b0:0x004c01e1, GetNumberOfNodesInSplayTree
0x004c01f0:0x004c0367, RemoveNodeByValueFromSplayTree
0x004c0370:0x004c048f, RemoveNodeFromSplayTree
0x004c0490:0x004c0672, ResetSplayTree
0x004c0680:0x004c06ca, ResetSplayTreeIterator
0x004c06d0:0x004c0870, Splay
0x004c0870:0x004c094d, BalanceSplayTree
0x004c0950:0x004c0ada, IterateOverSplayTree
0x004c0ae0:0x004c0aed, SplayTreeToNodeArray
0x004c0af0:0x004c0b5f, LinkSplayTreeNodes
0x004c0b60:0x004c0b65, RegisterStaticModules
0x004c0b70:0x004c0b75, UnregisterStaticModules
0x004c0b80:0x004c0b91, EvaluateImage
0x004c0ba0:0x004c0f0a, EvaluateImageChannel
0x004c0f10:0x004c19db, EvaluateImages
0x004c19e0:0x004c1ad8, AcquirePixelThreadSet_0
0x004c1ae0:0x004c1b52, AcquireRandomInfoThreadSet_1
0x004c1b60:0x004c1f83, ApplyEvaluateOperator
0x004c1f90:0x004c1fb9, IntensityCompare_1
0x004c1fc0:0x004c1fe8, ClampToQuantum_29
0x004c1ff0:0x004c205e, SetImageProgress_25
0x004c2060:0x004c20b4, DestroyPixelThreadSet_0
0x004c20c0:0x004c2114, DestroyRandomInfoThreadSet_1
0x004c2120:0x004c2135, FunctionImage
0x004c2140:0x004c2476, FunctionImageChannel
0x004c2480:0x004c2730, ApplyFunction
0x004c2730:0x004c2743, GetImageExtrema
0x004c2750:0x004c282e, GetImageChannelExtrema
0x004c2830:0x004c2a66, GetImageChannelRange
0x004c2a70:0x004c2a83, GetImageKurtosis
0x004c2a90:0x004c2ebf, GetImageChannelKurtosis
0x004c2ec0:0x004c2ed3, GetImageMean
0x004c2ee0:0x004c315b, GetImageChannelMean
0x004c3160:0x004c3be3, GetImageChannelStatistics
0x004c3bf0:0x004c51e9, GetImageChannelMoments
0x004c51f0:0x004c523b, SetMagickPixelPacket_19
0x004c5240:0x004c5259, RadiansToDegrees_0
0x004c5260:0x004c5442, GetImageChannelPerceptualHash
0x004c5450:0x004c5474, MagickLog10_1
0x004c5480:0x004c5496, GetImageRange
0x004c54a0:0x004c54b0, GetQuantumRange_3
0x004c54b0:0x004c555e, IsPixelAtDepth_0
0x004c5560:0x004c5565, EvaluateMax
0x004c5570:0x004c5575, MagickMin_23
0x004c5580:0x004c5593, PolynomialImage
0x004c55a0:0x004c5c7f, PolynomialImageChannel
0x004c5c80:0x004c5c95, StatisticImage
0x004c5ca0:0x004c64a1, StatisticImageChannel
0x004c64b0:0x004c6540, AcquirePixelListThreadSet
0x004c6540:0x004c659d, ResetPixelList
0x004c65a0:0x004c66e9, InsertPixelList
0x004c66f0:0x004c67c8, GetMinimumPixelList
0x004c67d0:0x004c68a8, GetMaximumPixelList
0x004c68b0:0x004c68c8, MagickAbsoluteValue_2
0x004c68d0:0x004c6a38, GetMeanPixelList
0x004c6a40:0x004c6b2b, GetMedianPixelList
0x004c6b30:0x004c6c0f, GetModePixelList
0x004c6c10:0x004c6d21, GetNonpeakPixelList
0x004c6d30:0x004c6f00, GetStandardDeviationPixelList
0x004c6f00:0x004c6f54, DestroyPixelListThreadSet
0x004c6f60:0x004c6fa6, MagickPixelIntensity_1
0x004c6fb0:0x004c7058, AcquirePixelList
0x004c7060:0x004c70ae, DestroyPixelList
0x004c70b0:0x004c70b3, ScaleQuantumToShort_2
0x004c70c0:0x004c71ee, AddNodePixelList
0x004c71f0:0x004c71f3, ScaleShortToQuantum_1
0x004c7200:0x004c733d, AcquireStreamInfo
0x004c7340:0x004c73cd, DestroyStreamInfo
0x004c73d0:0x004c73d5, GetStreamInfoClientData
0x004c73e0:0x004c7420, OpenStream
0x004c7420:0x004c7526, ReadStream
0x004c7530:0x004c76ad, GetVirtualPixelStream
0x004c76b0:0x004c76f5, GetVirtualIndexesFromStream
0x004c7700:0x004c7745, GetVirtualPixelsStream
0x004c7750:0x004c77c0, GetAuthenticPixelsStream
0x004c77c0:0x004c79ab, QueueAuthenticPixelsStream
0x004c79b0:0x004c7a66, SyncAuthenticPixelsStream
0x004c7a70:0x004c7ab5, GetAuthenticPixelsFromStream
0x004c7ac0:0x004c7b05, GetAuthenticIndexesFromStream
0x004c7b10:0x004c7b4f, GetOneVirtualPixelFromStream
0x004c7b50:0x004c7b8a, GetOneAuthenticPixelFromStream
0x004c7b90:0x004c7c5b, DestroyPixelStream
0x004c7c60:0x004c7c65, SetStreamInfoClientData
0x004c7c70:0x004c7c79, SetStreamInfoMap
0x004c7c80:0x004c7c84, SetStreamInfoStorageType
0x004c7c90:0x004c7d59, StreamImage
0x004c7d60:0x004c7ed6, WriteStreamImage
0x004c7ee0:0x004c7f55, WriteStream
0x004c7f60:0x004c7ffa, AcquireStreamPixels
0x004c8000:0x004c804b, RelinquishStreamPixels
0x004c8050:0x004ca9c4, StreamImagePixels
0x004ca9d0:0x004ca9e0, ScaleQuantumToChar_7
0x004ca9e0:0x004caa08, ClampToQuantum_30
0x004caa10:0x004caa19, ScaleQuantumToLong_2
0x004caa20:0x004caa23, ScaleQuantumToShort_3
0x004caa30:0x004cab61, AcquireString
0x004cab70:0x004cab75, DestroyString
0x004cab80:0x004cacc2, AcquireStringInfo
0x004cacd0:0x004cad3e, BlobToStringInfo
0x004cad40:0x004cad76, DestroyStringInfo
0x004cad80:0x004caee2, CloneString
0x004caef0:0x004caf34, CloneStringInfo
0x004caf40:0x004cafa0, CompareStringInfo
0x004cafa0:0x004cafab, MagickMin_24
0x004cafb0:0x004cb037, ConcatenateMagickString
0x004cb040:0x004cb207, ConcatenateString
0x004cb210:0x004cb2de, ConcatenateStringInfo
0x004cb2e0:0x004cb3ff, SetStringInfoLength
0x004cb400:0x004cb54b, ConfigureFileToStringInfo
0x004cb550:0x004cb55b, open_utf8_3
0x004cb560:0x004cb67f, CopyMagickString
0x004cb680:0x004cb75a, ConstantString
0x004cb760:0x004cb7a4, DestroyStringList
0x004cb7b0:0x004cb922, EscapeString
0x004cb930:0x004cb941, FileToString
0x004cb950:0x004cb9d9, FileToStringInfo
0x004cb9e0:0x004cbac3, FormatMagickSize
0x004cbad0:0x004cbbea, FormatMagickTime
0x004cbbf0:0x004cbbf3, GetEnvironmentValue
0x004cbc00:0x004cbc08, GetStringInfoDatum
0x004cbc10:0x004cbc18, GetStringInfoLength
0x004cbc20:0x004cbc24, GetStringInfoPath
0x004cbc30:0x004cbd42, InterpretSiPrefixValue
0x004cbd50:0x004cbdb5, IsStringTrue
0x004cbdc0:0x004cbde6, LocaleCompare
0x004cbdf0:0x004cbe55, IsStringNotFalse
0x004cbe60:0x004cbe88, LocaleLower
0x004cbe90:0x004cbeb6, LocaleNCompare
0x004cbec0:0x004cbee8, LocaleUpper
0x004cbef0:0x004cc18f, PrintStringInfo
0x004cc190:0x004cc1a8, ResetStringInfo
0x004cc1b0:0x004cc20f, SetStringInfo
0x004cc210:0x004cc229, SetStringInfoDatum
0x004cc230:0x004cc23a, SetStringInfoPath
0x004cc240:0x004cc2a9, SplitStringInfo
0x004cc2b0:0x004cc305, StringInfoToString
0x004cc310:0x004cc473, StringInfoToHexString
0x004cc480:0x004cc82d, StringToArgv
0x004cc830:0x004cc9aa, StringToArrayOfDoubles
0x004cc9b0:0x004cc9b5, StringToDouble_11
0x004cc9c0:0x004cca09, StringToken
0x004cca10:0x004ccf1a, StringToList
0x004ccf20:0x004ccf4d, StringToStringInfo
0x004ccf50:0x004cd03c, StripString
0x004cd040:0x004cd1f8, SubstituteString
0x004cd200:0x004cd934, AdaptiveThresholdImage
0x004cd940:0x004cd9ae, SetImageProgress_26
0x004cd9b0:0x004cd9b7, BilevelImage
0x004cd9c0:0x004cdc99, BilevelImageChannel
0x004cdca0:0x004cdcb8, IsGrayColorspace_13
0x004cdcc0:0x004cdcd4, BlackThresholdImage
0x004cdce0:0x004ce074, BlackThresholdImageChannel
0x004ce080:0x004ce0d4, IsMagickGray_0
0x004ce0e0:0x004ce0e7, ClampImage
0x004ce0f0:0x004ce3e5, ClampImageChannel
0x004ce3f0:0x004ce3f5, ClampPixel_1
0x004ce400:0x004ce441, DestroyThresholdMap
0x004ce450:0x004cea9b, GetThresholdMapFile
0x004ceaa0:0x004ceaac, StringToUnsignedLong_3
0x004ceab0:0x004ceabc, StringToLong_7
0x004ceac0:0x004ceb55, GetThresholdMap
0x004ceb60:0x004ced6a, ListThresholdMapFile
0x004ced70:0x004cee15, ListThresholdMaps
0x004cee20:0x004cee2e, OrderedDitherImage
0x004cee30:0x004cee3d, OrderedDitherImageChannel
0x004cee40:0x004cf693, OrderedPosterizeImageChannel
0x004cf6a0:0x004cf6b6, OrderedPosterizeImage
0x004cf6c0:0x004cf6e8, ClampToQuantum_31
0x004cf6f0:0x004cf6f7, PerceptibleImage
0x004cf700:0x004cfa06, PerceptibleImageChannel
0x004cfa10:0x004cfa21, PerceptibleThreshold
0x004cfa30:0x004cfa43, RandomThresholdImage
0x004cfa50:0x004d0338, RandomThresholdImageChannel
0x004d0340:0x004d03af, AcquireRandomInfoThreadSet_2
0x004d03b0:0x004d0404, DestroyRandomInfoThreadSet_2
0x004d0410:0x004d0424, WhiteThresholdImage
0x004d0430:0x004d07c4, WhiteThresholdImageChannel
0x004d07d0:0x004d0887, AcquireTimerInfo
0x004d0890:0x004d08be, GetTimerInfo
0x004d08c0:0x004d0908, ContinueTimer
0x004d0910:0x004d0923, DestroyTimerInfo
0x004d0930:0x004d0955, GetElapsedTime
0x004d0960:0x004d09af, StopTimer
0x004d09b0:0x004d09e1, StartTimer
0x004d09f0:0x004d0a15, GetUserTime
0x004d0a20:0x004d0a3b, ResetTimer
0x004d0a40:0x004d0ada, AcquireTokenInfo
0x004d0ae0:0x004d0b1c, DestroyTokenInfo
0x004d0b20:0x004d0e36, GetMagickToken
0x004d0e40:0x004d0e45, StringToDouble_12
0x004d0e50:0x004d15f8, GlobExpression
0x004d1600:0x004d160d, GetUTFCode_0
0x004d1610:0x004d1621, GetUTFOctets_0
0x004d1630:0x004d1693, IsGlob
0x004d16a0:0x004d1705, IsMagickTrue
0x004d1710:0x004d195f, Tokenizer
0x004d1960:0x004d198b, sindex
0x004d1990:0x004d19e3, StoreToken
0x004d19f0:0x004d1a6b, GetNextUTFCode_0
0x004d1a70:0x004d1b09, AutoOrientImage
0x004d1b10:0x004d1e02, FlopImage
0x004d1e10:0x004d20db, FlipImage
0x004d20e0:0x004d2355, TransposeImage
0x004d2360:0x004d2610, TransverseImage
0x004d2610:0x004d2b09, ChopImage
0x004d2b10:0x004d2b7e, SetImageProgress_27
0x004d2b80:0x004d30da, ConsolidateCMYKImages
0x004d30e0:0x004d3108, ClampToQuantum_32
0x004d3110:0x004d35f5, CropImage
0x004d3600:0x004d3bf4, CropImageToTiles
0x004d3c00:0x004d3c20, MagickRound_2
0x004d3c20:0x004d3e49, ExcerptImage
0x004d3e50:0x004d3f25, ExtentImage
0x004d3f30:0x004d4192, RollImage
0x004d41a0:0x004d4347, CopyImageRegion
0x004d4350:0x004d4497, ShaveImage
0x004d44a0:0x004d4c10, SpliceImage
0x004d4c10:0x004d4d2e, TransformImage
0x004d4d30:0x004d4e3e, TransformImages
0x004d4e40:0x004d4f3a, TrimImage
0x004d4f40:0x004d4fb3, GetTypeInfo
0x004d4fc0:0x004d5022, IsTypeTreeInstantiated
0x004d5030:0x004d5452, GetTypeInfoByFamily
0x004d5460:0x004d546b, MagickMax_17
0x004d5470:0x004d547b, MagickMin_25
0x004d5480:0x004d55a4, GetTypeInfoList
0x004d55b0:0x004d55fe, TypeInfoCompare
0x004d5600:0x004d572d, GetTypeList
0x004d5730:0x004d573b, TypeCompare
0x004d5740:0x004d593e, ListTypeInfo
0x004d5940:0x004d5967, TypeComponentGenesis
0x004d5970:0x004d59c0, TypeComponentTerminus
0x004d59c0:0x004d5b97, AcquireTypeCache
0x004d5ba0:0x004d5c4f, DestroyTypeNode
0x004d5c50:0x004d6429, LoadTypeCache
0x004d6430:0x004d643c, StringToUnsignedLong_4
0x004d6440:0x004d64db, SetTypeNodePath
0x004d64e0:0x004d64fd, AcquireUniqueFilename
0x004d6500:0x004d6630, AcquireUniqueSymbolicLink
0x004d6630:0x004d6637, open_utf8_4
0x004d6640:0x004d664b, MagickMin_26
0x004d6650:0x004d67db, AppendImageFormat
0x004d67e0:0x004d6b69, GetPathComponent
0x004d6b70:0x004d6db9, Base64Decode
0x004d6dc0:0x004d6f6f, Base64Encode
0x004d6f70:0x004d6f9e, ChopPathComponents
0x004d6fa0:0x004d7100, ExpandFilename
0x004d7100:0x004d79e1, ExpandFilenames
0x004d79f0:0x004d7c23, ListFiles
0x004d7c30:0x004d7c7a, IsPathDirectory
0x004d7c80:0x004d7c92, GetExecutionPath
0x004d7ca0:0x004d7cf5, IsPathAccessible
0x004d7d00:0x004d7d17, GetMagickPageSize
0x004d7d20:0x004d7d45, GetPathAttributes
0x004d7d50:0x004d7d55, stat_utf8
0x004d7d60:0x004d7f27, GetPathComponents
0x004d7f30:0x004d7f37, access_utf8
0x004d7f40:0x004d7f6c, MagickReadDirectory
0x004d7f70:0x004d7f7b, FileCompare
0x004d7f80:0x004d7f81, MagickDelay
0x004d7f90:0x004d7fc9, MultilineCensus
0x004d7fd0:0x004d81ef, ShredFile
0x004d81f0:0x004d81f5, remove_utf8
0x004d8200:0x004d820c, StringToInteger_0
0x004d8210:0x004d8216, SystemCommand
0x004d8220:0x004d8226, GetMagickCopyright
0x004d8230:0x004d8236, GetMagickDelegates
0x004d8240:0x004d8246, GetMagickFeatures
0x004d8250:0x004d82f6, GetMagickHomeURL
0x004d8300:0x004d8306, GetMagickPackageName
0x004d8310:0x004d8322, GetMagickQuantumDepth
0x004d8330:0x004d8342, GetMagickQuantumRange
0x004d8350:0x004d8356, GetMagickReleaseDate
0x004d8360:0x004d83e3, GetMagickSignature
0x004d83f0:0x004d8472, CRC32
0x004d8480:0x004d8492, GetMagickVersion
0x004d84a0:0x004d84fc, ListMagickVersion
0x004d8500:0x004d858d, AddChildToXMLTree
0x004d8590:0x004d86ee, InsertTagIntoXMLTree
0x004d86f0:0x004d885f, AddPathToXMLTree
0x004d8860:0x004d88c7, GetXMLTreeChild
0x004d88d0:0x004d88dc, StringToLong_8
0x004d88e0:0x004d8911, GetXMLTreeOrdered
0x004d8920:0x004d8b42, CanonicalXMLContent
0x004d8b50:0x004d8beb, ConvertLatin1ToUTF8
0x004d8bf0:0x004d8c68, DestroyXMLTree
0x004d8c70:0x004d8cc6, DestroyXMLTreeChild
0x004d8cd0:0x004d8d26, DestroyXMLTreeOrdered
0x004d8d30:0x004d8f23, DestroyXMLTreeRoot
0x004d8f30:0x004d8f9e, DestroyXMLTreeAttributes
0x004d8fa0:0x004d929c, FileToXML
0x004d92a0:0x004d92ab, open_utf8_5
0x004d92b0:0x004d92bb, MagickMin_27
0x004d92c0:0x004d92f1, GetNextXMLTreeTag
0x004d9300:0x004d9426, GetXMLTreeAttribute
0x004d9430:0x004d94c7, GetXMLTreeAttributes
0x004d94d0:0x004d9501, GetXMLTreeContent
0x004d9510:0x004d9660, GetXMLTreePath
0x004d9660:0x004d9702, GetXMLTreeProcessingInstructions
0x004d9710:0x004d9741, GetXMLTreeSibling
0x004d9750:0x004d9780, GetXMLTreeTag
0x004d9780:0x004da18f, NewXMLTree
0x004da190:0x004da24b, NewXMLTreeTag
0x004da250:0x004da4a2, ConvertUTF16ToUTF8
0x004da4b0:0x004da9bb, ParseEntities
0x004da9c0:0x004daa16, ParseOpenTag
0x004daa20:0x004daa9f, ParseCloseTag
0x004daaa0:0x004dab12, ParseCharacterContent
0x004dab20:0x004db674, ParseInternalDoctype
0x004db680:0x004dbac6, ParseProcessingInstructions
0x004dbad0:0x004dbbf1, PruneTagFromXMLTree
0x004dbc00:0x004dbebb, SetXMLTreeAttribute
0x004dbec0:0x004dbf1a, SetXMLTreeContent
0x004dbf20:0x004dc288, XMLTreeInfoToXML
0x004dc290:0x004dc6d8, XMLTreeTagToXML
0x004dc6e0:0x004dc7c0, ValidateEntities
0x004dc7c0:0x004dc889, EncodePredefinedEntities
0x004dc890:0x004dc892, main
0x004dc8a0:0x004dc90e, ConvertMain
0x004dc910:0x004f9f52, ConvertImageCommand
0x004f9f60:0x004fa0ab, ConvertUsage
0x004fa0b0:0x004fa215, ConcatenateImages
0x004fa220:0x004fa225, StringToDouble_13
0x004fa230:0x004fa235, fopen_utf8_0
0x004fa240:0x004fa245, remove_utf8_0
0x004fa250:0x004fa43c, ClearDrawingWand
0x004fa440:0x004fa785, CloneDrawingWand
0x004fa790:0x004fa8d7, DestroyDrawingWand
0x004fa8e0:0x004fa957, DrawAffine
0x004fa960:0x004faab8, AdjustAffine
0x004faac0:0x004fada7, MvgPrintf
0x004fadb0:0x004fae3f, DrawAllocateWand
0x004fae40:0x004fb0be, NewDrawingWand
0x004fb0c0:0x004fb156, DrawAnnotation
0x004fb160:0x004fb1f0, DrawArc
0x004fb1f0:0x004fb241, DrawBezier
0x004fb250:0x004fb2b6, MvgAppendPointsCommand
0x004fb2c0:0x004fb338, DrawCircle
0x004fb340:0x004fb385, DrawClearException
0x004fb390:0x004fb641, DrawComposite
0x004fb650:0x004fb6c8, DrawColor
0x004fb6d0:0x004fb6e2, DrawComment
0x004fb6f0:0x004fb780, DrawEllipse
0x004fb780:0x004fb7de, DrawGetBorderColor
0x004fb7e0:0x004fb83a, DrawGetClipPath
0x004fb840:0x004fb88c, DrawGetClipRule
0x004fb890:0x004fb8dc, DrawGetClipUnits
0x004fb8e0:0x004fba2c, DrawGetException
0x004fba30:0x004fba6d, DrawGetExceptionType
0x004fba70:0x004fbacd, DrawGetFillColor
0x004fbad0:0x004fbb2b, DrawGetFillOpacity
0x004fbb30:0x004fbb7c, DrawGetFillRule
0x004fbb80:0x004fbbda, DrawGetFont
0x004fbbe0:0x004fbc3a, DrawGetFontFamily
0x004fbc40:0x004fbce1, DrawGetFontResolution
0x004fbcf0:0x004fbd3e, DrawGetFontSize
0x004fbd40:0x004fbd8c, DrawGetFontStretch
0x004fbd90:0x004fbddc, DrawGetFontStyle
0x004fbde0:0x004fbe2d, DrawGetFontWeight
0x004fbe30:0x004fbe79, DrawGetGravity
0x004fbe80:0x004fbede, DrawGetOpacity
0x004fbee0:0x004fbf2c, DrawGetStrokeAntialias
0x004fbf30:0x004fbf8d, DrawGetStrokeColor
0x004fbf90:0x004fc0ac, DrawGetStrokeDashArray
0x004fc0b0:0x004fc0fe, DrawGetStrokeDashOffset
0x004fc100:0x004fc14c, DrawGetStrokeLineCap
0x004fc150:0x004fc19c, DrawGetStrokeLineJoin
0x004fc1a0:0x004fc1ed, DrawGetStrokeMiterLimit
0x004fc1f0:0x004fc24b, DrawGetStrokeOpacity
0x004fc250:0x004fc29b, DrawGetStrokeWidth
0x004fc2a0:0x004fc2ec, DrawGetTextAlignment
0x004fc2f0:0x004fc33c, DrawGetTextAntialias
0x004fc340:0x004fc38c, DrawGetTextDecoration
0x004fc390:0x004fc3dc, DrawGetTextDirection
0x004fc3e0:0x004fc43a, DrawGetTextEncoding
0x004fc440:0x004fc48e, DrawGetTextKerning
0x004fc490:0x004fc4de, DrawGetTextInterlineSpacing
0x004fc4e0:0x004fc52e, DrawGetTextInterwordSpacing
0x004fc530:0x004fcfcc, DrawGetVectorGraphics
0x004fcfd0:0x004fd00a, SetMagickPixelPacket_20
0x004fd010:0x004fd06e, DrawGetTextUnderColor
0x004fd070:0x004fd0e8, DrawLine
0x004fd0f0:0x004fd168, DrawMatte
0x004fd170:0x004fd1c4, DrawPathClose
0x004fd1d0:0x004fd306, MvgAutoWrapPrintf
0x004fd310:0x004fd39b, DrawPathCurveToAbsolute
0x004fd3a0:0x004fd47a, DrawPathCurveTo
0x004fd480:0x004fd50e, DrawPathCurveToRelative
0x004fd510:0x004fd583, DrawPathCurveToQuadraticBezierAbsolute
0x004fd590:0x004fd652, DrawPathCurveToQuadraticBezier
0x004fd660:0x004fd6d6, DrawPathCurveToQuadraticBezierRelative
0x004fd6e0:0x004fd73b, DrawPathCurveToQuadraticBezierSmoothAbsolute
0x004fd740:0x004fd7ea, DrawPathCurveToQuadraticBezierSmooth
0x004fd7f0:0x004fd7fa, DrawPathCurveToQuadraticBezierSmoothRelative
0x004fd800:0x004fd873, DrawPathCurveToSmoothAbsolute
0x004fd880:0x004fd942, DrawPathCurveToSmooth
0x004fd950:0x004fd9c6, DrawPathCurveToSmoothRelative
0x004fd9d0:0x004fda61, DrawPathEllipticArcAbsolute
0x004fda70:0x004fdb5a, DrawPathEllipticArc
0x004fdb60:0x004fdb72, DrawPathEllipticArcRelative
0x004fdb80:0x004fdbce, DrawPathFinish
0x004fdbd0:0x004fdc2b, DrawPathLineToAbsolute
0x004fdc30:0x004fdcda, DrawPathLineTo
0x004fdce0:0x004fdd3e, DrawPathLineToRelative
0x004fdd40:0x004fdd91, DrawPathLineToHorizontalAbsolute
0x004fdda0:0x004fde39, DrawPathLineToHorizontal
0x004fde40:0x004fde4a, DrawPathLineToHorizontalRelative
0x004fde50:0x004fdea1, DrawPathLineToVerticalAbsolute
0x004fdeb0:0x004fdf49, DrawPathLineToVertical
0x004fdf50:0x004fdfa4, DrawPathLineToVerticalRelative
0x004fdfb0:0x004fe00b, DrawPathMoveToAbsolute
0x004fe010:0x004fe0ba, DrawPathMoveTo
0x004fe0c0:0x004fe11e, DrawPathMoveToRelative
0x004fe120:0x004fe16e, DrawPathStart
0x004fe170:0x004fe1d0, DrawPoint
0x004fe1d0:0x004fe224, DrawPolygon
0x004fe230:0x004fe284, DrawPolyline
0x004fe290:0x004fe2e9, DrawPopClipPath
0x004fe2f0:0x004fe349, DrawPopDefs
0x004fe350:0x004fe53a, DrawPopPattern
0x004fe540:0x004fe59a, DrawPushClipPath
0x004fe5a0:0x004fe5eb, DrawPushDefs
0x004fe5f0:0x004fe79f, DrawPushPattern
0x004fe7a0:0x004fe818, DrawRectangle
0x004fe820:0x004fe93f, DrawRender
0x004fe940:0x004fe9a3, DrawResetVectorGraphics
0x004fe9b0:0x004fea06, DrawRotate
0x004fea10:0x004feaa0, DrawRoundRectangle
0x004feaa0:0x004feb00, DrawScale
0x004feb00:0x004febcc, DrawSetBorderColor
0x004febd0:0x004febfc, IsColorEqual_0
0x004fec00:0x004fece3, MvgAppendColor
0x004fecf0:0x004fed98, DrawSetClipPath
0x004feda0:0x004fee3f, DrawSetClipRule
0x004fee40:0x004fef40, DrawSetClipUnits
0x004fef40:0x004ff008, DrawSetFillColor
0x004ff010:0x004ff0c6, DrawSetFillOpacity
0x004ff0d0:0x004ff0f8, ClampToQuantum_33
0x004ff100:0x004ff199, DrawSetFontResolution
0x004ff1a0:0x004ff268, DrawSetOpacity
0x004ff270:0x004ff424, DrawSetFillPatternURL
0x004ff430:0x004ff4cf, DrawSetFillRule
0x004ff4d0:0x004ff57b, DrawSetFont
0x004ff580:0x004ff62b, DrawSetFontFamily
0x004ff630:0x004ff6df, DrawSetFontSize
