0x00402270:0x0040229a, _start
0x005309b0:0x005309e8, DestroyResizeFilter
0x005309f0:0x00530a05, GetResizeFilterCoefficient
0x00530a10:0x00530a23, GetResizeFilterBlur
0x00530a30:0x00530a43, GetResizeFilterScale
0x00530a50:0x00530a63, GetResizeFilterWindowSupport
0x00530a70:0x00530a81, GetResizeFilterWeightingType
0x00530a90:0x00530aa1, GetResizeFilterWindowWeightingType
0x00530ab0:0x00530b65, SetPixelPacket_10
0x00530b70:0x00530c26, SetImageProgress_22
0x00530c30:0x00530d13, LiquidRescaleImage
0x00530d20:0x0053160e, MagnifyImage
0x00531610:0x005316b3, MinifyImage
0x005316c0:0x00531cd4, ResizeImage
0x00531ce0:0x00531f28, ResampleImage
0x00531f30:0x00533030, HorizontalFilter
0x00533030:0x0053405e, VerticalFilter
0x00534060:0x00534781, SampleImage
0x00534790:0x0053641f, ScaleImage
0x00536420:0x00536487, ClampToQuantum_27
0x00536490:0x00536d70, ThumbnailImage
0x00536d70:0x00536fff, BesselOrderOne
0x00537000:0x005370af, J1
0x005370b0:0x00537197, P1
0x005371a0:0x00537287, Q1
0x00537290:0x005372ce, MagickMax_15
0x005372d0:0x005373b4, AcquireContributionThreadSet
0x005373c0:0x005373c8, GetOpenMPThreadId_10
0x005373d0:0x00537412, MagickMin_20
0x00537420:0x005374b6, DestroyContributionThreadSet
0x005374c0:0x00537b12, AcquireMagickResource
0x00537b20:0x00537b8d, AsynchronousResourceComponentTerminus
0x00537b90:0x00537e43, GetPathTemplate
0x00537e50:0x00538189, AcquireUniqueFileResource
0x00538190:0x005381b9, open_utf8_2
0x005381c0:0x005381f2, DestroyTemporaryResources
0x00538200:0x005382e9, GetMagickResource
0x005382f0:0x005383f7, GetMagickResourceLimit
0x00538400:0x0053863c, ListMagickResourceInfo
0x00538640:0x005389e2, RelinquishMagickResource
0x005389f0:0x00538b34, RelinquishUniqueFileResource
0x00538b40:0x00538b86, ResourceComponentGenesis
0x00538b90:0x00538f80, SetMagickResourceLimit
0x00538f80:0x00538f8b, GetOpenMPMaximumThreads_2
0x00538f90:0x00539025, ResourceComponentTerminus
0x00539030:0x00539065, MagickMin_21
0x00539070:0x005390f6, StringToSizeType
0x00539100:0x00539159, SiPrefixToDoubleInterval
0x00539160:0x00539fd9, GetImageDynamicThreshold
0x00539fe0:0x0053a184, InitializeHistogram
0x0053a190:0x0053ab1a, OptimalTau
0x0053ab20:0x0053ac35, DefineRegion
0x0053ac40:0x0053ac79, ScaleQuantumToChar_6
0x0053ac80:0x0053ad36, SetImageProgress_23
0x0053ad40:0x0053ad5c, ScaleCharToQuantum_6
0x0053ad60:0x0053b1d5, SegmentImage
0x0053b1e0:0x0053c95e, Classify
0x0053c960:0x0053cc76, ScaleSpace
0x0053cc80:0x0053cdc3, DerivativeHistogram
0x0053cdd0:0x0053cf32, ZeroCrossHistogram
0x0053cf40:0x0053d3ca, ConsolidateCrossings
0x0053d3d0:0x0053d6ca, InitializeIntervalTree
0x0053d6d0:0x0053d773, ActiveNodes
0x0053d780:0x0053d7cc, FreeNodes
0x0053d7d0:0x0053d802, MagickAbsoluteValue_1
0x0053d810:0x0053d845, MagickMax_16
0x0053d850:0x0053d885, MagickMin_22
0x0053d890:0x0053d910, InitializeList
0x0053d910:0x0053d98a, Stability
0x0053d990:0x0053da54, MeanStability
0x0053da60:0x0053daa9, ActivateSemaphoreInfo
0x0053dab0:0x0053dac1, InitializeMagickMutex_0
0x0053dad0:0x0053dad6, LockMagickMutex_0
0x0053dae0:0x0053dbed, AllocateSemaphoreInfo
0x0053dbf0:0x0053dbf6, UnlockMagickMutex_0
0x0053dc00:0x0053dd48, AcquireSemaphoreMemory
0x0053dd50:0x0053dd5b, GetMagickThreadId_1
0x0053dd60:0x0053ddac, DestroySemaphoreInfo
0x0053ddb0:0x0053ddf3, RelinquishSemaphoreMemory
0x0053de00:0x0053de0a, LockSemaphoreInfo
0x0053de10:0x0053de20, SemaphoreComponentGenesis
0x0053de20:0x0053de2b, SemaphoreComponentTerminus
0x0053de30:0x0053de41, DestroyMagickMutex_0
0x0053de50:0x0053de5a, UnlockSemaphoreInfo
0x0053de60:0x0053e567, DeskewImage
0x0053e570:0x0053ecba, RadonTransform
0x0053ecc0:0x0053ecf0, RadiansToDegrees
0x0053ecf0:0x0053ed14, DegreesToRadians_5
0x0053ed20:0x0053efa9, GetImageBackgroundColor
0x0053efb0:0x0053efd4, StringToLong_6
0x0053efe0:0x0053ff41, IntegralRotateImage
0x0053ff50:0x00540006, SetImageProgress_24
0x00540010:0x00540860, ShearImage
0x00540860:0x00541203, XShearImage
0x00541210:0x00541ba5, YShearImage
0x00541bb0:0x00542168, CropToFitImage
0x00542170:0x00542a94, ShearRotateImage
0x00542aa0:0x00543056, RadonProjection
0x00543060:0x005430c7, ClampToQuantum_28
0x005430d0:0x00543181, SetMagickPixelPacket_18
0x00543190:0x0054342a, ConvertRGBToCMYK_7
0x00543430:0x005434b6, MagickPixelCompositeAreaBlend_0
0x005434c0:0x00543575, SetPixelPacket_11
0x00543580:0x0054372b, MagickPixelCompositePlus_3
0x00543730:0x005437ae, RoundToUnity_3
0x005437b0:0x00543832, PerceptibleReciprocal_17
0x00543840:0x00543a86, AcquireSignatureInfo
0x00543a90:0x00543b6f, InitializeSignature
0x00543b70:0x00543c4b, DestroySignatureInfo
0x00543c50:0x00543f1d, FinalizeSignature
0x00543f20:0x0054449f, TransformSignature
0x005444a0:0x005444ef, GetSignatureBlocksize
0x005444f0:0x00544541, GetSignatureDigest
0x00544550:0x0054459e, GetSignatureDigestsize
0x005445a0:0x005445c7, SetSignatureDigest
0x005445d0:0x005448b5, SignatureImage
0x005448c0:0x00544ac8, UpdateSignature
0x00544ad0:0x00544adc, Trunc32
0x00544ae0:0x00544b14, RotateRight
0x00544b20:0x00544b42, sub_544B20
0x00544b50:0x00544b77, Maj
0x00544b80:0x00544e2f, AddValueToSplayTree
0x00544e30:0x0054503a, SplaySplayTree
0x00545040:0x005451cd, CloneSplayTree
0x005451d0:0x0054534a, NewSplayTree
0x00545350:0x005453b4, GetFirstSplayTreeNode
0x005453c0:0x005453f3, CompareSplayTreeString
0x00545400:0x00545433, CompareSplayTreeStringInfo
0x00545440:0x00545787, DeleteNodeByValueFromSplayTree
0x00545790:0x00545a0f, DeleteNodeFromSplayTree
0x00545a10:0x00545cce, DestroySplayTree
0x00545cd0:0x00545ded, GetNextKeyInSplayTree
0x00545df0:0x00545f0e, GetNextValueInSplayTree
0x00545f10:0x0054605d, GetValueFromSplayTree
0x00546060:0x005460bc, GetNumberOfNodesInSplayTree
0x005460c0:0x005463ca, RemoveNodeByValueFromSplayTree
0x005463d0:0x0054662a, RemoveNodeFromSplayTree
0x00546630:0x00546934, ResetSplayTree
0x00546940:0x005469bf, ResetSplayTreeIterator
0x005469c0:0x00546db8, Splay
0x00546dc0:0x00546f18, BalanceSplayTree
0x00546f20:0x005471f8, IterateOverSplayTree
0x00547200:0x00547234, SplayTreeToNodeArray
0x00547240:0x0054730b, LinkSplayTreeNodes
0x00547310:0x00547327, RegisterStaticModules
0x00547330:0x0054733b, UnregisterStaticModules
0x00547340:0x00547380, EvaluateImage
0x00547380:0x0054781d, EvaluateImageChannel
0x00547820:0x00548c1f, EvaluateImages
0x00548c20:0x00548d71, AcquirePixelThreadSet_0
0x00548d80:0x00548e53, AcquireRandomInfoThreadSet_1
0x00548e60:0x00548e68, GetOpenMPThreadId_11
0x00548e70:0x005496e8, ApplyEvaluateOperator
0x005496f0:0x0054973e, IntensityCompare_1
0x00549740:0x005497a7, ClampToQuantum_29
0x005497b0:0x00549866, SetImageProgress_25
0x00549870:0x00549906, DestroyPixelThreadSet_0
0x00549910:0x0054999b, DestroyRandomInfoThreadSet_1
0x005499a0:0x005499e6, FunctionImage
0x005499f0:0x00549e1b, FunctionImageChannel
0x00549e20:0x0054a461, ApplyFunction
0x0054a470:0x0054a4aa, GetImageExtrema
0x0054a4b0:0x0054a5b7, GetImageChannelExtrema
0x0054a5c0:0x0054a977, GetImageChannelRange
0x0054a980:0x0054a9c0, GetImageKurtosis
0x0054a9c0:0x0054b356, GetImageChannelKurtosis
0x0054b360:0x0054b3a0, GetImageMean
0x0054b3a0:0x0054b779, GetImageChannelMean
0x0054b780:0x0054cd00, GetImageChannelStatistics
0x0054cd00:0x0054f74c, GetImageChannelMoments
0x0054f750:0x0054f801, SetMagickPixelPacket_19
0x0054f810:0x0054f840, RadiansToDegrees_0
0x0054f840:0x0054fb55, GetImageChannelPerceptualHash
0x0054fb60:0x0054fbcd, MagickLog10_1
0x0054fbd0:0x0054fc0a, GetImageRange
0x0054fc10:0x0054fc50, GetQuantumRange_4
0x0054fc50:0x0054fd94, IsPixelAtDepth_0
0x0054fda0:0x0054fdde, EvaluateMax
0x0054fde0:0x0054fe22, MagickMin_23
0x0054fe30:0x0054fe72, PolynomialImage
0x0054fe80:0x0055081a, PolynomialImageChannel
0x00550820:0x00550868, StatisticImage
0x00550870:0x005511df, StatisticImageChannel
0x005511e0:0x005512c5, AcquirePixelListThreadSet
0x005512d0:0x00551381, ResetPixelList
0x00551390:0x00551644, InsertPixelList
0x00551650:0x005517af, GetMinimumPixelList
0x005517b0:0x0055190f, GetMaximumPixelList
0x00551910:0x00551955, MagickAbsoluteValue_2
0x00551960:0x00551ba8, GetMeanPixelList
0x00551bb0:0x00551cf6, GetMedianPixelList
0x00551d00:0x00551e90, GetModePixelList
0x00551e90:0x00552042, GetNonpeakPixelList
0x00552050:0x005523a8, GetStandardDeviationPixelList
0x005523b0:0x00552443, DestroyPixelListThreadSet
0x00552450:0x005524dc, MagickPixelIntensity_1
0x005524e0:0x0055260f, AcquirePixelList
0x00552610:0x005526d3, DestroyPixelList
0x005526e0:0x005526f1, ScaleQuantumToShort_2
0x00552700:0x0055291d, AddNodePixelList
0x00552920:0x00552931, ScaleShortToQuantum_1
0x00552940:0x00552b4b, AcquireStreamInfo
0x00552b50:0x00552c5c, DestroyStreamInfo
0x00552c60:0x00552c72, GetStreamInfoClientData
0x00552c80:0x00552ce8, OpenStream
0x00552cf0:0x00552ea1, ReadStream
0x00552eb0:0x0055318a, GetVirtualPixelStream
0x00553190:0x0055320c, GetVirtualIndexesFromStream
0x00553210:0x0055328c, GetVirtualPixelsStream
0x00553290:0x0055332b, GetAuthenticPixelsStream
0x00553330:0x00553729, QueueAuthenticPixelsStream
0x00553730:0x00553872, SyncAuthenticPixelsStream
0x00553880:0x005538fc, GetAuthenticPixelsFromStream
0x00553900:0x0055397c, GetAuthenticIndexesFromStream
0x00553980:0x00553a19, GetOneVirtualPixelFromStream
0x00553a20:0x00553aaf, GetOneAuthenticPixelFromStream
0x00553ab0:0x00553c1f, DestroyPixelStream
0x00553c20:0x00553c3a, SetStreamInfoClientData
0x00553c40:0x00553c76, SetStreamInfoMap
0x00553c80:0x00553c97, SetStreamInfoStorageType
0x00553ca0:0x00553dc4, StreamImage
0x00553dd0:0x00554153, WriteStreamImage
0x00554160:0x00554206, WriteStream
0x00554210:0x0055433f, AcquireStreamPixels
0x00554340:0x005543cf, RelinquishStreamPixels
0x005543d0:0x00558d9c, StreamImagePixels
0x00558da0:0x00558dd9, ScaleQuantumToChar_7
0x00558de0:0x00558e47, ClampToQuantum_30
0x00558e50:0x00558e6e, ScaleQuantumToLong_2
0x00558e70:0x00558e81, ScaleQuantumToShort_3
0x00558e90:0x0055908d, AcquireString
0x00559090:0x005590ab, DestroyString
0x005590b0:0x005592da, AcquireStringInfo
0x005592e0:0x005593b7, BlobToStringInfo
0x005593c0:0x00559428, DestroyStringInfo
0x00559430:0x0055969b, CloneString
0x005596a0:0x00559709, CloneStringInfo
0x00559710:0x005597e1, CompareStringInfo
0x005597f0:0x00559825, MagickMin_24
0x00559830:0x0055996f, ConcatenateMagickString
0x00559970:0x00559c9a, ConcatenateString
0x00559ca0:0x00559dc5, ConcatenateStringInfo
0x00559dd0:0x00559fd8, SetStringInfoLength
0x00559fe0:0x0055a261, ConfigureFileToStringInfo
0x0055a270:0x0055a299, open_utf8_3
0x0055a2a0:0x0055a4d6, CopyMagickString
0x0055a4e0:0x0055a62f, ConstantString
0x0055a630:0x0055a69f, DestroyStringList
0x0055a6a0:0x0055a963, EscapeString
0x0055a970:0x0055a9a2, FileToString
0x0055a9b0:0x0055aaa1, FileToStringInfo
0x0055aab0:0x0055ac25, FormatMagickSize
0x0055ac30:0x0055ae0f, FormatMagickTime
0x0055ae10:0x0055ae1c, GetEnvironmentValue
0x0055ae20:0x0055ae35, GetStringInfoDatum
0x0055ae40:0x0055ae55, GetStringInfoLength
0x0055ae60:0x0055ae6e, GetStringInfoPath
0x0055ae70:0x0055b133, InterpretSiPrefixValue
0x0055b140:0x0055b213, IsStringTrue
0x0055b220:0x0055b299, LocaleCompare
0x0055b2a0:0x0055b373, IsStringNotFalse
0x0055b380:0x0055b3cf, LocaleLower
0x0055b3d0:0x0055b451, LocaleNCompare
0x0055b460:0x0055b4af, LocaleUpper
0x0055b4b0:0x0055b844, PrintStringInfo
0x0055b850:0x0055b883, ResetStringInfo
0x0055b890:0x0055b92d, SetStringInfo
0x0055b930:0x0055b977, SetStringInfoDatum
0x0055b980:0x0055b9ae, SetStringInfoPath
0x0055b9b0:0x0055ba6d, SplitStringInfo
0x0055ba70:0x0055bb1b, StringInfoToString
0x0055bb20:0x0055bdbe, StringInfoToHexString
0x0055bdc0:0x0055c4b8, StringToArgv
0x0055c4c0:0x0055c745, StringToArrayOfDoubles
0x0055c750:0x0055c773, StringToDouble_11
0x0055c780:0x0055c846, StringToken
0x0055c850:0x0055d13e, StringToList
0x0055d140:0x0055d178, StringToStringInfo
0x0055d180:0x0055d344, StripString
0x0055d350:0x0055d5e0, SubstituteString
0x0055d5e0:0x0055e312, AdaptiveThresholdImage
0x0055e320:0x0055e3d6, SetImageProgress_26
0x0055e3e0:0x0055e410, BilevelImage
0x0055e410:0x0055e8b3, BilevelImageChannel
0x0055e8c0:0x0055e8fd, IsGrayColorspace_13
0x0055e900:0x0055e943, BlackThresholdImage
0x0055e950:0x0055ee9b, BlackThresholdImageChannel
0x0055eea0:0x0055ef50, IsMagickGray_0
0x0055ef50:0x0055ef76, ClampImage
0x0055ef80:0x0055f34d, ClampImageChannel
0x0055f350:0x0055f366, ClampPixel_1
0x0055f370:0x0055f402, DestroyThresholdMap
0x0055f410:0x00560072, GetThresholdMapFile
0x00560080:0x005600a4, StringToUnsignedLong_3
0x005600b0:0x005600d4, StringToLong_7
0x005600e0:0x005601cc, GetThresholdMap
0x005601d0:0x00560565, ListThresholdMapFile
0x00560570:0x00560688, ListThresholdMaps
0x00560690:0x005606c3, OrderedDitherImage
0x005606d0:0x0056070c, OrderedDitherImageChannel
0x00560710:0x005616aa, OrderedPosterizeImageChannel
0x005616b0:0x005616e8, OrderedPosterizeImage
0x005616f0:0x00561757, ClampToQuantum_31
0x00561760:0x00561790, PerceptibleImage
0x00561790:0x00561b89, PerceptibleImageChannel
0x00561b90:0x00561c14, PerceptibleThreshold
0x00561c20:0x00561c58, RandomThresholdImage
0x00561c60:0x0056299a, RandomThresholdImageChannel
0x005629a0:0x00562a73, AcquireRandomInfoThreadSet_2
0x00562a80:0x00562a88, GetOpenMPThreadId_12
0x00562a90:0x00562b1b, DestroyRandomInfoThreadSet_2
0x00562b20:0x00562b63, WhiteThresholdImage
0x00562b70:0x005630a7, WhiteThresholdImageChannel
0x005630b0:0x005631a7, AcquireTimerInfo
0x005631b0:0x00563200, GetTimerInfo
0x00563200:0x0056328e, ContinueTimer
0x00563290:0x005632c8, DestroyTimerInfo
0x005632d0:0x00563328, GetElapsedTime
0x00563330:0x005633c6, StopTimer
0x005633d0:0x00563439, StartTimer
0x00563440:0x00563498, GetUserTime
0x005634a0:0x005634d1, ResetTimer
0x005634e0:0x005634ea, ElapsedTime
0x005634f0:0x005634fa, UserTime
0x00563500:0x005635d5, AcquireTokenInfo
0x005635e0:0x0056364c, DestroyTokenInfo
0x00563650:0x00563cfd, GetMagickToken
0x00563d00:0x00563d23, StringToDouble_12
0x00563d30:0x00564901, GlobExpression
0x00564910:0x0056492f, GetUTFCode_0
0x00564930:0x00564957, GetUTFOctets_0
0x00564960:0x00564a60, IsGlob
0x00564a60:0x00564b33, IsMagickTrue
0x00564b40:0x00565049, Tokenizer
0x00565050:0x005650bd, sindex
0x005650c0:0x005651b2, StoreToken
0x005651c0:0x0056534d, GetNextUTFCode_0
0x00565350:0x0056548c, AutoOrientImage
0x00565490:0x005658c8, FlopImage
0x005658d0:0x00565c48, FlipImage
0x00565c50:0x0056600e, TransposeImage
0x00566010:0x0056650a, TransverseImage
0x00566510:0x00566ce5, ChopImage
0x00566cf0:0x00566da6, SetImageProgress_27
0x00566db0:0x00567531, ConsolidateCMYKImages
0x00567540:0x005675a7, ClampToQuantum_32
0x005675b0:0x00567e0c, CropImage
0x00567e10:0x00568895, CropImageToTiles
0x005688a0:0x00568903, MagickRound_2
0x00568910:0x00568c01, ExcerptImage
0x00568c10:0x00568d74, ExtentImage
0x00568d80:0x00569135, RollImage
0x00569140:0x0056935c, CopyImageRegion
0x00569360:0x00569586, ShaveImage
0x00569590:0x0056a0e2, SpliceImage
0x0056a0f0:0x0056a2ed, TransformImage
0x0056a2f0:0x0056a43a, TransformImages
0x0056a440:0x0056a5ea, TrimImage
0x0056a5f0:0x0056a6bf, GetTypeInfo
0x0056a6c0:0x0056a759, IsTypeTreeInstantiated
0x0056a760:0x0056ae29, GetTypeInfoByFamily
0x0056ae30:0x0056ae65, MagickMax_17
0x0056ae70:0x0056aea5, MagickMin_25
0x0056aeb0:0x0056b073, GetTypeInfoList
0x0056b080:0x0056b10e, TypeInfoCompare
0x0056b110:0x0056b2dc, GetTypeList
0x0056b2e0:0x0056b319, TypeCompare
0x0056b320:0x0056b72f, ListTypeInfo
0x0056b730:0x0056b757, TypeComponentGenesis
0x0056b760:0x0056b7d1, TypeComponentTerminus
0x0056b7e0:0x0056bace, AcquireTypeCache
0x0056bad0:0x0056bc3a, DestroyTypeNode
0x0056bc40:0x0056c87c, LoadTypeCache
0x0056c880:0x0056c8a4, StringToUnsignedLong_4
0x0056c8b0:0x0056c994, SetTypeNodePath
0x0056c9a0:0x0056c9ec, AcquireUniqueFilename
0x0056c9f0:0x0056cbf8, AcquireUniqueSymbolicLink
0x0056cc00:0x0056cc29, open_utf8_4
0x0056cc30:0x0056cc65, MagickMin_26
0x0056cc70:0x0056cee4, AppendImageFormat
0x0056cef0:0x0056d724, GetPathComponent
0x0056d730:0x0056dbd8, Base64Decode
0x0056dbe0:0x0056df00, Base64Encode
0x0056df00:0x0056df4f, ChopPathComponents
0x0056df50:0x0056e1d9, ExpandFilename
0x0056e1e0:0x0056efa1, ExpandFilenames
0x0056efb0:0x0056f2e2, ListFiles
0x0056f2f0:0x0056f393, IsPathDirectory
0x0056f3a0:0x0056f3d7, GetExecutionPath
0x0056f3e0:0x0056f4a2, IsPathAccessible
0x0056f4b0:0x0056f501, GetMagickPageSize
0x0056f510:0x0056f571, GetPathAttributes
0x0056f580:0x0056f5a3, stat_utf8
0x0056f5b0:0x0056f8fb, GetPathComponents
0x0056f900:0x0056f921, access_utf8
0x0056f930:0x0056f96c, MagickReadDirectory
0x0056f970:0x0056f9a9, FileCompare
0x0056f9b0:0x0056f9ba, MagickDelay
0x0056f9c0:0x0056fa38, MultilineCensus
0x0056fa40:0x0056fd47, ShredFile
0x0056fd50:0x0056fd6b, remove_utf8
0x0056fd70:0x0056fd98, StringToInteger_0
0x0056fda0:0x0056fdb9, SystemCommand
0x0056fdc0:0x0056fdd0, GetMagickCopyright
0x0056fdd0:0x0056fde0, GetMagickDelegates
0x0056fde0:0x0056fdf0, GetMagickFeatures
0x0056fdf0:0x0056ff21, GetMagickHomeURL
0x0056ff30:0x0056ff40, GetMagickPackageName
0x0056ff40:0x0056ff6a, GetMagickQuantumDepth
0x0056ff70:0x0056ff9a, GetMagickQuantumRange
0x0056ffa0:0x0056ffb0, GetMagickReleaseDate
0x0056ffb0:0x005700ce, GetMagickSignature
0x005700d0:0x005701e3, CRC32
0x005701f0:0x0057021a, GetMagickVersion
0x00570220:0x005702dd, ListMagickVersion
0x005702e0:0x005703c0, AddChildToXMLTree
0x005703c0:0x005706a4, InsertTagIntoXMLTree
0x005706b0:0x00570938, AddPathToXMLTree
0x00570940:0x00570a09, GetXMLTreeChild
0x00570a10:0x00570a34, StringToLong_8
0x00570a40:0x00570a9c, GetXMLTreeOrdered
0x00570aa0:0x00570eaa, CanonicalXMLContent
0x00570eb0:0x00571027, ConvertLatin1ToUTF8
0x00571030:0x005710f3, DestroyXMLTree
0x00571100:0x00571196, DestroyXMLTreeChild
0x005711a0:0x00571236, DestroyXMLTreeOrdered
0x00571240:0x005715ba, DestroyXMLTreeRoot
0x005715c0:0x005716ae, DestroyXMLTreeAttributes
0x005716b0:0x00571b56, FileToXML
0x00571b60:0x00571b89, open_utf8_5
0x00571b90:0x00571bc5, MagickMin_27
0x00571bd0:0x00571c2c, GetNextXMLTreeTag
0x00571c30:0x00571ed4, GetXMLTreeAttribute
0x00571ee0:0x00571fda, GetXMLTreeAttributes
0x00571fe0:0x0057203c, GetXMLTreeContent
0x00572040:0x0057228a, GetXMLTreePath
0x00572290:0x005723c2, GetXMLTreeProcessingInstructions
0x005723d0:0x0057242c, GetXMLTreeSibling
0x00572430:0x0057248b, GetXMLTreeTag
0x00572490:0x005739f6, NewXMLTree
0x00573a00:0x00573b59, NewXMLTreeTag
0x00573b60:0x00573f16, ConvertUTF16ToUTF8
0x00573f20:0x0057483c, ParseEntities
0x00574840:0x005748d5, ParseOpenTag
0x005748e0:0x005749c4, ParseCloseTag
0x005749d0:0x00574ab6, ParseCharacterContent
0x00574ac0:0x00575c83, ParseInternalDoctype
0x00575c90:0x00576481, ParseProcessingInstructions
0x00576490:0x005766f2, PruneTagFromXMLTree
0x00576700:0x00576c47, SetXMLTreeAttribute
0x00576c50:0x00576ce1, SetXMLTreeContent
0x00576cf0:0x0057734c, XMLTreeInfoToXML
0x00577350:0x00577c07, XMLTreeTagToXML
0x00577c10:0x00577dbe, ValidateEntities
0x00577dc0:0x00577f4e, EncodePredefinedEntities
0x00577f50:0x00577f78, main
0x00577f80:0x00578015, ConvertMain
0x00578020:0x005c064b, ConvertImageCommand
0x005c0650:0x005c08bb, ConvertUsage
0x005c08c0:0x005c0ae1, ConcatenateImages
0x005c0af0:0x005c0b13, StringToDouble_13
0x005c0b20:0x005c0b43, fopen_utf8_0
0x005c0b50:0x005c0b6b, remove_utf8_0
0x005c0b70:0x005c0f07, ClearDrawingWand
0x005c0f10:0x005c142c, CloneDrawingWand
0x005c1430:0x005c1636, DestroyDrawingWand
0x005c1640:0x005c16fd, DrawAffine
0x005c1700:0x005c19d7, AdjustAffine
0x005c19e0:0x005c1f83, MvgPrintf
0x005c1f90:0x005c2061, DrawAllocateWand
0x005c2070:0x005c24ea, NewDrawingWand
0x005c24f0:0x005c25ad, DrawAnnotation
0x005c25b0:0x005c2663, DrawArc
0x005c2670:0x005c26f2, DrawBezier
0x005c2700:0x005c27b6, MvgAppendPointsCommand
0x005c27c0:0x005c285f, DrawCircle
0x005c2860:0x005c28d4, DrawClearException
0x005c28e0:0x005c2cbe, DrawComposite
0x005c2cc0:0x005c2d7c, DrawColor
0x005c2d80:0x005c2db5, DrawComment
0x005c2dc0:0x005c2e73, DrawEllipse
0x005c2e80:0x005c2f0f, DrawGetBorderColor
0x005c2f10:0x005c2fd2, DrawGetClipPath
0x005c2fe0:0x005c305f, DrawGetClipRule
0x005c3060:0x005c30df, DrawGetClipUnits
0x005c30e0:0x005c32fd, DrawGetException
0x005c3300:0x005c336c, DrawGetExceptionType
0x005c3370:0x005c33fd, DrawGetFillColor
0x005c3400:0x005c349e, DrawGetFillOpacity
0x005c34a0:0x005c351f, DrawGetFillRule
0x005c3520:0x005c35e2, DrawGetFont
0x005c35f0:0x005c36b2, DrawGetFontFamily
0x005c36c0:0x005c37d7, DrawGetFontResolution
0x005c37e0:0x005c3861, DrawGetFontSize
0x005c3870:0x005c38ef, DrawGetFontStretch
0x005c38f0:0x005c396f, DrawGetFontStyle
0x005c3970:0x005c39f0, DrawGetFontWeight
0x005c39f0:0x005c3a6c, DrawGetGravity
0x005c3a70:0x005c3b11, DrawGetOpacity
0x005c3b20:0x005c3b9f, DrawGetStrokeAntialias
0x005c3ba0:0x005c3c2d, DrawGetStrokeColor
0x005c3c30:0x005c3dd5, DrawGetStrokeDashArray
0x005c3de0:0x005c3e61, DrawGetStrokeDashOffset
0x005c3e70:0x005c3eef, DrawGetStrokeLineCap
0x005c3ef0:0x005c3f6f, DrawGetStrokeLineJoin
0x005c3f70:0x005c3ff0, DrawGetStrokeMiterLimit
0x005c3ff0:0x005c408e, DrawGetStrokeOpacity
0x005c4090:0x005c410e, DrawGetStrokeWidth
0x005c4110:0x005c418f, DrawGetTextAlignment
0x005c4190:0x005c420f, DrawGetTextAntialias
0x005c4210:0x005c428f, DrawGetTextDecoration
0x005c4290:0x005c430f, DrawGetTextDirection
0x005c4310:0x005c43d2, DrawGetTextEncoding
0x005c43e0:0x005c4461, DrawGetTextKerning
0x005c4470:0x005c44f1, DrawGetTextInterlineSpacing
0x005c4500:0x005c4581, DrawGetTextInterwordSpacing
0x005c4590:0x005c57d6, DrawGetVectorGraphics
0x005c57e0:0x005c58ac, SetMagickPixelPacket_20
0x005c58b0:0x005c593f, DrawGetTextUnderColor
0x005c5940:0x005c59df, DrawLine
0x005c59e0:0x005c5a9c, DrawMatte
0x005c5aa0:0x005c5b41, DrawPathClose
0x005c5b50:0x005c5e01, MvgAutoWrapPrintf
0x005c5e10:0x005c5eb9, DrawPathCurveToAbsolute
0x005c5ec0:0x005c6007, DrawPathCurveTo
0x005c6010:0x005c60b9, DrawPathCurveToRelative
0x005c60c0:0x005c6155, DrawPathCurveToQuadraticBezierAbsolute
0x005c6160:0x005c6289, DrawPathCurveToQuadraticBezier
0x005c6290:0x005c6325, DrawPathCurveToQuadraticBezierRelative
0x005c6330:0x005c63b1, DrawPathCurveToQuadraticBezierSmoothAbsolute
0x005c63c0:0x005c64cb, DrawPathCurveToQuadraticBezierSmooth
0x005c64d0:0x005c6504, DrawPathCurveToQuadraticBezierSmoothRelative
0x005c6510:0x005c65a5, DrawPathCurveToSmoothAbsolute
0x005c65b0:0x005c66d9, DrawPathCurveToSmooth
0x005c66e0:0x005c6775, DrawPathCurveToSmoothRelative
0x005c6780:0x005c682b, DrawPathEllipticArcAbsolute
0x005c6830:0x005c697b, DrawPathEllipticArc
0x005c6980:0x005c69e0, DrawPathEllipticArcRelative
0x005c69e0:0x005c6a73, DrawPathFinish
0x005c6a80:0x005c6b01, DrawPathLineToAbsolute
0x005c6b10:0x005c6c1b, DrawPathLineTo
0x005c6c20:0x005c6ca1, DrawPathLineToRelative
0x005c6cb0:0x005c6d27, DrawPathLineToHorizontalAbsolute
0x005c6d30:0x005c6e2c, DrawPathLineToHorizontal
0x005c6e30:0x005c6e5a, DrawPathLineToHorizontalRelative
0x005c6e60:0x005c6ed7, DrawPathLineToVerticalAbsolute
0x005c6ee0:0x005c6fdc, DrawPathLineToVertical
0x005c6fe0:0x005c7057, DrawPathLineToVerticalRelative
0x005c7060:0x005c70e1, DrawPathMoveToAbsolute
0x005c70f0:0x005c71fb, DrawPathMoveTo
0x005c7200:0x005c7281, DrawPathMoveToRelative
0x005c7290:0x005c7323, DrawPathStart
0x005c7330:0x005c73bb, DrawPoint
0x005c73c0:0x005c7442, DrawPolygon
0x005c7450:0x005c74d2, DrawPolyline
0x005c74e0:0x005c757f, DrawPopClipPath
