0x004024d0:0x00402510, ChopLocaleComponents
0x00550920:0x005509cc, MagickGetImageChannelDistortions
0x005509d0:0x00550a7c, MagickGetImageChannelFeatures
0x00550a80:0x00550b41, MagickGetImageChannelKurtosis
0x00550b50:0x00550c11, MagickGetImageChannelMean
0x00550c20:0x00550ce1, MagickGetImageChannelRange
0x00550cf0:0x00550d89, MagickGetImageChannelStatistics
0x00550d90:0x00550e8a, MagickGetImageColormapColor
0x00550e90:0x00550f2a, MagickGetImageColors
0x00550f30:0x00550fb7, MagickGetImageColorspace
0x00550fc0:0x00551047, MagickGetImageCompose
0x00551050:0x005510d7, MagickGetImageCompression
0x005510e0:0x00551167, MagickGetImageCompressionQuality
0x00551170:0x005511f7, MagickGetImageDelay
0x00551200:0x00551287, MagickGetImageDepth
0x00551290:0x00551350, MagickGetImageDistortion
0x00551350:0x005513d7, MagickGetImageDispose
0x005513e0:0x00551467, MagickGetImageEndian
0x00551470:0x00551509, MagickGetImageFilename
0x00551510:0x005515a9, MagickGetImageFormat
0x005515b0:0x0055163b, MagickGetImageFuzz
0x00551640:0x005516cb, MagickGetImageGamma
0x005516d0:0x00551757, MagickGetImageGravity
0x00551760:0x00551817, MagickGetImageGreenPrimary
0x00551820:0x005518a7, MagickGetImageHeight
0x005518b0:0x005519c7, MagickGetImageHistogram
0x005519d0:0x00551a57, MagickGetImageInterlaceScheme
0x00551a60:0x00551ae7, MagickGetImageInterpolateMethod
0x00551af0:0x00551b77, MagickGetImageIterations
0x00551b80:0x00551c2f, MagickGetImageLength
0x00551c30:0x00551cdf, MagickGetImageMatteColor
0x00551ce0:0x00551d67, MagickGetImageOrientation
0x00551d70:0x00551e47, MagickGetImagePage
0x00551e50:0x00551fc2, MagickGetImagePixelColor
0x00551fd0:0x0055207d, MagickGetImageRange
0x00552080:0x00552127, MagickGetImageRedPrimary
0x00552130:0x005521f1, MagickGetImageRegion
0x00552200:0x00552287, MagickGetImageRenderingIntent
0x00552290:0x00552347, MagickGetImageResolution
0x00552350:0x005523d7, MagickGetImageScene
0x005523e0:0x005524dc, MagickGetImageSignature
0x005524e0:0x00552567, MagickGetImageTicksPerSecond
0x00552570:0x0055260a, MagickGetImageType
0x00552610:0x00552697, MagickGetImageUnits
0x005526a0:0x0055272a, MagickGetImageVirtualPixelMethod
0x00552730:0x005527e7, MagickGetImageWhitePoint
0x005527f0:0x00552877, MagickGetImageWidth
0x00552880:0x005528c0, MagickGetNumberImages
0x005528c0:0x0055294e, MagickGetImageTotalInkDensity
0x00552950:0x00552a40, MagickHaldClutImageChannel
0x00552a40:0x00552a4d, MagickHaldClutImage
0x00552a50:0x00552aea, MagickHasNextImage
0x00552af0:0x00552b8a, MagickHasPreviousImage
0x00552b90:0x00552ce9, MagickIdentifyImage
0x00552cf0:0x00552dba, MagickImplodeImage
0x00552dc0:0x00552ecb, MagickImportImagePixels
0x00552ed0:0x00552f9d, MagickInverseFourierTransformImage
0x00552fa0:0x0055306f, MagickLabelImage
0x00553070:0x0055316f, MagickLevelImageChannel
0x00553170:0x0055317a, MagickLevelImage
0x00553180:0x00553254, MagickLinearStretchImage
0x00553260:0x00553353, MagickLiquidRescaleImage
0x00553360:0x00553412, MagickMagnifyImage
0x00553420:0x00553499, MagickMergeImageLayers
0x005534a0:0x00553552, MagickMinifyImage
0x00553560:0x005536a6, MagickModulateImage
0x005536b0:0x005538a9, MagickMontageImage
0x005538b0:0x00553939, MagickMorphImages
0x00553940:0x00553a1a, MagickMorphologyImageChannel
0x00553a20:0x00553a32, MagickMorphologyImage
0x00553a40:0x00553b2f, MagickMotionBlurImageChannel
0x00553b30:0x00553b3a, MagickMotionBlurImage
0x00553b40:0x00553c11, MagickNegateImageChannel
0x00553c20:0x00553c2c, MagickNegateImage
0x00553c30:0x00553ddc, MagickNewImage
0x00553de0:0x00553edc, MagickNextImage
0x00553ee0:0x00553fa7, MagickNormalizeImageChannel
0x00553fb0:0x00553fba, MagickNormalizeImage
0x00553fc0:0x0055408a, MagickOilPaintImage
0x00554090:0x005541e2, MagickOpaquePaintImageChannel
0x005541f0:0x00554203, MagickOpaquePaintImage
0x00554210:0x00554284, MagickOptimizeImageLayers
0x00554290:0x005542e7, MagickOptimizeImageTransparency
0x005542f0:0x0055439d, MagickOrderedPosterizeImageChannel
0x005543a0:0x005543ad, MagickOrderedPosterizeImage
0x005543b0:0x005544de, MagickPingImage
0x005544e0:0x00554624, MagickPingImageBlob
0x00554630:0x0055474e, MagickPingImageFile
0x00554750:0x00554849, MagickPolaroidImage
0x00554850:0x00554929, MagickPosterizeImage
0x00554930:0x005549a9, MagickPreviewImages
0x005549b0:0x00554ab4, MagickPreviousImage
0x00554ac0:0x00554bf1, MagickQuantizeImage
0x00554c00:0x00554d31, MagickQuantizeImages
0x00554d40:0x00554e64, MagickRaiseImage
0x00554e70:0x00554fb0, MagickRandomThresholdImageChannel
0x00554fb0:0x00554fba, MagickRandomThresholdImage
0x00554fc0:0x005550ee, MagickReadImage
0x005550f0:0x005551ee, MagickReadImageBlob
0x005551f0:0x0055530e, MagickReadImageFile
0x00555310:0x00555454, MagickRemapImage
0x00555460:0x005554f8, MagickRemoveImage
0x00555500:0x005555ef, MagickResampleImage
0x005555f0:0x005556bc, MagickResetImagePage
0x005556c0:0x005557b3, MagickResizeImage
0x005557c0:0x00555885, MagickRollImage
0x00555890:0x00555987, MagickRotateImage
0x00555990:0x00555a63, MagickRotationalBlurImageChannel
0x00555a70:0x00555a7a, MagickRotationalBlurImage
0x00555a80:0x00555b45, MagickSampleImage
0x00555b50:0x00555c15, MagickScaleImage
0x00555c20:0x00555d13, MagickSegmentImage
0x00555d20:0x00555e0f, MagickSelectiveBlurImageChannel
0x00555e10:0x00555e1a, MagickSelectiveBlurImage
0x00555e20:0x00555ee7, MagickSeparateImageChannel
0x00555ef0:0x00555fba, MagickSepiaToneImage
0x00555fc0:0x005560ba, MagickSetImage
0x005560c0:0x0055615d, MagickSetImageAlphaChannel
0x00556160:0x0055620f, MagickSetImageBackgroundColor
0x00556210:0x005562b7, MagickSetImageBias
0x005562c0:0x0055637a, MagickSetImageBluePrimary
0x00556380:0x0055642f, MagickSetImageBorderColor
0x00556430:0x005564cd, MagickSetImageChannelDepth
0x005564d0:0x005565ac, MagickSetImageClipMask
0x005565b0:0x00556665, MagickSetImageColor
0x00556670:0x00556778, MagickSetImageColormapColor
0x00556780:0x0055681d, MagickSetImageColorspace
0x00556820:0x005568b7, MagickSetImageCompose
0x005568c0:0x00556957, MagickSetImageCompression
0x00556960:0x005569f7, MagickSetImageCompressionQuality
0x00556a00:0x00556a97, MagickSetImageDelay
0x00556aa0:0x00556b37, MagickSetImageDepth
0x00556b40:0x00556bd7, MagickSetImageDispose
0x00556be0:0x00556c77, MagickSetImageEndian
0x00556c80:0x00556d25, MagickSetImageExtent
0x00556d30:0x00556de9, MagickSetImageFilename
0x00556df0:0x00556efa, MagickSetImageFormat
0x00556f00:0x00556fa7, MagickSetImageFuzz
0x00556fb0:0x0055704f, MagickSetImageGamma
0x00557050:0x005570e7, MagickSetImageGravity
0x005570f0:0x005571aa, MagickSetImageGreenPrimary
0x005571b0:0x00557247, MagickSetImageInterlaceScheme
0x00557250:0x005572e7, MagickSetImageInterpolateMethod
0x005572f0:0x00557387, MagickSetImageIterations
0x00557390:0x0055744c, MagickSetImageMatte
0x00557450:0x005574ff, MagickSetImageMatteColor
0x00557500:0x0055761c, MagickSetImageOpacity
0x00557620:0x005576b7, MagickSetImageOrientation
0x005576c0:0x00557787, MagickSetImagePage
0x00557790:0x0055782c, MagickSetImageProgressMonitor
0x00557830:0x005578e2, MagickSetImageRedPrimary
0x005578f0:0x00557987, MagickSetImageRenderingIntent
0x00557990:0x00557a4a, MagickSetImageResolution
0x00557a50:0x00557ae7, MagickSetImageScene
0x00557af0:0x00557b87, MagickSetImageTicksPerSecond
0x00557b90:0x00557c2d, MagickSetImageType
0x00557c30:0x00557cc7, MagickSetImageUnits
0x00557cd0:0x00557d3a, MagickSetImageVirtualPixelMethod
0x00557d40:0x00557dfa, MagickSetImageWhitePoint
0x00557e00:0x00557edd, MagickShadeImage
0x00557ee0:0x00557fd3, MagickShadowImage
0x00557fe0:0x005580bd, MagickSharpenImageChannel
0x005580c0:0x005580ca, MagickSharpenImage
0x005580d0:0x005581e4, MagickShaveImage
0x005581f0:0x005582f9, MagickShearImage
0x00558300:0x005583f3, MagickSigmoidalContrastImageChannel
0x00558400:0x0055840c, MagickSigmoidalContrastImage
0x00558410:0x005584e2, MagickSimilarityImage
0x005584f0:0x005585d6, MagickSketchImage
0x005585e0:0x00558667, MagickSmushImages
0x00558670:0x00558721, MagickSolarizeImageChannel
0x00558730:0x0055873a, MagickSolarizeImage
0x00558740:0x00558821, MagickSparseColorImage
0x00558830:0x00558944, MagickSpliceImage
0x00558950:0x00558a1a, MagickSpreadImage
0x00558a20:0x00558b01, MagickStatisticImageChannel
0x00558b10:0x00558b22, MagickStatisticImage
0x00558b30:0x00558bfc, MagickSteganoImage
0x00558c00:0x00558cbe, MagickStereoImage
0x00558cc0:0x00558d7e, MagickStripImage
0x00558d80:0x00558e4a, MagickSwirlImage
0x00558e50:0x00558f5d, MagickTextureImage
0x00558f60:0x00559033, MagickThresholdImageChannel
0x00559040:0x0055904a, MagickThresholdImage
0x00559050:0x00559115, MagickThumbnailImage
0x00559120:0x005592ca, MagickTintImage
0x005592d0:0x005593b9, MagickTransformImage
0x005593c0:0x0055945d, MagickTransformImageColorspace
0x00559460:0x005595e6, MagickTransparentPaintImage
0x005595f0:0x005596a2, MagickTransposeImage
0x005596b0:0x00559762, MagickTransverseImage
0x00559770:0x00559842, MagickTrimImage
0x00559850:0x00559902, MagickUniqueImageColors
0x00559910:0x00559a09, MagickUnsharpMaskImageChannel
0x00559a10:0x00559a1a, MagickUnsharpMaskImage
0x00559a20:0x00559b13, MagickVignetteImage
0x00559b20:0x00559bf4, MagickWaveImage
0x00559c00:0x00559d72, MagickWhiteThresholdImage
0x00559d80:0x00559ebc, MagickWriteImage
0x00559ec0:0x00559fef, MagickWriteImageFile
0x00559ff0:0x0055a107, MagickWriteImages
0x0055a110:0x0055a223, MagickWriteImagesFile
0x0055a230:0x0055a2e3, ClearMagickWand
0x0055a2f0:0x0055a504, CloneMagickWand
0x0055a510:0x0055a5ca, DestroyMagickWand
0x0055a5d0:0x0055a61a, IsMagickWand
0x0055a620:0x0055a666, MagickClearException
0x0055a670:0x0055a7a1, MagickGetException
0x0055a7b0:0x0055a7ee, MagickGetExceptionType
0x0055a7f0:0x0055a875, MagickGetIteratorIndex
0x0055a880:0x0055a8f9, MagickQueryConfigureOption
0x0055a900:0x0055a933, MagickQueryConfigureOptions
0x0055a940:0x0055ab63, MagickQueryFontMetrics
0x0055ab70:0x0055ad93, MagickQueryMultilineFontMetrics
0x0055ada0:0x0055add3, MagickQueryFonts
0x0055ade0:0x0055ae13, MagickQueryFormats
0x0055ae20:0x0055ae4e, MagickRelinquishMemory
0x0055ae50:0x0055aeac, MagickResetIterator
0x0055aeb0:0x0055af0c, MagickSetFirstIterator
0x0055af10:0x0055afbc, MagickSetIteratorIndex
0x0055afc0:0x0055b01c, MagickSetLastIterator
0x0055b020:0x0055b045, MagickWandGenesis
0x0055b050:0x0055b062, MagickWandTerminus
0x0055b070:0x0055b287, NewMagickWand
0x0055b290:0x0055b2ca, NewMagickWandFromImage
0x0055b2d0:0x0055b2d5, IsMagickWandInstantiated
0x0055b2e0:0x0055b3c7, GetImageCache
0x0055b3d0:0x0055b596, MogrifyUsage
0x0055b5a0:0x0055b72d, MonitorProgress_0
0x0055b730:0x0055b756, MonitorProgress
0x0055b760:0x0055b7f0, SetImageProgress_27
0x0055b7f0:0x0055bdbd, MagickCommandGenesis
0x0055bdd0:0x0055dc64, MogrifyImageInfo
0x0055dc70:0x00564778, MogrifyImage_0
0x00564780:0x0056480a, MogrifyImage
0x00564810:0x00565f90, MogrifyImageList_0
0x00565f90:0x0056601a, MogrifyImageList
0x00566020:0x00566184, MogrifyImages
0x00566190:0x00585775, MogrifyImageCommand
0x00585780:0x005857d6, ClearPixelWand
0x005857e0:0x005859ff, ClonePixelWand
0x00585a00:0x00585adf, ClonePixelWands
0x00585ae0:0x00585b48, DestroyPixelWand
0x00585b50:0x00585bc7, DestroyPixelWands
0x00585bd0:0x00585c86, IsPixelWandSimilar
0x00585c90:0x00585cda, IsPixelWand
0x00585ce0:0x00585edd, NewPixelWand
0x00585ee0:0x00585fb0, NewPixelWands
0x00585fb0:0x00585ff6, PixelClearException
0x00586000:0x00586051, PixelGetAlpha
0x00586060:0x005860cf, PixelGetAlphaQuantum
0x005860d0:0x00586119, PixelGetBlack
0x00586120:0x005861a4, PixelGetBlackQuantum
0x005861b0:0x005861f9, PixelGetBlue
0x00586200:0x00586284, PixelGetBlueQuantum
0x00586290:0x0058635d, PixelGetColorAsString
0x00586360:0x00586535, PixelGetColorAsNormalizedString
0x00586540:0x0058657c, PixelGetColorCount
0x00586580:0x005865c9, PixelGetCyan
0x005865d0:0x00586654, PixelGetCyanQuantum
0x00586660:0x005867d9, PixelGetException
0x005867e0:0x0058681e, PixelGetExceptionType
0x00586820:0x0058685d, PixelGetFuzz
0x00586860:0x005868a9, PixelGetGreen
0x005868b0:0x00586934, PixelGetGreenQuantum
0x00586940:0x00586a57, PixelGetHSL
0x00586a60:0x00586a9d, PixelGetIndex
0x00586aa0:0x00586ae9, PixelGetMagenta
0x00586af0:0x00586b74, PixelGetMagentaQuantum
0x00586b80:0x00586c0f, PixelGetMagickColor
0x00586c10:0x00586c59, PixelGetOpacity
0x00586c60:0x00586ce4, PixelGetOpacityQuantum
0x00586cf0:0x00586f09, PixelGetQuantumColor
0x00586f10:0x00586f59, PixelGetRed
0x00586f60:0x00586fe4, PixelGetRedQuantum
0x00586ff0:0x00587039, PixelGetYellow
0x00587040:0x005870c4, PixelGetYellowQuantum
0x005870d0:0x00587186, PixelSetAlpha
0x00587190:0x005871e6, PixelSetAlphaQuantum
0x005871f0:0x00587286, PixelSetBlack
0x00587290:0x005872e4, PixelSetBlackQuantum
0x005872f0:0x00587386, PixelSetBlue
0x00587390:0x005873e4, PixelSetBlueQuantum
0x005873f0:0x005874cd, PixelSetColor
0x005874d0:0x00587519, PixelSetColorCount
0x00587520:0x005875c4, PixelSetColorFromWand
0x005875d0:0x00587666, PixelSetCyan
0x00587670:0x005876c4, PixelSetCyanQuantum
0x005876d0:0x0058772d, PixelSetFuzz
0x00587730:0x005877c6, PixelSetGreen
0x005877d0:0x00587824, PixelSetGreenQuantum
0x00587830:0x00587907, PixelSetHSL
0x00587910:0x00587964, PixelSetIndex
0x00587970:0x00587a06, PixelSetMagenta
0x00587a10:0x00587a64, PixelSetMagentaQuantum
0x00587a70:0x00587aff, PixelSetMagickColor
0x00587b00:0x00587ba6, PixelSetOpacity
0x00587bb0:0x00587c04, PixelSetOpacityQuantum
0x00587c10:0x00587cb2, PixelSetQuantumColor
0x00587cc0:0x00587d56, PixelSetRed
0x00587d60:0x00587db4, PixelSetRedQuantum
0x00587dc0:0x00587e56, PixelSetYellow
0x00587e60:0x00587eb4, PixelSetYellowQuantum
0x00587ec0:0x00587f5d, MagickDeleteImageArtifact
0x00587f60:0x00587ffd, MagickDeleteImageProperty
0x00588000:0x00588050, MagickDeleteOption
0x00588050:0x0058808f, MagickGetAntialias
0x00588090:0x005880f0, MagickGetBackgroundColor
0x005880f0:0x00588132, MagickGetColorspace
0x00588140:0x0058817e, MagickGetCompression
0x00588180:0x005881c0, MagickGetCompressionQuality
0x005881c0:0x005881c5, MagickGetCopyright
0x005881d0:0x00588217, MagickGetFilename
0x00588220:0x00588274, MagickGetFont
0x00588280:0x005882c7, MagickGetFormat
0x005882d0:0x00588337, MagickGetGravity
0x00588340:0x00588345, MagickGetHomeURL
0x00588350:0x005883fe, MagickGetImageArtifact
0x00588400:0x005885c4, MagickGetImageArtifacts
0x005885d0:0x00588701, MagickGetImageProfile
0x00588710:0x005888d4, MagickGetImageProfiles
0x005888e0:0x0058898e, MagickGetImageProperty
0x00588990:0x00588b54, MagickGetImageProperties
0x00588b60:0x00588b9f, MagickGetInterlaceScheme
0x00588ba0:0x00588c07, MagickGetInterpolateMethod
0x00588c10:0x00588c68, MagickGetOption
0x00588c70:0x00588e24, MagickGetOptions
0x00588e30:0x00588e6f, MagickGetOrientation
0x00588e70:0x00588e75, MagickGetPackageName
0x00588e80:0x00588f43, MagickGetPage
0x00588f50:0x00588f94, MagickGetPointsize
0x00588fa0:0x00588fa5, MagickGetQuantumDepth
0x00588fb0:0x00588fb5, MagickGetQuantumRange
0x00588fc0:0x00588fc5, MagickGetReleaseDate
0x00588fd0:0x005890a5, MagickGetResolution
0x005890b0:0x005890b5, MagickGetResource
0x005890c0:0x005890c5, MagickGetResourceLimit
0x005890d0:0x005892b7, MagickGetSamplingFactors
0x005892c0:0x00589364, MagickGetSize
0x00589370:0x00589405, MagickGetSizeOffset
0x00589410:0x00589452, MagickGetType
0x00589460:0x00589465, MagickGetVersion
0x00589470:0x0058955b, MagickProfileImage
0x00589560:0x00589684, MagickRemoveImageProfile
0x00589690:0x005896e0, MagickSetAntialias
0x005896e0:0x0058973d, MagickSetBackgroundColor
0x00589740:0x00589793, MagickSetColorspace
0x005897a0:0x005897ef, MagickSetCompression
0x005897f0:0x00589842, MagickSetCompressionQuality
0x00589850:0x005898a2, MagickSetDepth
0x005898b0:0x00589917, MagickSetExtract
0x00589920:0x0058998f, MagickSetFilename
0x00589990:0x00589a02, MagickSetFont
0x00589a10:0x00589aca, MagickSetFormat
0x00589ad0:0x00589b30, MagickSetGravity
0x00589b30:0x00589c09, MagickSetImageArtifact
0x00589c10:0x00589d1d, MagickSetImageProfile
0x00589d20:0x00589df9, MagickSetImageProperty
0x00589e00:0x00589e50, MagickSetInterlaceScheme
0x00589e50:0x00589eb0, MagickSetInterpolateMethod
0x00589eb0:0x00589f02, MagickSetOption
0x00589f10:0x00589f60, MagickSetOrientation
0x00589f60:0x0058a081, MagickSetPage
0x0058a090:0x0058a0ed, MagickSetPassphrase
0x0058a0f0:0x0058a14d, MagickSetPointsize
0x0058a150:0x0058a1a2, MagickSetProgressMonitor
0x0058a1b0:0x0058a1b5, MagickSetResourceLimit
0x0058a1c0:0x0058a278, MagickSetResolution
0x0058a280:0x0058a3bd, MagickSetSamplingFactors
0x0058a3c0:0x0058a4c1, MagickSetSize
0x0058a4d0:0x0058a5e1, MagickSetSizeOffset
0x0058a5f0:0x0058a643, MagickSetType
0x0058a650:0x0058a6de, ClearPixelIterator
0x0058a6e0:0x0058a90f, ClonePixelIterator
0x0058a910:0x0058a9a5, DestroyPixelIterator
0x0058a9b0:0x0058a9fa, IsPixelIterator
0x0058aa00:0x0058ac93, NewPixelIterator
0x0058aca0:0x0058ace6, PixelClearIteratorException
0x0058acf0:0x0058afdd, NewPixelRegionIterator
0x0058afe0:0x0058b1a3, PixelGetCurrentIteratorRow
0x0058b1b0:0x0058b329, PixelGetIteratorException
0x0058b330:0x0058b36e, PixelGetIteratorExceptionType
0x0058b370:0x0058b3ac, PixelGetIteratorRow
0x0058b3b0:0x0058b3fa, PixelResetIterator
0x0058b400:0x0058b44d, PixelSetFirstIteratorRow
0x0058b450:0x0058b4bf, PixelSetIteratorRow
0x0058b4c0:0x0058b6d1, PixelGetNextIteratorRow
0x0058b6e0:0x0058b8f1, PixelGetPreviousIteratorRow
0x0058b900:0x0058b936, PixelGetPreviousRow
0x0058b940:0x0058b991, PixelSetLastIteratorRow
0x0058b9a0:0x0058bb5b, PixelSyncIterator
0x0058bb60:0x0058bbfe, AcquireWandId
0x0058bc00:0x0058bc6b, DestroyWandIds
0x0058bc70:0x0058bca1, RelinquishWandId
0x0058bcb0:0x0058beec, BicubicInterpolate
0x0058bef0:0x0058bf0f, DestroyAttribute
0x0058bf10:0x0058bf9e, SetImageProgress_18
0x0058bfa0:0x0058bfa5, AcquireCacheViewIndexes
0x0058bfb0:0x0058bfb5, AcquireCacheViewPixels
0x0058bfc0:0x0058bfc5, AcquireImagePixels
0x0058bfd0:0x0058bfd5, AcquireIndexes
0x0058bfe0:0x0058c00e, AcquireMemory
0x0058c010:0x0058c015, AcquireOneCacheViewPixel
0x0058c020:0x0058c025, AcquireOneCacheViewVirtualPixel
0x0058c030:0x0058c0b4, AcquireOneMagickPixel
0x0058c0c0:0x0058c0fd, AcquireOnePixel
0x0058c100:0x0058c13d, AcquireOneVirtualPixel
0x0058c140:0x0058c145, AcquirePixels
0x0058c150:0x0058c16e, AcquireSemaphoreInfo
0x0058c170:0x0058c175, AffinityImage
0x0058c180:0x0058c185, AffinityImages
0x0058c190:0x0058c195, AllocateImage
0x0058c1a0:0x0058c1a5, AllocateImageColormap
0x0058c1b0:0x0058c1b5, AllocateNextImage
0x0058c1c0:0x0058c2bf, AllocateString
0x0058c2c0:0x0058c2cd, AverageImages
0x0058c2d0:0x0058c2d5, ChannelImage
0x0058c2e0:0x0058c447, ChannelThresholdImage
0x0058c450:0x0058c455, ClipPathImage
0x0058c460:0x0058c465, CloneImageAttributes
0x0058c470:0x0058c4f2, CloneMemory
0x0058c500:0x0058c505, CloseCacheView
0x0058c510:0x0058d0c0, ColorFloodfillImage
0x0058d0c0:0x0058d0c6, ConstituteComponentGenesis
0x0058d0d0:0x0058d0d2, ConstituteComponentTerminus
0x0058d0e0:0x0058d0e5, DeleteImageAttribute
0x0058d0f0:0x0058d1bb, DeleteImageList
0x0058d1c0:0x0058d222, DeleteMagickRegistry
0x0058d230:0x0058d232, DestroyConstitute
0x0058d240:0x0058d245, DestroyMagickRegistry
0x0058d250:0x0058d255, DescribeImage
0x0058d260:0x0058d2ba, DestroyImageAttributes
0x0058d2c0:0x0058d312, DestroyImages
0x0058d320:0x0058d325, DestroyMagick
0x0058d330:0x0058d3d6, DispatchImage
0x0058d3e0:0x0058d994, ExtractSubimageFromImage
0x0058d9a0:0x0058d9ad, FlattenImages
0x0058d9b0:0x0058da2b, FormatImagePropertyList
0x0058da30:0x0058da35, FormatImageAttributeList
0x0058da40:0x0058db36, FormatImageAttribute
0x0058db40:0x0058db75, FormatMagickStringList
0x0058db80:0x0058dc5e, FormatMagickString
0x0058dc60:0x0058dcbd, FormatStringList
0x0058dcc0:0x0058dd81, FormatString
0x0058dd90:0x0058de6d, FuzzyColorMatch
0x0058de70:0x0058deb0, FuzzyColorCompare
0x0058deb0:0x0058def0, FuzzyOpacityCompare
0x0058def0:0x0058e1aa, GetConfigureBlob
0x0058e1b0:0x0058e1b5, GetCacheViewIndexes
0x0058e1c0:0x0058e203, GetCacheViewPixels
0x0058e210:0x0058e212, GetCacheView
0x0058e220:0x0058e39b, GetImageAttribute
0x0058e3a0:0x0058e3aa, GetImageClippingPathAttribute
0x0058e3b0:0x0058e3c4, GetImageFromMagickRegistry
0x0058e3d0:0x0058e479, GetMagickRegistry
0x0058e480:0x0058e503, GetImageGeometry
0x0058e510:0x0058e56b, GetImageList
0x0058e570:0x0058e5a8, GetImageListIndex
0x0058e5b0:0x0058e5e8, GetImageListSize
0x0058e5f0:0x0058e5fc, GetImagePixels
0x0058e600:0x0058e605, GetIndexes
0x0058e610:0x0058e664, GetMagickGeometry
0x0058e670:0x0058e6a8, GetNextImage
0x0058e6b0:0x0058e6d4, GetNextImageAttribute
0x0058e6e0:0x0058e719, GetNumberScenes
0x0058e720:0x0058e761, GetOnePixel
0x0058e770:0x0058e775, GetPixels
0x0058e780:0x0058e7b8, GetPreviousImage
0x0058e7c0:0x0058eb51, HSLTransform
0x0058eb60:0x0058ebc8, IdentityAffine
0x0058ebd0:0x0058ebd7, InitializeMagick
0x0058ebe0:0x00590dfb, InterpolatePixelColor
0x00590e00:0x00590e40, InterpretImageAttributes
0x00590e40:0x00590e9a, InversesRGBCompandor
0x00590ea0:0x00590ea5, IsMagickInstantiated
0x00590eb0:0x00590f41, IsSubimage
0x00590f50:0x00590f55, LevelImageColors
0x00590f60:0x00590f9b, LiberateMemory
0x00590fa0:0x00590fce, LiberateSemaphoreInfo
0x00590fd0:0x00591000, MagickIncarnate
0x00591000:0x00591071, MagickMonitor
0x00591080:0x0059110a, MapImage
0x00591110:0x0059119a, MapImages
0x005911a0:0x00591a6b, MatteFloodfillImage
0x00591a70:0x00591a7d, MinimumImages
0x00591a80:0x00591a82, MaximumImages
0x00591a90:0x00591adb, MedianFilterImage
0x00591ae0:0x00591b2b, ModeImage
0x00591b30:0x00591b3d, MosaicImages
0x00591b40:0x00591dbe, OpaqueImage
0x00591dc0:0x00591dcc, OpenCacheView
0x00591dd0:0x00591e02, OpenMagickStream
0x00591e10:0x00591e35, PaintFloodfillImage
0x00591e40:0x00591e53, PaintOpaqueImage
0x00591e60:0x00591e68, PaintOpaqueImageChannel
0x00591e70:0x00591e7a, PaintTransparentImage
0x00591e80:0x00591ed4, ParseImageGeometry
0x00591ee0:0x00591f34, ParseSizeGeometry
0x00591f40:0x00591f6e, PopImageList
0x00591f70:0x00591fca, PopImagePixels
0x00591fd0:0x00591ffe, PostscriptGeometry
0x00592000:0x0059204e, PushImageList
0x00592050:0x005920aa, PushImagePixels
0x005920b0:0x005920e8, QuantizationError
0x005920f0:0x005920f5, RadialBlurImage
0x00592100:0x00592105, RadialBlurImageChannel
0x00592110:0x0059298c, RandomChannelThresholdImage
0x00592990:0x00592a02, ReacquireMemory
0x00592a10:0x00592a74, RecolorImage
0x00592a80:0x00592acb, ReduceNoiseImage
0x00592ad0:0x00592ad5, RelinquishSemaphoreInfo
0x00592ae0:0x00592ae5, ResetImageAttributeIterator
0x00592af0:0x00592b33, SetCacheViewPixels
0x00592b40:0x00592b88, SetCacheThreshold
0x00592b90:0x00592bae, SetExceptionInfo
0x00592bb0:0x00592dd3, SetImage
0x00592de0:0x00592e20, SetImageAttribute
0x00592e20:0x00592eeb, SetImageList
0x00592ef0:0x00592efc, SetImagePixels
0x00592f00:0x00592f9e, SetMagickRegistry
0x00592fa0:0x00592fa8, GetMonitorHandler
0x00592fb0:0x00592fbf, SetMonitorHandler
0x00592fc0:0x00592fee, ShiftImageList
0x00592ff0:0x00593028, SizeBlob
0x00593030:0x00593116, SpliceImageList
0x00593120:0x0059317a, sRGBCompandor
0x00593180:0x0059325e, Strip
0x00593260:0x00593275, SyncCacheViewPixels
0x00593280:0x00593282, SyncCacheView
0x00593290:0x0059329c, SyncImagePixels
0x005932a0:0x005932d6, TemporaryFilename
0x005932e0:0x005934a9, ThresholdImage
0x005934b0:0x00593888, ThresholdImageChannel
0x00593890:0x005938d6, TransformColorspace
0x005938e0:0x00593acd, TransformHSL
0x00593ad0:0x00593b1a, TranslateText
0x00593b20:0x00593c79, TransparentImage
0x00593c80:0x00593cce, UnshiftImageList
0x00593cd0:0x00593d50, ValidateColormapIndex
0x00593d50:0x00593dc1, ZoomImage
0x00593dd0:0x00593e35, __libc_csu_init
0x00593e40:0x00593e42, __libc_csu_fini
