0x00402350:0x0040237a, _start
0x00573800:0x005738f5, MagickSetImageOpacity
0x00573900:0x00573991, MagickSetImageOrientation
0x005739a0:0x00573a64, MagickSetImagePage
0x00573a70:0x00573b0a, MagickSetImageProgressMonitor
0x00573b10:0x00573bc1, MagickSetImageRedPrimary
0x00573bd0:0x00573c64, MagickSetImageRenderingIntent
0x00573c70:0x00573d27, MagickSetImageResolution
0x00573d30:0x00573dc5, MagickSetImageScene
0x00573dd0:0x00573e65, MagickSetImageTicksPerSecond
0x00573e70:0x00573f02, MagickSetImageType
0x00573f10:0x00573fa4, MagickSetImageUnits
0x00573fb0:0x00574008, MagickSetImageVirtualPixelMethod
0x00574010:0x005740c7, MagickSetImageWhitePoint
0x005740d0:0x005741a5, MagickShadeImage
0x005741b0:0x00574291, MagickShadowImage
0x005742a0:0x00574372, MagickSharpenImage
0x00574380:0x00574455, MagickSharpenImageChannel
0x00574460:0x0057453d, MagickShaveImage
0x00574540:0x00574626, MagickShearImage
0x00574630:0x00574700, MagickSigmoidalContrastImage
0x00574700:0x005747d3, MagickSigmoidalContrastImageChannel
0x005747e0:0x005748b0, MagickSimilarityImage
0x005748b0:0x00574987, MagickSketchImage
0x00574990:0x00574a02, MagickSmushImages
0x00574a10:0x00574ab5, MagickSolarizeImage
0x00574ac0:0x00574b6f, MagickSolarizeImageChannel
0x00574b70:0x00574c4a, MagickSparseColorImage
0x00574c50:0x00574d3b, MagickSpliceImage
0x00574d40:0x00574dfc, MagickSpreadImage
0x00574e00:0x00574ed0, MagickStatisticImage
0x00574ed0:0x00574faa, MagickStatisticImageChannel
0x00574fb0:0x0057506e, MagickSteganoImage
0x00575070:0x00575127, MagickStereoImage
0x00575130:0x005751dc, MagickStripImage
0x005751e0:0x0057529c, MagickSwirlImage
0x005752a0:0x00575391, MagickTextureImage
0x005753a0:0x0057545b, MagickThresholdImage
0x00575460:0x0057551a, MagickThresholdImageChannel
0x00575520:0x005755e6, MagickThumbnailImage
0x005755f0:0x0057576f, MagickTintImage
0x00575770:0x00575833, MagickTransformImage
0x00575840:0x005758d2, MagickTransformImageColorspace
0x005758e0:0x00575a0e, MagickTransparentPaintImage
0x00575a10:0x00575ac2, MagickTransposeImage
0x00575ad0:0x00575b82, MagickTransverseImage
0x00575b90:0x00575c55, MagickTrimImage
0x00575c60:0x00575d12, MagickUniqueImageColors
0x00575d20:0x00575e0a, MagickUnsharpMaskImage
0x00575e10:0x00575efd, MagickUnsharpMaskImageChannel
0x00575f00:0x00575fe1, MagickVignetteImage
0x00575ff0:0x005760bd, MagickWaveImage
0x005760c0:0x005761ef, MagickWhiteThresholdImage
0x005761f0:0x0057631f, MagickWriteImage
0x00576320:0x00576433, MagickWriteImageFile
0x00576440:0x00576529, MagickWriteImages
0x00576530:0x0057661d, MagickWriteImagesFile
0x00576620:0x005766c9, ClearMagickWand
0x005766d0:0x00576886, CloneMagickWand
0x00576890:0x0057689c, MagickWandTerminus
0x005768a0:0x0057694f, DestroyMagickWand
0x00576950:0x00576987, IsMagickWand
0x00576990:0x005769d5, MagickClearException
0x005769e0:0x00576b0c, MagickGetException
0x00576b10:0x00576b4d, MagickGetExceptionType
0x00576b50:0x00576bd7, MagickGetIteratorIndex
0x00576be0:0x00576c3d, MagickQueryConfigureOption
0x00576c40:0x00576c75, MagickQueryConfigureOptions
0x00576c80:0x00576e38, MagickQueryFontMetrics
0x00576e40:0x00576ff8, MagickQueryMultilineFontMetrics
0x00577000:0x00577035, MagickQueryFonts
0x00577040:0x00577075, MagickQueryFormats
0x00577080:0x005770ae, MagickRelinquishMemory
0x005770b0:0x00577108, MagickResetIterator
0x00577110:0x00577162, MagickSetFirstIterator
0x00577170:0x005771fb, MagickSetIteratorIndex
0x00577200:0x00577258, MagickSetLastIterator
0x00577260:0x00577276, MagickWandGenesis
0x00577280:0x00577456, NewMagickWand
0x00577460:0x00577499, NewMagickWandFromImage
0x005774a0:0x005774a5, IsMagickWandInstantiated
0x005774b0:0x00577bf3, MagickCommandGenesis
0x00577c00:0x00577c0c, StringToInteger
0x00577c10:0x0057e5d0, MogrifyImage
0x0057e5d0:0x00580077, MogrifyImageInfo
0x00580080:0x00580141, GetImageCache
0x00580150:0x00580273, MonitorProgress
0x00580280:0x005a8479, MogrifyImageCommand
0x005a8480:0x005a87df, MogrifyUsage
0x005a87e0:0x005a8999, MogrifyImages
0x005a89a0:0x005aa26e, MogrifyImageList
0x005aa270:0x005aa2c5, ClearPixelWand
0x005aa2d0:0x005aa46e, ClonePixelWand
0x005aa470:0x005aa530, ClonePixelWands
0x005aa530:0x005aa597, DestroyPixelWand
0x005aa5a0:0x005aa67f, DestroyPixelWands
0x005aa680:0x005aa722, IsPixelWandSimilar
0x005aa730:0x005aa767, IsPixelWand
0x005aa770:0x005aa92e, NewPixelWand
0x005aa930:0x005aa9ec, NewPixelWands
0x005aa9f0:0x005aaa35, PixelClearException
0x005aaa40:0x005aaa90, PixelGetAlpha
0x005aaa90:0x005aaaf6, PixelGetAlphaQuantum
0x005aab00:0x005aab48, PixelGetBlack
0x005aab50:0x005aabb4, PixelGetBlackQuantum
0x005aabc0:0x005aac08, PixelGetBlue
0x005aac10:0x005aac74, PixelGetBlueQuantum
0x005aac80:0x005aacf4, PixelGetColorAsString
0x005aad00:0x005aae0a, PixelGetColorAsNormalizedString
0x005aae10:0x005aae4b, PixelGetColorCount
0x005aae50:0x005aae98, PixelGetCyan
0x005aaea0:0x005aaf04, PixelGetCyanQuantum
0x005aaf10:0x005ab05c, PixelGetException
0x005ab060:0x005ab09d, PixelGetExceptionType
0x005ab0a0:0x005ab0dc, PixelGetFuzz
0x005ab0e0:0x005ab128, PixelGetGreen
0x005ab130:0x005ab194, PixelGetGreenQuantum
0x005ab1a0:0x005ab2ac, PixelGetHSL
0x005ab2b0:0x005ab2ec, PixelGetIndex
0x005ab2f0:0x005ab338, PixelGetMagenta
0x005ab340:0x005ab3a4, PixelGetMagentaQuantum
0x005ab3b0:0x005ab40e, PixelGetMagickColor
0x005ab410:0x005ab458, PixelGetOpacity
0x005ab460:0x005ab4c4, PixelGetOpacityQuantum
0x005ab4d0:0x005ab6b5, PixelGetQuantumColor
0x005ab6c0:0x005ab708, PixelGetRed
0x005ab710:0x005ab774, PixelGetRedQuantum
0x005ab780:0x005ab7c8, PixelGetYellow
0x005ab7d0:0x005ab834, PixelGetYellowQuantum
0x005ab840:0x005ab8db, PixelSetAlpha
0x005ab8e0:0x005ab92e, PixelSetAlphaQuantum
0x005ab930:0x005ab9b7, PixelSetBlack
0x005ab9c0:0x005aba0c, PixelSetBlackQuantum
0x005aba10:0x005aba97, PixelSetBlue
0x005abaa0:0x005abaec, PixelSetBlueQuantum
0x005abaf0:0x005abb67, PixelSetColor
0x005abb70:0x005abbb7, PixelSetColorCount
0x005abbc0:0x005abc25, PixelSetColorFromWand
0x005abc30:0x005abcb7, PixelSetCyan
0x005abcc0:0x005abd0c, PixelSetCyanQuantum
0x005abd10:0x005abd68, PixelSetFuzz
0x005abd70:0x005abdf7, PixelSetGreen
0x005abe00:0x005abe4c, PixelSetGreenQuantum
0x005abe50:0x005abef7, PixelSetHSL
0x005abf00:0x005abf4c, PixelSetIndex
0x005abf50:0x005abfd7, PixelSetMagenta
0x005abfe0:0x005ac02c, PixelSetMagentaQuantum
0x005ac030:0x005ac08e, PixelSetMagickColor
0x005ac090:0x005ac121, PixelSetOpacity
0x005ac130:0x005ac17c, PixelSetOpacityQuantum
0x005ac180:0x005ac1fe, PixelSetQuantumColor
0x005ac200:0x005ac287, PixelSetRed
0x005ac290:0x005ac2dc, PixelSetRedQuantum
0x005ac2e0:0x005ac367, PixelSetYellow
0x005ac370:0x005ac3bc, PixelSetYellowQuantum
0x005ac3c0:0x005ac457, MagickDeleteImageArtifact
0x005ac460:0x005ac4f7, MagickDeleteImageProperty
0x005ac500:0x005ac54e, MagickDeleteOption
0x005ac550:0x005ac58e, MagickGetAntialias
0x005ac590:0x005ac5ed, MagickGetBackgroundColor
0x005ac5f0:0x005ac631, MagickGetColorspace
0x005ac640:0x005ac67d, MagickGetCompression
0x005ac680:0x005ac6bf, MagickGetCompressionQuality
0x005ac6c0:0x005ac6c5, MagickGetCopyright
0x005ac6d0:0x005ac714, MagickGetFilename
0x005ac720:0x005ac76c, MagickGetFont
0x005ac770:0x005ac7b4, MagickGetFormat
0x005ac7c0:0x005ac81d, MagickGetGravity
0x005ac820:0x005ac825, MagickGetHomeURL
0x005ac830:0x005ac8d4, MagickGetImageArtifact
0x005ac8e0:0x005acaa7, MagickGetImageArtifacts
0x005acab0:0x005acbb8, MagickGetImageProfile
0x005acbc0:0x005acd87, MagickGetImageProfiles
0x005acd90:0x005ace34, MagickGetImageProperty
0x005ace40:0x005ad007, MagickGetImageProperties
0x005ad010:0x005ad04e, MagickGetInterlaceScheme
0x005ad050:0x005ad0ad, MagickGetInterpolateMethod
0x005ad0b0:0x005ad106, MagickGetOption
0x005ad110:0x005ad2d6, MagickGetOptions
0x005ad2e0:0x005ad31e, MagickGetOrientation
0x005ad320:0x005ad325, MagickGetPackageName
0x005ad330:0x005ad3d8, MagickGetPage
0x005ad3e0:0x005ad423, MagickGetPointsize
0x005ad430:0x005ad435, MagickGetQuantumDepth
0x005ad440:0x005ad445, MagickGetQuantumRange
0x005ad450:0x005ad455, MagickGetReleaseDate
0x005ad460:0x005ad4f6, MagickGetResolution
0x005ad500:0x005ad505, MagickGetResource
0x005ad510:0x005ad515, MagickGetResourceLimit
0x005ad520:0x005ad6f9, MagickGetSamplingFactors
0x005ad700:0x005ad78a, MagickGetSize
0x005ad790:0x005ad809, MagickGetSizeOffset
0x005ad810:0x005ad851, MagickGetType
0x005ad860:0x005ad865, MagickGetVersion
0x005ad870:0x005ad93b, MagickProfileImage
0x005ad940:0x005ada4a, MagickRemoveImageProfile
0x005ada50:0x005ada9c, MagickSetAntialias
0x005adaa0:0x005adaf9, MagickSetBackgroundColor
0x005adb00:0x005adb4f, MagickSetColorspace
0x005adb50:0x005adb9b, MagickSetCompression
0x005adba0:0x005adbf0, MagickSetCompressionQuality
0x005adbf0:0x005adc40, MagickSetDepth
0x005adc40:0x005adca2, MagickSetExtract
0x005adcb0:0x005add13, MagickSetFilename
0x005add20:0x005add85, MagickSetFont
0x005add90:0x005ade33, MagickSetFormat
0x005ade40:0x005ade9f, MagickSetGravity
0x005adea0:0x005adf60, MagickSetImageArtifact
0x005adf60:0x005ae04a, MagickSetImageProfile
0x005ae050:0x005ae110, MagickSetImageProperty
0x005ae110:0x005ae15c, MagickSetInterlaceScheme
0x005ae160:0x005ae1bf, MagickSetInterpolateMethod
0x005ae1c0:0x005ae213, MagickSetOption
0x005ae220:0x005ae26c, MagickSetOrientation
0x005ae270:0x005ae339, MagickSetPage
0x005ae340:0x005ae399, MagickSetPassphrase
0x005ae3a0:0x005ae3fc, MagickSetPointsize
0x005ae400:0x005ae453, MagickSetProgressMonitor
0x005ae460:0x005ae465, MagickSetResourceLimit
0x005ae470:0x005ae4fe, MagickSetResolution
0x005ae500:0x005ae5f3, MagickSetSamplingFactors
0x005ae600:0x005ae6b1, MagickSetSize
0x005ae6c0:0x005ae77d, MagickSetSizeOffset
0x005ae780:0x005ae7cf, MagickSetType
0x005ae7d0:0x005ae85d, ClearPixelIterator
0x005ae860:0x005aea29, ClonePixelIterator
0x005aea30:0x005aeac4, DestroyPixelIterator
0x005aead0:0x005aeb07, IsPixelIterator
0x005aeb10:0x005aed4a, NewPixelIterator
0x005aed50:0x005aed95, PixelClearIteratorException
0x005aeda0:0x005af05d, NewPixelRegionIterator
0x005af060:0x005af220, PixelGetCurrentIteratorRow
0x005af220:0x005af36c, PixelGetIteratorException
0x005af370:0x005af3ad, PixelGetIteratorExceptionType
0x005af3b0:0x005af3eb, PixelGetIteratorRow
0x005af3f0:0x005af638, PixelGetNextIteratorRow
0x005af640:0x005af6a6, PixelSetIteratorRow
0x005af6b0:0x005af6bb, PixelGetPreviousRow
0x005af6c0:0x005af908, PixelGetPreviousIteratorRow
0x005af910:0x005af959, PixelResetIterator
0x005af960:0x005af9ac, PixelSetFirstIteratorRow
0x005af9b0:0x005afa00, PixelSetLastIteratorRow
0x005afa00:0x005afb8b, PixelSyncIterator
0x005afb90:0x005afc16, AcquireWandId
0x005afc20:0x005afc8c, DestroyWandIds
0x005afc90:0x005afcc1, RelinquishWandId
0x005afcd0:0x005afcd5, AcquireCacheViewIndexes
0x005afce0:0x005afce5, AcquireCacheViewPixels
0x005afcf0:0x005afcf5, AcquireImagePixels
0x005afd00:0x005afd05, AcquireIndexes
0x005afd10:0x005afd3e, AcquireMemory
0x005afd40:0x005afd45, AcquireOneCacheViewPixel
0x005afd50:0x005afd55, AcquireOneCacheViewVirtualPixel
0x005afd60:0x005afd9f, AcquireOneMagickPixel
0x005afda0:0x005afdb5, AcquireOnePixel
0x005afdc0:0x005afdd5, AcquireOneVirtualPixel
0x005afde0:0x005afde5, AcquirePixels
0x005afdf0:0x005afe06, AcquireSemaphoreInfo
0x005afe10:0x005afe15, AffinityImage
0x005afe20:0x005afe25, AffinityImages
0x005afe30:0x005afe35, AllocateImage
0x005afe40:0x005afe45, AllocateImageColormap
0x005afe50:0x005afe55, AllocateNextImage
0x005afe60:0x005aff4c, AllocateString
0x005aff50:0x005aff60, AverageImages
0x005aff60:0x005aff65, ChannelImage
0x005aff70:0x005b007d, ChannelThresholdImage
0x005b0080:0x005b0085, ClipPathImage
0x005b0090:0x005b0095, CloneImageAttributes
0x005b00a0:0x005b0164, CloneMemory
0x005b0170:0x005b0175, CloseCacheView
0x005b0180:0x005b0dd3, ColorFloodfillImage
0x005b0de0:0x005b0de6, ConstituteComponentGenesis
0x005b0df0:0x005b0df1, ConstituteComponentTerminus
0x005b0e00:0x005b0e05, DeleteImageAttribute
0x005b0e10:0x005b0ed2, DeleteImageList
0x005b0ee0:0x005b0f15, DeleteMagickRegistry
0x005b0f20:0x005b0f21, DestroyConstitute
0x005b0f30:0x005b0f35, DestroyMagickRegistry
0x005b0f40:0x005b0f45, DescribeImage
0x005b0f50:0x005b0f9f, DestroyImageAttributes
0x005b0fa0:0x005b0fde, DestroyImages
0x005b0fe0:0x005b0fe5, DestroyMagick
0x005b0ff0:0x005b105c, DispatchImage
0x005b1060:0x005b17d5, ExtractSubimageFromImage
0x005b17e0:0x005b17f0, FlattenImages
0x005b17f0:0x005b1832, FormatImageAttributeList
0x005b1840:0x005b1882, FormatImagePropertyList
0x005b1890:0x005b194c, FormatImageAttribute
0x005b1950:0x005b1973, FormatMagickStringList
0x005b1980:0x005b1a2c, FormatMagickString
0x005b1a30:0x005b1a89, FormatStringList
0x005b1a90:0x005b1b2e, FormatString
0x005b1b30:0x005b1bda, FuzzyColorMatch
0x005b1be0:0x005b1c22, FuzzyColorCompare
0x005b1c30:0x005b1c72, FuzzyOpacityCompare
0x005b1c80:0x005b1eca, GetConfigureBlob
0x005b1ed0:0x005b1f0d, GetCacheView
0x005b1f10:0x005b1f15, GetCacheViewIndexes
0x005b1f20:0x005b1f5d, GetCacheViewPixels
0x005b1f60:0x005b20b0, GetImageAttribute
0x005b20b0:0x005b20cf, DestroyAttribute
0x005b20d0:0x005b20da, GetImageClippingPathAttribute
0x005b20e0:0x005b20f7, GetImageFromMagickRegistry
0x005b2100:0x005b2183, GetMagickRegistry
0x005b2190:0x005b21fa, GetImageGeometry
0x005b2200:0x005b225c, GetImageList
0x005b2260:0x005b2297, GetImageListIndex
0x005b22a0:0x005b22d7, GetImageListSize
0x005b22e0:0x005b22ec, GetImagePixels
0x005b22f0:0x005b22f5, GetIndexes
0x005b2300:0x005b2356, GetMagickGeometry
0x005b2360:0x005b2397, GetNextImage
0x005b23a0:0x005b23be, GetNextImageAttribute
0x005b23c0:0x005b23f7, GetNumberScenes
0x005b2400:0x005b2416, GetOnePixel
0x005b2420:0x005b2425, GetPixels
0x005b2430:0x005b2467, GetPreviousImage
0x005b2470:0x005b278d, HSLTransform
0x005b2790:0x005b27f8, IdentityAffine
0x005b2800:0x005b2807, InitializeMagick
0x005b2810:0x005b468e, InterpolatePixelColor
0x005b4690:0x005b4782, BicubicInterpolate
0x005b4790:0x005b47d2, InterpretImageAttributes
0x005b47e0:0x005b4836, InversesRGBCompandor
0x005b4840:0x005b4845, IsMagickInstantiated
0x005b4850:0x005b48c9, IsSubimage
0x005b48d0:0x005b48d5, LevelImageColors
0x005b48e0:0x005b491b, LiberateMemory
0x005b4920:0x005b494e, LiberateSemaphoreInfo
0x005b4950:0x005b4980, MagickIncarnate
0x005b4980:0x005b49f1, MagickMonitor
0x005b4a00:0x005b4a6f, MapImage
0x005b4a70:0x005b4adf, MapImages
0x005b4ae0:0x005b5503, MatteFloodfillImage
0x005b5510:0x005b5520, MaximumImages
0x005b5520:0x005b5530, MinimumImages
0x005b5530:0x005b556e, MedianFilterImage
0x005b5570:0x005b55ae, ModeImage
0x005b55b0:0x005b55c0, MosaicImages
0x005b55c0:0x005b58b8, OpaqueImage
0x005b58c0:0x005b58cc, OpenCacheView
0x005b58d0:0x005b58ef, OpenMagickStream
0x005b58f0:0x005b5917, PaintFloodfillImage
0x005b5920:0x005b5939, PaintOpaqueImage
0x005b5940:0x005b5948, PaintOpaqueImageChannel
0x005b5950:0x005b5957, PaintTransparentImage
0x005b5960:0x005b59b6, ParseImageGeometry
0x005b59c0:0x005b5a16, ParseSizeGeometry
0x005b5a20:0x005b5a4e, PopImageList
0x005b5a50:0x005b5aa9, PopImagePixels
0x005b5ab0:0x005b5ade, PostscriptGeometry
0x005b5ae0:0x005b5b30, PushImageList
0x005b5b30:0x005b5b89, PushImagePixels
0x005b5b90:0x005b5bc7, QuantizationError
0x005b5bd0:0x005b5bd5, RadialBlurImage
0x005b5be0:0x005b5be5, RadialBlurImageChannel
0x005b5bf0:0x005b63ec, RandomChannelThresholdImage
0x005b63f0:0x005b6452, ReacquireMemory
0x005b6460:0x005b64c5, RecolorImage
0x005b64d0:0x005b650e, ReduceNoiseImage
0x005b6510:0x005b6515, RelinquishSemaphoreInfo
0x005b6520:0x005b6525, ResetImageAttributeIterator
0x005b6530:0x005b656d, SetCacheViewPixels
0x005b6570:0x005b65b8, SetCacheThreshold
0x005b65c0:0x005b65db, SetExceptionInfo
0x005b65e0:0x005b6938, SetImage
0x005b6940:0x005b6982, SetImageAttribute
0x005b6990:0x005b6a61, SetImageList
0x005b6a70:0x005b6a7c, SetImagePixels
0x005b6a80:0x005b6af2, SetMagickRegistry
0x005b6b00:0x005b6b08, GetMonitorHandler
0x005b6b10:0x005b6b1f, SetMonitorHandler
0x005b6b20:0x005b6b4e, ShiftImageList
0x005b6b50:0x005b6b87, SizeBlob
0x005b6b90:0x005b6c79, SpliceImageList
0x005b6c80:0x005b6cd6, sRGBCompandor
0x005b6ce0:0x005b6dcf, Strip
0x005b6dd0:0x005b6de5, SyncCacheView
0x005b6df0:0x005b6e05, SyncCacheViewPixels
0x005b6e10:0x005b6e1c, SyncImagePixels
0x005b6e20:0x005b6e56, TemporaryFilename
0x005b6e60:0x005b701b, ThresholdImage
0x005b7020:0x005b7611, ThresholdImageChannel
0x005b7620:0x005b7662, TransformColorspace
0x005b7670:0x005b7834, TransformHSL
0x005b7840:0x005b788b, TranslateText
0x005b7890:0x005b7a2b, TransparentImage
0x005b7a30:0x005b7a80, UnshiftImageList
0x005b7a80:0x005b7b05, ValidateColormapIndex
0x005b7b10:0x005b7b7f, ZoomImage
0x005b7b80:0x005b7be5, __libc_csu_init
0x005b7bf0:0x005b7bf2, __libc_csu_fini
