0x00402380:0x004023aa, _start
0x00525174:0x005254e6, ScaleResampleFilter
0x005254e6:0x005257d0, SetResampleFilter
0x005257d0:0x00525830, SetResampleFilterInterpolateMethod
0x00525830:0x005258aa, SetResampleFilterVirtualPixelMethod
0x005258aa:0x005258f4, ClampToQuantum_27
0x005258f4:0x00525957, PerceptibleReciprocal_16
0x00525957:0x00525a24, SetPixelPacket_10
0x00525a24:0x00525af6, SetImageProgress_22
0x00525af6:0x00525b01, GetOpenMPThreadId_10
0x00525b01:0x00525b34, StringToDouble_10
0x00525b34:0x00525b58, StringToLong_5
0x00525b58:0x00525bc0, Blackman
0x00525bc0:0x00525c45, Bohman
0x00525c45:0x00525c5c, Box
0x00525c5c:0x00525c89, Cosine
0x00525c89:0x00525d31, CubicBC
0x00525d31:0x00525d70, Gaussian
0x00525d70:0x00525dc3, Hanning
0x00525dc3:0x00525e16, Hamming
0x00525e16:0x00525e68, Jinc
0x00525e68:0x00525ecd, Kaiser
0x00525ecd:0x00525f8e, Lagrange
0x00525f8e:0x00526011, Quadratic
0x00526011:0x0052607d, Sinc
0x0052607d:0x00526247, SincFast
0x00526247:0x0052627a, Triangle
0x0052627a:0x005262b6, Welsh
0x005262b6:0x005272e3, AcquireResizeFilter
0x005272e3:0x0052731d, AdaptiveResizeImage
0x0052731d:0x005273b7, I0
0x005273b7:0x00527452, J1
0x00527452:0x0052752c, P1
0x0052752c:0x00527606, Q1
0x00527606:0x005277a6, BesselOrderOne
0x005277a6:0x005277da, DestroyResizeFilter
0x005277da:0x005277ec, GetResizeFilterCoefficient
0x005277ec:0x005277ff, GetResizeFilterBlur
0x005277ff:0x00527812, GetResizeFilterScale
0x00527812:0x00527825, GetResizeFilterWindowSupport
0x00527825:0x00527836, GetResizeFilterWeightingType
0x00527836:0x00527847, GetResizeFilterWindowWeightingType
0x00527847:0x00527867, GetResizeFilterSupport
0x00527867:0x00527931, GetResizeFilterWeight
0x00527931:0x00527e99, InterpolativeResizeImage
0x00527e99:0x00527f42, LiquidRescaleImage
0x00527f42:0x0052860b, MagnifyImage
0x0052860b:0x005286a0, MinifyImage
0x005286a0:0x005288dc, ResampleImage
0x005288dc:0x00528970, DestroyContributionThreadSet
0x00528970:0x00528a41, AcquireContributionThreadSet
0x00528a41:0x00528a69, MagickMax_15
0x00528a69:0x00528a91, MagickMin_20
0x00528a91:0x00529a36, HorizontalFilter
0x00529a36:0x0052a977, VerticalFilter
0x0052a977:0x0052ae92, ResizeImage
0x0052ae92:0x0052b609, SampleImage
0x0052b609:0x0052d31d, ScaleImage
0x0052d31d:0x0052dafb, ThumbnailImage
0x0052dafb:0x0052db7c, SiPrefixToDoubleInterval
0x0052db7c:0x0052db87, GetOpenMPMaximumThreads_2
0x0052db87:0x0052dbb4, open_utf8_2
0x0052dbb4:0x0052e14d, AcquireMagickResource
0x0052e14d:0x0052e1b0, AsynchronousResourceComponentTerminus
0x0052e1b0:0x0052e1df, DestroyTemporaryResources
0x0052e1df:0x0052e491, GetPathTemplate
0x0052e491:0x0052e72b, AcquireUniqueFileResource
0x0052e72b:0x0052e7de, GetMagickResource
0x0052e7de:0x0052e8a7, GetMagickResourceLimit
0x0052e8a7:0x0052ead8, ListMagickResourceInfo
0x0052ead8:0x0052ee59, RelinquishMagickResource
0x0052ee59:0x0052ef8d, RelinquishUniqueFileResource
0x0052ef8d:0x0052f018, StringToSizeType
0x0052f018:0x0052f04d, ResourceComponentGenesis
0x0052f04d:0x0052f0d6, ResourceComponentTerminus
0x0052f0d6:0x0052f0f8, MagickMin_21
0x0052f0f8:0x0052f4cb, SetMagickResourceLimit
0x0052f4cb:0x0052f4f2, ScaleQuantumToChar_6
0x0052f4f2:0x0052f5c4, SetImageProgress_23
0x0052f5c4:0x0052f5da, ScaleCharToQuantum_6
0x0052f5da:0x00530ca5, Classify
0x00530ca5:0x00530cc3, MagickAbsoluteValue_1
0x00530cc3:0x00530ce5, MagickMax_16
0x00530ce5:0x00530d07, MagickMin_22
0x00530d07:0x00531024, ConsolidateCrossings
0x00531024:0x00531120, DefineRegion
0x00531120:0x00531289, DerivativeHistogram
0x00531289:0x005320bb, GetImageDynamicThreshold
0x005320bb:0x005322aa, InitializeHistogram
0x005322aa:0x00532335, InitializeList
0x00532335:0x005323e1, MeanStability
0x005323e1:0x00532458, Stability
0x00532458:0x0053274b, InitializeIntervalTree
0x0053274b:0x00532802, ActiveNodes
0x00532802:0x0053284a, FreeNodes
0x0053284a:0x00533186, OptimalTau
0x00533186:0x00533449, ScaleSpace
0x00533449:0x005337c7, SegmentImage
0x005337c7:0x0053391b, ZeroCrossHistogram
0x0053391b:0x0053392c, DestroyMagickMutex_0
0x0053392c:0x0053393d, InitializeMagickMutex_0
0x0053393d:0x00533944, LockMagickMutex_0
0x00533944:0x0053394b, UnlockMagickMutex_0
0x0053394b:0x00533956, GetMagickThreadId_1
0x00533956:0x0053399b, ActivateSemaphoreInfo
0x0053399b:0x00533a99, AcquireSemaphoreMemory
0x00533a99:0x00533acd, RelinquishSemaphoreMemory
0x00533acd:0x00533be6, AllocateSemaphoreInfo
0x00533be6:0x00533c32, DestroySemaphoreInfo
0x00533c32:0x00533c3d, LockSemaphoreInfo
0x00533c3d:0x00533c4d, SemaphoreComponentGenesis
0x00533c4d:0x00533c59, SemaphoreComponentTerminus
0x00533c59:0x00533c64, UnlockSemaphoreInfo
0x00533c64:0x00533cae, ClampToQuantum_28
0x00533cae:0x00533cd6, DegreesToRadians_5
0x00533cd6:0x00533d02, RadiansToDegrees
0x00533d02:0x00533fb7, ConvertRGBToCMYK_7
0x00533fb7:0x0053401a, PerceptibleReciprocal_17
0x0053401a:0x005340dd, SetMagickPixelPacket_18
0x005340dd:0x005341aa, SetPixelPacket_11
0x005341aa:0x005341ec, RoundToUnity_3
0x005341ec:0x00534396, MagickPixelCompositePlus_3
0x00534396:0x0053442b, MagickPixelCompositeAreaBlend_0
0x0053442b:0x005344fd, SetImageProgress_24
0x005344fd:0x00534521, StringToLong_6
0x00534521:0x00534bd5, CropToFitImage
0x00534bd5:0x00534fd4, RadonProjection
0x00534fd4:0x005356b4, RadonTransform
0x005356b4:0x00535982, GetImageBackgroundColor
0x00535982:0x0053610c, DeskewImage
0x0053610c:0x00536f02, IntegralRotateImage
0x00536f02:0x00537769, XShearImage
0x00537769:0x00537fd0, YShearImage
0x00537fd0:0x00538880, ShearImage
0x00538880:0x005391fb, ShearRotateImage
0x005391fb:0x0053942a, AcquireSignatureInfo
0x0053942a:0x005394fa, DestroySignatureInfo
0x005394fa:0x0053973f, FinalizeSignature
0x0053973f:0x00539778, GetSignatureBlocksize
0x00539778:0x005397b2, GetSignatureDigest
0x005397b2:0x005397ea, GetSignatureDigestsize
0x005397ea:0x005398cb, InitializeSignature
0x005398cb:0x005398f5, SetSignatureDigest
0x005398f5:0x00539bb0, SignatureImage
0x00539bb0:0x00539bd1, sub_539BB0
0x00539bd1:0x00539bf8, Maj
0x00539bf8:0x00539c04, Trunc32
0x00539c04:0x00539c27, RotateRight
0x00539c27:0x0053a251, TransformSignature
0x0053a251:0x0053a43b, UpdateSignature
0x0053a43b:0x0053a698, AddValueToSplayTree
0x0053a698:0x0053a754, LinkSplayTreeNodes
0x0053a754:0x0053a781, SplayTreeToNodeArray
0x0053a781:0x0053a8e0, BalanceSplayTree
0x0053a8e0:0x0053a916, GetFirstSplayTreeNode
0x0053a916:0x0053aa61, CloneSplayTree
0x0053aa61:0x0053aa96, CompareSplayTreeString
0x0053aa96:0x0053aacb, CompareSplayTreeStringInfo
0x0053aacb:0x0053ad9b, DeleteNodeByValueFromSplayTree
0x0053ad9b:0x0053afcd, DeleteNodeFromSplayTree
0x0053afcd:0x0053b221, DestroySplayTree
0x0053b221:0x0053b303, GetNextKeyInSplayTree
0x0053b303:0x0053b3e9, GetNextValueInSplayTree
0x0053b3e9:0x0053b509, GetValueFromSplayTree
0x0053b509:0x0053b54e, GetNumberOfNodesInSplayTree
0x0053b54e:0x0053b807, IterateOverSplayTree
0x0053b807:0x0053b989, NewSplayTree
0x0053b989:0x0053bc0e, RemoveNodeByValueFromSplayTree
0x0053bc0e:0x0053be13, RemoveNodeFromSplayTree
0x0053be13:0x0053c09b, ResetSplayTree
0x0053c09b:0x0053c110, ResetSplayTreeIterator
0x0053c110:0x0053c3f8, Splay
0x0053c3f8:0x0053c5c9, SplaySplayTree
0x0053c5c9:0x0053c5d5, RegisterStaticModules
0x0053c5d5:0x0053c5e1, UnregisterStaticModules
0x0053c5e1:0x0053c62b, ClampToQuantum_29
0x0053c62b:0x0053c636, GetOpenMPThreadId_11
0x0053c636:0x0053c75a, IsPixelAtDepth_0
0x0053c75a:0x0053c7d2, MagickPixelIntensity_1
0x0053c7d2:0x0053c7fe, RadiansToDegrees_0
0x0053c7fe:0x0053c837, GetQuantumRange_4
0x0053c837:0x0053c847, ScaleQuantumToShort_2
0x0053c847:0x0053c857, ScaleShortToQuantum_1
0x0053c857:0x0053c91a, SetMagickPixelPacket_19
0x0053c91a:0x0053c9ec, SetImageProgress_25
0x0053c9ec:0x0053ca78, DestroyRandomInfoThreadSet_1
0x0053ca78:0x0053cb36, AcquireRandomInfoThreadSet_1
0x0053cb36:0x0053cbca, DestroyPixelThreadSet_0
0x0053cbca:0x0053cd15, AcquirePixelThreadSet_0
0x0053cd15:0x0053cd3d, EvaluateMax
0x0053cd3d:0x0053cd8f, IntensityCompare_1
0x0053cd8f:0x0053cdb7, MagickMin_23
0x0053cdb7:0x0053d5b3, ApplyEvaluateOperator
0x0053d5b3:0x0053d5f8, EvaluateImage
0x0053d5f8:0x0053eaef, EvaluateImages
0x0053eaef:0x0053eecf, EvaluateImageChannel
0x0053eecf:0x0053f36f, ApplyFunction
0x0053f36f:0x0053f3b8, FunctionImage
0x0053f3b8:0x0053f72c, FunctionImageChannel
0x0053f72c:0x0053f766, GetImageExtrema
0x0053f766:0x0053f8a1, GetImageChannelExtrema
0x0053f8a1:0x0053f8e1, GetImageKurtosis
0x0053f8e1:0x00540271, GetImageChannelKurtosis
0x00540271:0x005402b1, GetImageMean
0x005402b1:0x00540791, GetImageChannelMean
0x00540791:0x00543aa3, GetImageChannelMoments
0x00543aa3:0x00543b01, MagickLog10_1
0x00543b01:0x00543dbd, GetImageChannelPerceptualHash
0x00543dbd:0x00543df7, GetImageRange
0x00543df7:0x005441aa, GetImageChannelRange
0x005441aa:0x00545d29, GetImageChannelStatistics
0x00545d29:0x00545d6b, PolynomialImage
0x00545d6b:0x00546776, PolynomialImageChannel
0x00546776:0x0054680c, DestroyPixelList
0x0054680c:0x005468a0, DestroyPixelListThreadSet
0x005468a0:0x00546997, AcquirePixelList
0x00546997:0x00546a6e, AcquirePixelListThreadSet
0x00546a6e:0x00546ca2, AddNodePixelList
0x00546ca2:0x00546e6c, GetMaximumPixelList
0x00546e6c:0x005470d7, GetMeanPixelList
0x005470d7:0x0054727c, GetMedianPixelList
0x0054727c:0x00547446, GetMinimumPixelList
0x00547446:0x00547662, GetModePixelList
0x00547662:0x00547867, GetNonpeakPixelList
0x00547867:0x00547bdd, GetStandardDeviationPixelList
0x00547bdd:0x00547ef9, InsertPixelList
0x00547ef9:0x00547f29, MagickAbsoluteValue_2
0x00547f29:0x00547fb3, ResetPixelList
0x00547fb3:0x00547ffe, StatisticImage
0x00547ffe:0x00548b03, StatisticImageChannel
0x00548b03:0x00548b4d, ClampToQuantum_30
0x00548b4d:0x00548b74, ScaleQuantumToChar_7
0x00548b74:0x00548b8b, ScaleQuantumToLong_2
0x00548b8b:0x00548b9b, ScaleQuantumToShort_3
0x00548b9b:0x00548d88, AcquireStreamInfo
0x00548d88:0x00548e0a, RelinquishStreamPixels
0x00548e0a:0x00548f70, DestroyPixelStream
0x00548f70:0x00549078, DestroyStreamInfo
0x00549078:0x005490df, GetAuthenticIndexesFromStream
0x005490df:0x0054916e, GetAuthenticPixelsStream
0x0054916e:0x005491d5, GetAuthenticPixelsFromStream
0x005491d5:0x0054924c, GetOneAuthenticPixelFromStream
0x0054924c:0x005492cf, GetOneVirtualPixelFromStream
0x005492cf:0x005492e1, GetStreamInfoClientData
0x005492e1:0x00549348, GetVirtualPixelsStream
0x00549348:0x005493af, GetVirtualIndexesFromStream
0x005493af:0x00549494, AcquireStreamPixels
0x00549494:0x005496dd, GetVirtualPixelStream
0x005496dd:0x00549740, OpenStream
0x00549740:0x00549a89, QueueAuthenticPixelsStream
0x00549a89:0x00549bea, ReadStream
0x00549bea:0x00549c05, SetStreamInfoClientData
0x00549c05:0x00549c2f, SetStreamInfoMap
0x00549c2f:0x00549c47, SetStreamInfoStorageType
0x00549c47:0x00549f71, WriteStreamImage
0x00549f71:0x0054a09b, StreamImage
0x0054a09b:0x0054da17, StreamImagePixels
0x0054da17:0x0054db0c, SyncAuthenticPixelsStream
0x0054db0c:0x0054dba9, WriteStream
0x0054dba9:0x0054dbdc, StringToDouble_11
0x0054dbdc:0x0054dc09, open_utf8_3
0x0054dc09:0x0054ddde, AcquireString
0x0054ddde:0x0054dfdd, AcquireStringInfo
0x0054dfdd:0x0054e09b, BlobToStringInfo
0x0054e09b:0x0054e2e3, CloneString
0x0054e2e3:0x0054e34c, CloneStringInfo
0x0054e34c:0x0054e36e, MagickMin_24
0x0054e36e:0x0054e41d, CompareStringInfo
0x0054e41d:0x0054e4da, ConcatenateMagickString
0x0054e4da:0x0054e7c0, ConcatenateString
0x0054e7c0:0x0054e904, ConcatenateStringInfo
0x0054e904:0x0054eb33, ConfigureFileToStringInfo
0x0054eb33:0x0054ec7a, ConstantString
0x0054ec7a:0x0054edd0, CopyMagickString
0x0054edd0:0x0054edea, DestroyString
0x0054edea:0x0054ee52, DestroyStringInfo
0x0054ee52:0x0054eed7, DestroyStringList
0x0054eed7:0x0054f105, EscapeString
0x0054f105:0x0054f156, FileToString
0x0054f156:0x0054f21b, FileToStringInfo
0x0054f21b:0x0054f366, FormatMagickSize
0x0054f366:0x0054f516, FormatMagickTime
0x0054f516:0x0054f525, GetEnvironmentValue
0x0054f525:0x0054f53a, GetStringInfoDatum
0x0054f53a:0x0054f54f, GetStringInfoLength
0x0054f54f:0x0054f55d, GetStringInfoPath
0x0054f55d:0x0054f834, InterpretSiPrefixValue
0x0054f834:0x0054f8c5, IsStringTrue
0x0054f8c5:0x0054f956, IsStringNotFalse
0x0054f956:0x0054f9ac, LocaleCompare
0x0054f9ac:0x0054f9e1, LocaleLower
0x0054f9e1:0x0054fa3f, LocaleNCompare
0x0054fa3f:0x0054fa74, LocaleUpper
0x0054fa74:0x0054fd4e, PrintStringInfo
0x0054fd4e:0x0054fd80, ResetStringInfo
0x0054fd80:0x0054fe0d, SetStringInfo
0x0054fe0d:0x0054fe55, SetStringInfoDatum
0x0054fe55:0x00550041, SetStringInfoLength
0x00550041:0x0055006c, SetStringInfoPath
0x0055006c:0x0055011f, SplitStringInfo
0x0055011f:0x005501a7, StringInfoToString
0x005501a7:0x00550430, StringInfoToHexString
0x00550430:0x00550905, StringToArgv
0x00550905:0x00550b1b, StringToArrayOfDoubles
0x00550b1b:0x00550b9a, StringToken
0x00550b9a:0x005512df, StringToList
0x005512df:0x0055131c, StringToStringInfo
0x0055131c:0x00551447, StripString
0x00551447:0x005516e0, SubstituteString
0x005516e0:0x0055172a, ClampToQuantum_31
0x0055172a:0x005517c7, IsMagickGray_0
0x005517c7:0x005517ee, IsGrayColorspace_13
0x005517ee:0x005518c0, SetImageProgress_26
0x005518c0:0x005518cb, GetOpenMPThreadId_12
0x005518cb:0x00551957, DestroyRandomInfoThreadSet_2
0x00551957:0x00551a15, AcquireRandomInfoThreadSet_2
0x00551a15:0x00551a39, StringToLong_7
0x00551a39:0x00551a5d, StringToUnsignedLong_3
0x00551a5d:0x00552826, AdaptiveThresholdImage
0x00552826:0x0055285d, BilevelImage
0x0055285d:0x00552c4d, BilevelImageChannel
0x00552c4d:0x00552c85, BlackThresholdImage
0x00552c85:0x005531af, BlackThresholdImageChannel
0x005531af:0x005531bf, ClampPixel_1
0x005531bf:0x005531e4, ClampImage
0x005531e4:0x0055352f, ClampImageChannel
0x0055352f:0x005535c6, DestroyThresholdMap
0x005535c6:0x00554157, GetThresholdMapFile
0x00554157:0x00554233, GetThresholdMap
0x00554233:0x005544b1, ListThresholdMapFile
0x005544b1:0x005545ac, ListThresholdMaps
0x005545ac:0x005545dc, OrderedDitherImage
0x005545dc:0x00554612, OrderedDitherImageChannel
0x00554612:0x00554647, OrderedPosterizeImage
0x00554647:0x0055531a, OrderedPosterizeImageChannel
0x0055531a:0x00555364, PerceptibleThreshold
0x00555364:0x0055539b, PerceptibleImage
0x0055539b:0x00555724, PerceptibleImageChannel
0x00555724:0x00555759, RandomThresholdImage
0x00555759:0x00556411, RandomThresholdImageChannel
0x00556411:0x00556449, WhiteThresholdImage
0x00556449:0x00556973, WhiteThresholdImageChannel
0x00556973:0x00556a79, AcquireTimerInfo
0x00556a79:0x00556b08, ContinueTimer
0x00556b08:0x00556b3c, DestroyTimerInfo
0x00556b3c:0x00556b48, ElapsedTime
0x00556b48:0x00556b8a, GetElapsedTime
0x00556b8a:0x00556bd8, GetTimerInfo
0x00556bd8:0x00556c1a, GetUserTime
0x00556c1a:0x00556c53, ResetTimer
0x00556c53:0x00556cc3, StartTimer
0x00556cc3:0x00556d7c, StopTimer
0x00556d7c:0x00556d88, UserTime
0x00556d88:0x00556dbb, StringToDouble_12
0x00556dbb:0x00556ef8, GetNextUTFCode_0
0x00556ef8:0x00556f3c, GetUTFCode_0
0x00556f3c:0x00556f83, GetUTFOctets_0
0x00556f83:0x00557067, AcquireTokenInfo
0x00557067:0x005570bf, DestroyTokenInfo
0x005570bf:0x0055750a, GetMagickToken
0x0055750a:0x00557dc6, GlobExpression
0x00557dc6:0x00557e41, IsGlob
0x00557e41:0x00557ed2, IsMagickTrue
0x00557ed2:0x00557f13, sindex
0x00557f13:0x00557fd8, StoreToken
0x00557fd8:0x0055840f, Tokenizer
0x0055840f:0x00558459, ClampToQuantum_32
0x00558459:0x0055852b, SetImageProgress_27
0x0055852b:0x0055868c, AutoOrientImage
0x0055868c:0x00558d52, ChopImage
0x00558d52:0x00559408, ConsolidateCMYKImages
0x00559408:0x00559c39, CropImage
0x00559c39:0x00559cc3, MagickRound_2
0x00559cc3:0x0055a6c3, CropImageToTiles
0x0055a6c3:0x0055a95f, ExcerptImage
0x0055a95f:0x0055aa97, ExtentImage
0x0055aa97:0x0055adbd, FlipImage
0x0055adbd:0x0055b174, FlopImage
0x0055b174:0x0055b32f, CopyImageRegion
0x0055b32f:0x0055b67f, RollImage
0x0055b67f:0x0055b8a8, ShaveImage
0x0055b8a8:0x0055c12a, SpliceImage
0x0055c12a:0x0055c326, TransformImage
0x0055c326:0x0055c47f, TransformImages
0x0055c47f:0x0055c7e7, TransposeImage
0x0055c7e7:0x0055cc5d, TransverseImage
0x0055cc5d:0x0055ce40, TrimImage
0x0055ce40:0x0055ce64, StringToUnsignedLong_4
0x0055ce64:0x0055cf65, DestroyTypeNode
0x0055cf65:0x0055d29e, AcquireTypeCache
0x0055d29e:0x0055d359, GetTypeInfo
0x0055d359:0x0055d37b, MagickMax_17
0x0055d37b:0x0055d39d, MagickMin_25
0x0055d39d:0x0055d8fb, GetTypeInfoByFamily
0x0055d8fb:0x0055d986, TypeInfoCompare
0x0055d986:0x0055db0e, GetTypeInfoList
0x0055db0e:0x0055db44, TypeCompare
0x0055db44:0x0055dcde, GetTypeList
0x0055dcde:0x0055dd60, IsTypeTreeInstantiated
0x0055dd60:0x0055e1a7, ListTypeInfo
0x0055e1a7:0x0055e27f, SetTypeNodePath
0x0055e27f:0x0055ed4d, LoadTypeCache
0x0055ed4d:0x0055ed70, TypeComponentGenesis
0x0055ed70:0x0055edd7, TypeComponentTerminus
0x0055edd7:0x0055edfb, StringToInteger_0
0x0055edfb:0x0055ee1d, access_utf8
0x0055ee1d:0x0055ee4a, open_utf8_4
0x0055ee4a:0x0055ee64, remove_utf8
0x0055ee64:0x0055ee89, stat_utf8
0x0055ee89:0x0055eec8, AcquireUniqueFilename
0x0055eec8:0x0055eeea, MagickMin_26
0x0055eeea:0x0055f13a, AcquireUniqueSymbolicLink
0x0055f13a:0x0055f3b1, AppendImageFormat
0x0055f3b1:0x0055f727, Base64Decode
0x0055f727:0x0055fa07, Base64Encode
0x0055fa07:0x0055fa49, ChopPathComponents
0x0055fa49:0x0055fcae, ExpandFilename
0x0055fcae:0x0056097c, ExpandFilenames
0x0056097c:0x005609b8, GetExecutionPath
0x005609b8:0x005609f1, GetMagickPageSize
0x005609f1:0x00560a3d, GetPathAttributes
0x00560a3d:0x00560f76, GetPathComponent
0x00560f76:0x0056124e, GetPathComponents
0x0056124e:0x00561311, IsPathAccessible
0x00561311:0x005613b4, IsPathDirectory
0x005613b4:0x005613ea, FileCompare
0x005613ea:0x00561428, MagickReadDirectory
0x00561428:0x005616ef, ListFiles
0x005616ef:0x005616fa, MagickDelay
0x005616fa:0x00561740, MultilineCensus
0x00561740:0x00561a4e, ShredFile
0x00561a4e:0x00561a67, SystemCommand
0x00561a67:0x00561a72, GetMagickCopyright
0x00561a72:0x00561a7d, GetMagickDelegates
0x00561a7d:0x00561a88, GetMagickFeatures
0x00561a88:0x00561ba8, GetMagickHomeURL
0x00561ba8:0x00561bb3, GetMagickPackageName
0x00561bb3:0x00561bd4, GetMagickQuantumDepth
0x00561bd4:0x00561bf5, GetMagickQuantumRange
0x00561bf5:0x00561c00, GetMagickReleaseDate
0x00561c00:0x00561cc3, CRC32
0x00561cc3:0x00561dd1, GetMagickSignature
0x00561dd1:0x00561df2, GetMagickVersion
0x00561df2:0x00561e7e, ListMagickVersion
0x00561e7e:0x00561ea2, StringToLong_8
0x00561ea2:0x00561f85, ConvertLatin1ToUTF8
0x00561f85:0x00561fb2, open_utf8_5
0x00561fb2:0x00562074, AddChildToXMLTree
0x00562074:0x00562321, AddPathToXMLTree
0x00562321:0x00562696, CanonicalXMLContent
0x00562696:0x005627b2, DestroyXMLTreeAttributes
0x005627b2:0x00562834, DestroyXMLTreeChild
0x00562834:0x005628b6, DestroyXMLTreeOrdered
0x005628b6:0x00562cf3, DestroyXMLTreeRoot
0x00562cf3:0x00562db8, DestroyXMLTree
0x00562db8:0x00562dda, MagickMin_27
0x00562dda:0x0056330f, FileToXML
0x0056330f:0x00563354, GetNextXMLTreeTag
0x00563354:0x005635a9, GetXMLTreeAttribute
0x005635a9:0x0056368b, GetXMLTreeAttributes
0x0056368b:0x00563712, GetXMLTreeChild
0x00563712:0x00563757, GetXMLTreeContent
0x00563757:0x0056379c, GetXMLTreeOrdered
0x0056379c:0x00563a03, GetXMLTreePath
0x00563a03:0x00563af7, GetXMLTreeProcessingInstructions
0x00563af7:0x00563b3c, GetXMLTreeSibling
0x00563b3c:0x00563b80, GetXMLTreeTag
0x00563b80:0x00563dae, InsertTagIntoXMLTree
0x00563dae:0x005640ef, ConvertUTF16ToUTF8
0x005640ef:0x005648c6, ParseEntities
0x005648c6:0x005649af, ParseCharacterContent
0x005649af:0x00564a5b, ParseCloseTag
0x00564a5b:0x00564bac, ValidateEntities
0x00564bac:0x00565421, ParseProcessingInstructions
0x00565421:0x00566528, ParseInternalDoctype
0x00566528:0x005665b1, ParseOpenTag
0x005665b1:0x0056747f, NewXMLTree
0x0056747f:0x005675a2, NewXMLTreeTag
0x005675a2:0x0056778b, PruneTagFromXMLTree
0x0056778b:0x00567c90, SetXMLTreeAttribute
0x00567c90:0x00567d14, SetXMLTreeContent
0x00567d14:0x00567e97, EncodePredefinedEntities
0x00567e97:0x00568767, XMLTreeTagToXML
0x00568767:0x00568d00, XMLTreeInfoToXML
0x00568d00:0x00568d8e, ConvertMain
0x00568d8e:0x00568db0, main
0x00568db0:0x00568de3, StringToDouble_13
0x00568de3:0x00568e08, fopen_utf8_0
0x00568e08:0x00568e22, remove_utf8_0
0x00568e22:0x00568ffb, ConcatenateImages
0x00568ffb:0x00569198, ConvertUsage
0x00569198:0x0056986d, ConvertImageCommand
0x005699de:0x00569ae6, sub_5699DE
0x00569ed7:0x00569fdf, sub_569ED7
0x0056a693:0x0056a79b, sub_56A693
0x0056a98c:0x0056aa94, sub_56A98C
0x0056ac7d:0x0056ad85, sub_56AC7D
0x0056af76:0x0056b07e, sub_56AF76
0x0056b267:0x0056b36f, sub_56B267
0x0056b560:0x0056b668, sub_56B560
0x0056b883:0x0056b98b, sub_56B883
0x0056bb7c:0x0056bc84, sub_56BB7C
0x0056be7f:0x0056bf87, sub_56BE7F
0x0056c185:0x0056c28d, sub_56C185
0x0056c488:0x0056c590, sub_56C488
0x0056c781:0x0056c889, sub_56C781
0x0056ca52:0x0056cb5a, sub_56CA52
0x0056cd95:0x0056ce9d, sub_56CD95
0x0056d08e:0x0056d196, sub_56D08E
0x0056d391:0x0056d499, sub_56D391
0x0056d6cd:0x0056d7d5, sub_56D6CD
0x0056d9d0:0x0056dad8, sub_56D9D0
0x0056dcd3:0x0056dddb, sub_56DCD3
0x0056dfcc:0x0056e0d4, sub_56DFCC
0x0056e2cf:0x0056e3d7, sub_56E2CF
0x0056e5c8:0x0056e6d0, sub_56E5C8
0x0056e8eb:0x0056e9f3, sub_56E8EB
0x0056ebe4:0x0056ecec, sub_56EBE4
0x0056eee7:0x0056efef, sub_56EEE7
0x0056f1e0:0x0056f2e8, sub_56F1E0
0x0056f4e3:0x0056f5eb, sub_56F4E3
0x0056f7dc:0x0056f8e4, sub_56F7DC
0x0056fadf:0x0056fbe7, sub_56FADF
0x0056fdd8:0x0056fee0, sub_56FDD8
0x005700db:0x005701e3, sub_5700DB
0x005703d4:0x005704dc, sub_5703D4
0x005706d7:0x005707df, sub_5706D7
0x005709da:0x00570ae2, sub_5709DA
0x00570ccb:0x00570dd3, sub_570CCB
0x00570fc4:0x005710cc, sub_570FC4
0x00571280:0x00571388, sub_571280
0x00571583:0x0057168b, sub_571583
0x0057187c:0x00571984, sub_57187C
0x00571b7f:0x00571c87, sub_571B7F
0x00571e78:0x00571f80, sub_571E78
0x0057217b:0x00572283, sub_57217B
0x0057247e:0x00572586, sub_57247E
0x00572781:0x00572889, sub_572781
0x00572a7d:0x00572b85, sub_572A7D
0x00572d80:0x00572e88, sub_572D80
0x00573079:0x00573181, sub_573079
0x0057337c:0x00573484, sub_57337C
0x00573675:0x0057377d, sub_573675
0x005739b8:0x00573ac0, sub_5739B8
0x00573ca9:0x00573db1, sub_573CA9
0x00573fd1:0x005740d9, sub_573FD1
0x00574431:0x00574539, sub_574431
0x00574653:0x0057472f, sub_574653
0x0057472f:0x00574837, sub_57472F
0x00574a2d:0x00574b35, sub_574A2D
0x00574ddb:0x00574ee3, sub_574DDB
0x005750d4:0x005751dc, sub_5750D4
0x005753d7:0x005754df, sub_5753D7
0x005756dd:0x005757e5, sub_5756DD
0x00575a1b:0x00575b23, sub_575A1B
0x00575d1e:0x00575e26, sub_575D1E
0x00576024:0x0057612c, sub_576024
0x00576347:0x0057644f, sub_576347
0x0057666a:0x00576772, sub_57666A
0x00576970:0x00576a78, sub_576970
0x00576c73:0x00576d7b, sub_576C73
0x00576f79:0x00577081, sub_576F79
0x0057729c:0x005773a4, sub_57729C
0x005775a2:0x005776aa, sub_5775A2
0x005778d3:0x005779db, sub_5778D3
0x00577bcc:0x00577cd4, sub_577BCC
0x00577ecf:0x00577fd7, sub_577ECF
0x005781d5:0x005782dd, sub_5781D5
0x005784f3:0x005785fb, sub_5784F3
0x005787ec:0x005788f4, sub_5787EC
0x00578aef:0x00578bf7, sub_578AEF
0x00578de8:0x00578ef0, sub_578DE8
0x005790a4:0x005791ac, sub_5790A4
0x005793a7:0x005794af, sub_5793A7
