0x00402480:0x004024aa, _start
0x005453a0:0x00545447, MagickGetImageClipMask
0x00545447:0x005454e9, MagickGetImageBackgroundColor
0x005454e9:0x00545590, MagickGetImageBlob
0x00545590:0x0054563e, MagickGetImagesBlob
0x0054563e:0x005456f0, MagickGetImageBluePrimary
0x005456f0:0x00545792, MagickGetImageBorderColor
0x00545792:0x00545830, MagickGetImageChannelDepth
0x00545830:0x005458ed, MagickGetImageChannelDistortion
0x005458ed:0x00545998, MagickGetImageChannelDistortions
0x00545998:0x00545a38, MagickGetImageChannelFeatures
0x00545a38:0x00545aea, MagickGetImageChannelKurtosis
0x00545aea:0x00545b9c, MagickGetImageChannelMean
0x00545b9c:0x00545c4e, MagickGetImageChannelRange
0x00545c4e:0x00545cde, MagickGetImageChannelStatistics
0x00545cde:0x00545dca, MagickGetImageColormapColor
0x00545dca:0x00545e5f, MagickGetImageColors
0x00545e5f:0x00545ee1, MagickGetImageColorspace
0x00545ee1:0x00545f66, MagickGetImageCompose
0x00545f66:0x00545fe8, MagickGetImageCompression
0x00545fe8:0x0054606b, MagickGetImageCompressionQuality
0x0054606b:0x005460f1, MagickGetImageDelay
0x005460f1:0x00546174, MagickGetImageDepth
0x00546174:0x00546231, MagickGetImageDistortion
0x00546231:0x005462b6, MagickGetImageDispose
0x005462b6:0x0054633b, MagickGetImageEndian
0x0054633b:0x005463cb, MagickGetImageFilename
0x005463cb:0x0054645b, MagickGetImageFormat
0x0054645b:0x005464e3, MagickGetImageFuzz
0x005464e3:0x00546568, MagickGetImageGamma
0x00546568:0x005465ed, MagickGetImageGravity
0x005465ed:0x0054669f, MagickGetImageGreenPrimary
0x0054669f:0x00546722, MagickGetImageHeight
0x00546722:0x0054682f, MagickGetImageHistogram
0x0054682f:0x005468b4, MagickGetImageInterlaceScheme
0x005468b4:0x00546939, MagickGetImageInterpolateMethod
0x00546939:0x005469bf, MagickGetImageIterations
0x005469bf:0x00546a5e, MagickGetImageLength
0x00546a5e:0x00546b00, MagickGetImageMatteColor
0x00546b00:0x00546b82, MagickGetImageOrientation
0x00546b82:0x00546c60, MagickGetImagePage
0x00546c60:0x00546d9d, MagickGetImagePixelColor
0x00546d9d:0x00546e3f, MagickGetImageRange
0x00546e3f:0x00546eeb, MagickGetImageRedPrimary
0x00546eeb:0x00546fb0, MagickGetImageRegion
0x00546fb0:0x00547035, MagickGetImageRenderingIntent
0x00547035:0x005470e7, MagickGetImageResolution
0x005470e7:0x0054716d, MagickGetImageScene
0x0054716d:0x00547253, MagickGetImageSignature
0x00547253:0x005472d9, MagickGetImageTicksPerSecond
0x005472d9:0x00547369, MagickGetImageType
0x00547369:0x005473ee, MagickGetImageUnits
0x005473ee:0x00547477, MagickGetImageVirtualPixelMethod
0x00547477:0x00547529, MagickGetImageWhitePoint
0x00547529:0x005475ac, MagickGetImageWidth
0x005475ac:0x005475ef, MagickGetNumberImages
0x005475ef:0x00547679, MagickGetImageTotalInkDensity
0x00547679:0x0054773f, MagickHaldClutImageChannel
0x0054773f:0x00547755, MagickHaldClutImage
0x00547755:0x005477e7, MagickHasNextImage
0x005477e7:0x00547879, MagickHasPreviousImage
0x00547879:0x005479d6, MagickIdentifyImage
0x005479d6:0x00547a98, MagickImplodeImage
0x00547a98:0x00547b88, MagickImportImagePixels
0x00547b88:0x00547c4b, MagickInverseFourierTransformImage
0x00547c4b:0x00547d0b, MagickLabelImage
0x00547d0b:0x00547de8, MagickLevelImageChannel
0x00547de8:0x00547dfb, MagickLevelImage
0x00547dfb:0x00547ec6, MagickLinearStretchImage
0x00547ec6:0x00547fa4, MagickLiquidRescaleImage
0x00547fa4:0x00548052, MagickMagnifyImage
0x00548052:0x005480cd, MagickMergeImageLayers
0x005480cd:0x0054817b, MagickMinifyImage
0x0054817b:0x005482a3, MagickModulateImage
0x005482a3:0x0054846e, MagickMontageImage
0x0054846e:0x005484eb, MagickMorphImages
0x005484eb:0x005485cf, MagickMorphologyImageChannel
0x005485cf:0x005485ea, MagickMorphologyImage
0x005485ea:0x005486ca, MagickMotionBlurImageChannel
0x005486ca:0x005486dd, MagickMotionBlurImage
0x005486dd:0x00548798, MagickNegateImageChannel
0x00548798:0x005487ad, MagickNegateImage
0x005487ad:0x00548930, MagickNewImage
0x00548930:0x00548a13, MagickNextImage
0x00548a13:0x00548acc, MagickNormalizeImageChannel
0x00548acc:0x00548adf, MagickNormalizeImage
0x00548adf:0x00548ba1, MagickOilPaintImage
0x00548ba1:0x00548cd4, MagickOpaquePaintImageChannel
0x00548cd4:0x00548cf0, MagickOpaquePaintImage
0x00548cf0:0x00548d5d, MagickOptimizeImageLayers
0x00548d5d:0x00548db6, MagickOptimizeImageTransparency
0x00548db6:0x00548e56, MagickOrderedPosterizeImageChannel
0x00548e56:0x00548e6c, MagickOrderedPosterizeImage
0x00548e6c:0x00548fbb, MagickPingImage
0x00548fbb:0x0054910e, MagickPingImageBlob
0x0054910e:0x0054924f, MagickPingImageFile
0x0054924f:0x00549332, MagickPolaroidImage
0x00549332:0x005493ef, MagickPosterizeImage
0x005493ef:0x0054946a, MagickPreviewImages
0x0054946a:0x0054954d, MagickPreviousImage
0x0054954d:0x00549657, MagickQuantizeImage
0x00549657:0x00549761, MagickQuantizeImages
0x00549761:0x0054986d, MagickRaiseImage
0x0054986d:0x00549992, MagickRandomThresholdImageChannel
0x00549992:0x005499a5, MagickRandomThresholdImage
0x005499a5:0x00549af4, MagickReadImage
0x00549af4:0x00549c20, MagickReadImageBlob
0x00549c20:0x00549d61, MagickReadImageFile
0x00549d61:0x00549e6d, MagickRemapImage
0x00549e6d:0x00549f00, MagickRemoveImage
0x00549f00:0x00549fe0, MagickResampleImage
0x00549fe0:0x0054a09c, MagickResetImagePage
0x0054a09c:0x0054a17a, MagickResizeImage
0x0054a17a:0x0054a23a, MagickRollImage
0x0054a23a:0x0054a314, MagickRotateImage
0x0054a314:0x0054a3dc, MagickRotationalBlurImageChannel
0x0054a3dc:0x0054a3ef, MagickRotationalBlurImage
0x0054a3ef:0x0054a4af, MagickSampleImage
0x0054a4af:0x0054a56f, MagickScaleImage
0x0054a56f:0x0054a648, MagickSegmentImage
0x0054a648:0x0054a728, MagickSelectiveBlurImageChannel
0x0054a728:0x0054a73b, MagickSelectiveBlurImage
0x0054a73b:0x0054a7f4, MagickSeparateImageChannel
0x0054a7f4:0x0054a8b6, MagickSepiaToneImage
0x0054a8b6:0x0054a9a2, MagickSetImage
0x0054a9a2:0x0054aa39, MagickSetImageAlphaChannel
0x0054aa39:0x0054aadb, MagickSetImageBackgroundColor
0x0054aadb:0x0054ab75, MagickSetImageBias
0x0054ab75:0x0054ac1e, MagickSetImageBluePrimary
0x0054ac1e:0x0054acc0, MagickSetImageBorderColor
0x0054acc0:0x0054ad59, MagickSetImageChannelDepth
0x0054ad59:0x0054ae27, MagickSetImageClipMask
0x0054ae27:0x0054aec7, MagickSetImageColor
0x0054aec7:0x0054afba, MagickSetImageColormapColor
0x0054afba:0x0054b051, MagickSetImageColorspace
0x0054b051:0x0054b0e7, MagickSetImageCompose
0x0054b0e7:0x0054b17a, MagickSetImageCompression
0x0054b17a:0x0054b20f, MagickSetImageCompressionQuality
0x0054b20f:0x0054b2a7, MagickSetImageDelay
0x0054b2a7:0x0054b33c, MagickSetImageDepth
0x0054b33c:0x0054b3d2, MagickSetImageDispose
0x0054b3d2:0x0054b468, MagickSetImageEndian
0x0054b468:0x0054b503, MagickSetImageExtent
0x0054b503:0x0054b5b7, MagickSetImageFilename
0x0054b5b7:0x0054b6a4, MagickSetImageFormat
0x0054b6a4:0x0054b73e, MagickSetImageFuzz
0x0054b73e:0x0054b7d5, MagickSetImageGamma
0x0054b7d5:0x0054b86b, MagickSetImageGravity
0x0054b86b:0x0054b914, MagickSetImageGreenPrimary
0x0054b914:0x0054b9aa, MagickSetImageInterlaceScheme
0x0054b9aa:0x0054ba40, MagickSetImageInterpolateMethod
0x0054ba40:0x0054bad8, MagickSetImageIterations
0x0054bad8:0x0054bb8b, MagickSetImageMatte
0x0054bb8b:0x0054bc2d, MagickSetImageMatteColor
0x0054bc2d:0x0054bd2d, MagickSetImageOpacity
0x0054bd2d:0x0054bdc0, MagickSetImageOrientation
0x0054bdc0:0x0054be8f, MagickSetImagePage
0x0054be8f:0x0054bf2a, MagickSetImageProgressMonitor
0x0054bf2a:0x0054bfcd, MagickSetImageRedPrimary
0x0054bfcd:0x0054c063, MagickSetImageRenderingIntent
0x0054c063:0x0054c10c, MagickSetImageResolution
0x0054c10c:0x0054c1a4, MagickSetImageScene
0x0054c1a4:0x0054c23c, MagickSetImageTicksPerSecond
0x0054c23c:0x0054c2d3, MagickSetImageType
0x0054c2d3:0x0054c369, MagickSetImageUnits
0x0054c369:0x0054c3c4, MagickSetImageVirtualPixelMethod
0x0054c3c4:0x0054c46d, MagickSetImageWhitePoint
0x0054c46d:0x0054c53f, MagickShadeImage
0x0054c53f:0x0054c61d, MagickShadowImage
0x0054c61d:0x0054c6ef, MagickSharpenImageChannel
0x0054c6ef:0x0054c702, MagickSharpenImage
0x0054c702:0x0054c802, MagickShaveImage
0x0054c802:0x0054c8e6, MagickShearImage
0x0054c8e6:0x0054c9bf, MagickSigmoidalContrastImageChannel
0x0054c9bf:0x0054c9d4, MagickSigmoidalContrastImage
0x0054c9d4:0x0054caa8, MagickSimilarityImage
0x0054caa8:0x0054cb82, MagickSketchImage
0x0054cb82:0x0054cbff, MagickSmushImages
0x0054cbff:0x0054cca9, MagickSolarizeImageChannel
0x0054cca9:0x0054ccbc, MagickSolarizeImage
0x0054ccbc:0x0054cd8e, MagickSparseColorImage
0x0054cd8e:0x0054ce94, MagickSpliceImage
0x0054ce94:0x0054cf56, MagickSpreadImage
0x0054cf56:0x0054d028, MagickStatisticImageChannel
0x0054d028:0x0054d043, MagickStatisticImage
0x0054d043:0x0054d115, MagickSteganoImage
0x0054d115:0x0054d1d5, MagickStereoImage
0x0054d1d5:0x0054d28a, MagickStripImage
0x0054d28a:0x0054d34c, MagickSwirlImage
0x0054d34c:0x0054d44f, MagickTextureImage
0x0054d44f:0x0054d514, MagickThresholdImageChannel
0x0054d514:0x0054d527, MagickThresholdImage
0x0054d527:0x0054d5e7, MagickThumbnailImage
0x0054d5e7:0x0054d786, MagickTintImage
0x0054d786:0x0054d874, MagickTransformImage
0x0054d874:0x0054d90b, MagickTransformImageColorspace
0x0054d90b:0x0054da67, MagickTransparentPaintImage
0x0054da67:0x0054db15, MagickTransposeImage
0x0054db15:0x0054dbc3, MagickTransverseImage
0x0054dbc3:0x0054dc89, MagickTrimImage
0x0054dc89:0x0054dd37, MagickUniqueImageColors
0x0054dd37:0x0054de21, MagickUnsharpMaskImageChannel
0x0054de21:0x0054de34, MagickUnsharpMaskImage
0x0054de34:0x0054df12, MagickVignetteImage
0x0054df12:0x0054dfde, MagickWaveImage
0x0054dfde:0x0054e136, MagickWhiteThresholdImage
0x0054e136:0x0054e267, MagickWriteImage
0x0054e267:0x0054e384, MagickWriteImageFile
0x0054e384:0x0054e474, MagickWriteImages
0x0054e474:0x0054e56b, MagickWriteImagesFile
0x0054e56b:0x0054e623, ClearMagickWand
0x0054e623:0x0054e6d6, DestroyMagickWand
0x0054e6d6:0x0054e71b, IsMagickWand
0x0054e71b:0x0054e763, MagickClearException
0x0054e763:0x0054e891, MagickGetException
0x0054e891:0x0054e8d1, MagickGetExceptionType
0x0054e8d1:0x0054e95c, MagickGetIteratorIndex
0x0054e95c:0x0054e9d8, MagickQueryConfigureOption
0x0054e9d8:0x0054ea0b, MagickQueryConfigureOptions
0x0054ea0b:0x0054ec17, MagickQueryFontMetrics
0x0054ec17:0x0054ee23, MagickQueryMultilineFontMetrics
0x0054ee23:0x0054ee56, MagickQueryFonts
0x0054ee56:0x0054ee89, MagickQueryFormats
0x0054ee89:0x0054eebb, MagickRelinquishMemory
0x0054eebb:0x0054ef19, MagickResetIterator
0x0054ef19:0x0054ef77, MagickSetFirstIterator
0x0054ef77:0x0054f01a, MagickSetIteratorIndex
0x0054f01a:0x0054f078, MagickSetLastIterator
0x0054f078:0x0054f099, MagickWandGenesis
0x0054f099:0x0054f0ac, MagickWandTerminus
0x0054f0ac:0x0054f299, CloneMagickWand
0x0054f299:0x0054f49e, NewMagickWand
0x0054f49e:0x0054f4de, NewMagickWandFromImage
0x0054f4de:0x0054f4ec, IsMagickWandInstantiated
0x0054f4ec:0x0054f57d, SetImageProgress_26
0x0054f57d:0x0054f737, MonitorProgress
0x0054f737:0x0054f81d, GetImageCache
0x0054f81d:0x0054fa0a, MogrifyUsage
0x0054fa0a:0x0054ff7c, MagickCommandGenesis
0x0054ff7c:0x00551c3c, MogrifyImageInfo
0x00551c3c:0x005582bc, MogrifyImage
0x005582bc:0x00559bdb, MogrifyImageList
0x00559bdb:0x00559d32, MogrifyImages
0x00559d32:0x00579edf, MogrifyImageCommand
0x00579edf:0x00579f37, ClearPixelWand
0x00579f37:0x0057a140, ClonePixelWand
0x0057a140:0x0057a22a, ClonePixelWands
0x0057a22a:0x0057a295, DestroyPixelWand
0x0057a295:0x0057a304, DestroyPixelWands
0x0057a304:0x0057a39b, IsPixelWandSimilar
0x0057a39b:0x0057a3e0, IsPixelWand
0x0057a3e0:0x0057a5cd, NewPixelWand
0x0057a5cd:0x0057a6a8, NewPixelWands
0x0057a6a8:0x0057a6f0, PixelClearException
0x0057a6f0:0x0057a743, PixelGetAlpha
0x0057a743:0x0057a7b2, PixelGetAlphaQuantum
0x0057a7b2:0x0057a7f9, PixelGetBlack
0x0057a7f9:0x0057a866, PixelGetBlackQuantum
0x0057a866:0x0057a8ad, PixelGetBlue
0x0057a8ad:0x0057a91a, PixelGetBlueQuantum
0x0057a91a:0x0057a9ec, PixelGetColorAsString
0x0057a9ec:0x0057ab31, PixelGetColorAsNormalizedString
0x0057ab31:0x0057ab6f, PixelGetColorCount
0x0057ab6f:0x0057abb6, PixelGetCyan
0x0057abb6:0x0057ac23, PixelGetCyanQuantum
0x0057ac23:0x0057ad89, PixelGetException
0x0057ad89:0x0057adc9, PixelGetExceptionType
0x0057adc9:0x0057ae08, PixelGetFuzz
0x0057ae08:0x0057ae4f, PixelGetGreen
0x0057ae4f:0x0057aebc, PixelGetGreenQuantum
0x0057aebc:0x0057afc3, PixelGetHSL
0x0057afc3:0x0057b002, PixelGetIndex
0x0057b002:0x0057b049, PixelGetMagenta
0x0057b049:0x0057b0b6, PixelGetMagentaQuantum
0x0057b0b6:0x0057b147, PixelGetMagickColor
0x0057b147:0x0057b18e, PixelGetOpacity
0x0057b18e:0x0057b1fb, PixelGetOpacityQuantum
0x0057b1fb:0x0057b42f, PixelGetQuantumColor
0x0057b42f:0x0057b476, PixelGetRed
0x0057b476:0x0057b4e3, PixelGetRedQuantum
0x0057b4e3:0x0057b52a, PixelGetYellow
0x0057b52a:0x0057b597, PixelGetYellowQuantum
0x0057b597:0x0057b631, PixelSetAlpha
0x0057b631:0x0057b689, PixelSetAlphaQuantum
0x0057b689:0x0057b721, PixelSetBlack
0x0057b721:0x0057b777, PixelSetBlackQuantum
0x0057b777:0x0057b80f, PixelSetBlue
0x0057b80f:0x0057b865, PixelSetBlueQuantum
0x0057b865:0x0057b932, PixelSetColor
0x0057b932:0x0057b97d, PixelSetColorCount
0x0057b97d:0x0057ba23, PixelSetColorFromWand
0x0057ba23:0x0057babb, PixelSetCyan
0x0057babb:0x0057bb11, PixelSetCyanQuantum
0x0057bb11:0x0057bb68, PixelSetFuzz
0x0057bb68:0x0057bc00, PixelSetGreen
0x0057bc00:0x0057bc56, PixelSetGreenQuantum
0x0057bc56:0x0057bd2c, PixelSetHSL
0x0057bd2c:0x0057bd82, PixelSetIndex
0x0057bd82:0x0057be1a, PixelSetMagenta
0x0057be1a:0x0057be70, PixelSetMagentaQuantum
0x0057be70:0x0057bf01, PixelSetMagickColor
0x0057bf01:0x0057bfa3, PixelSetOpacity
0x0057bfa3:0x0057bff9, PixelSetOpacityQuantum
0x0057bff9:0x0057c09e, PixelSetQuantumColor
0x0057c09e:0x0057c136, PixelSetRed
0x0057c136:0x0057c18c, PixelSetRedQuantum
0x0057c18c:0x0057c224, PixelSetYellow
0x0057c224:0x0057c27a, PixelSetYellowQuantum
0x0057c27a:0x0057c313, MagickDeleteImageArtifact
0x0057c313:0x0057c3ac, MagickDeleteImageProperty
0x0057c3ac:0x0057c3ff, MagickDeleteOption
0x0057c3ff:0x0057c440, MagickGetAntialias
0x0057c440:0x0057c4a2, MagickGetBackgroundColor
0x0057c4a2:0x0057c4e6, MagickGetColorspace
0x0057c4e6:0x0057c526, MagickGetCompression
0x0057c526:0x0057c568, MagickGetCompressionQuality
0x0057c568:0x0057c576, MagickGetCopyright
0x0057c576:0x0057c5c0, MagickGetFilename
0x0057c5c0:0x0057c60f, MagickGetFont
0x0057c60f:0x0057c659, MagickGetFormat
0x0057c659:0x0057c6bd, MagickGetGravity
0x0057c6bd:0x0057c6cb, MagickGetHomeURL
0x0057c6cb:0x0057c778, MagickGetImageArtifact
0x0057c778:0x0057c947, MagickGetImageArtifacts
0x0057c947:0x0057ca6a, MagickGetImageProfile
0x0057ca6a:0x0057cc39, MagickGetImageProfiles
0x0057cc39:0x0057cce6, MagickGetImageProperty
0x0057cce6:0x0057ceb5, MagickGetImageProperties
0x0057ceb5:0x0057cef6, MagickGetInterlaceScheme
0x0057cef6:0x0057cf5a, MagickGetInterpolateMethod
0x0057cf5a:0x0057cfb5, MagickGetOption
0x0057cfb5:0x0057d178, MagickGetOptions
0x0057d178:0x0057d1b9, MagickGetOrientation
0x0057d1b9:0x0057d1c7, MagickGetPackageName
0x0057d1c7:0x0057d28c, MagickGetPage
0x0057d28c:0x0057d2d2, MagickGetPointsize
0x0057d2d2:0x0057d2e0, MagickGetQuantumDepth
0x0057d2e0:0x0057d2ee, MagickGetQuantumRange
0x0057d2ee:0x0057d2fc, MagickGetReleaseDate
0x0057d2fc:0x0057d3bf, MagickGetResolution
0x0057d3bf:0x0057d3cd, MagickGetResource
0x0057d3cd:0x0057d3db, MagickGetResourceLimit
0x0057d3db:0x0057d5de, MagickGetSamplingFactors
0x0057d5de:0x0057d684, MagickGetSize
0x0057d684:0x0057d71b, MagickGetSizeOffset
0x0057d71b:0x0057d75f, MagickGetType
0x0057d75f:0x0057d76d, MagickGetVersion
0x0057d76d:0x0057d842, MagickProfileImage
0x0057d842:0x0057d959, MagickRemoveImageProfile
0x0057d959:0x0057d9ab, MagickSetAntialias
0x0057d9ab:0x0057da0a, MagickSetBackgroundColor
0x0057da0a:0x0057da5f, MagickSetColorspace
0x0057da5f:0x0057dab0, MagickSetCompression
0x0057dab0:0x0057db04, MagickSetCompressionQuality
0x0057db04:0x0057db58, MagickSetDepth
0x0057db58:0x0057dbbe, MagickSetExtract
0x0057dbbe:0x0057dc27, MagickSetFilename
0x0057dc27:0x0057dc96, MagickSetFont
0x0057dc96:0x0057dd42, MagickSetFormat
0x0057dd42:0x0057dda5, MagickSetGravity
0x0057dda5:0x0057de62, MagickSetImageArtifact
0x0057de62:0x0057df57, MagickSetImageProfile
0x0057df57:0x0057e014, MagickSetImageProperty
0x0057e014:0x0057e066, MagickSetInterlaceScheme
0x0057e066:0x0057e0c9, MagickSetInterpolateMethod
0x0057e0c9:0x0057e11e, MagickSetOption
0x0057e11e:0x0057e170, MagickSetOrientation
0x0057e170:0x0057e288, MagickSetPage
0x0057e288:0x0057e2e7, MagickSetPassphrase
0x0057e2e7:0x0057e340, MagickSetPointsize
0x0057e340:0x0057e395, MagickSetProgressMonitor
0x0057e395:0x0057e3a3, MagickSetResourceLimit
0x0057e3a3:0x0057e45a, MagickSetResolution
0x0057e45a:0x0057e57f, MagickSetSamplingFactors
0x0057e57f:0x0057e678, MagickSetSize
0x0057e678:0x0057e780, MagickSetSizeOffset
0x0057e780:0x0057e7d5, MagickSetType
0x0057e7d5:0x0057e865, ClearPixelIterator
0x0057e865:0x0057ea7e, ClonePixelIterator
0x0057ea7e:0x0057eb16, DestroyPixelIterator
0x0057eb16:0x0057eb5b, IsPixelIterator
0x0057eb5b:0x0057eddb, NewPixelIterator
0x0057eddb:0x0057ee23, PixelClearIteratorException
0x0057ee23:0x0057f125, NewPixelRegionIterator
0x0057f125:0x0057f2b9, PixelGetCurrentIteratorRow
0x0057f2b9:0x0057f41f, PixelGetIteratorException
0x0057f41f:0x0057f45f, PixelGetIteratorExceptionType
0x0057f45f:0x0057f49d, PixelGetIteratorRow
0x0057f49d:0x0057f4e9, PixelResetIterator
0x0057f4e9:0x0057f538, PixelSetFirstIteratorRow
0x0057f538:0x0057f5ac, PixelSetIteratorRow
0x0057f5ac:0x0057f775, PixelGetNextIteratorRow
0x0057f775:0x0057f93e, PixelGetPreviousIteratorRow
0x0057f93e:0x0057f974, PixelGetPreviousRow
0x0057f974:0x0057f9c7, PixelSetLastIteratorRow
0x0057f9c7:0x0057fb4a, PixelSyncIterator
0x0057fb4a:0x0057fbdf, AcquireWandId
0x0057fbdf:0x0057fc40, DestroyWandIds
0x0057fc40:0x0057fc72, RelinquishWandId
0x0057fc72:0x0057fe71, BicubicInterpolate
0x0057fe71:0x0057fe91, DestroyAttribute
0x0057fe91:0x0057ff22, SetImageProgress_27
0x0057ff22:0x0057ff30, AcquireCacheViewIndexes
0x0057ff30:0x0057ff3e, AcquireCacheViewPixels
0x0057ff3e:0x0057ff4c, AcquireImagePixels
0x0057ff4c:0x0057ff5a, AcquireIndexes
0x0057ff5a:0x0057ff8c, AcquireMemory
0x0057ff8c:0x0057ff9a, AcquireOneCacheViewPixel
0x0057ff9a:0x0057ffa8, AcquireOneCacheViewVirtualPixel
0x0057ffa8:0x0058002c, AcquireOneMagickPixel
0x0058002c:0x00580069, AcquireOnePixel
0x00580069:0x005800a6, AcquireOneVirtualPixel
0x005800a6:0x005800b4, AcquirePixels
0x005800b4:0x005800c9, AcquireSemaphoreInfo
0x005800c9:0x005800d7, AffinityImage
0x005800d7:0x005800e5, AffinityImages
0x005800e5:0x005800f3, AllocateImage
0x005800f3:0x00580101, AllocateImageColormap
0x00580101:0x0058010f, AllocateNextImage
0x0058010f:0x00580222, AllocateString
0x00580222:0x00580238, AverageImages
0x00580238:0x00580246, ChannelImage
0x00580246:0x0058036c, ChannelThresholdImage
0x0058036c:0x0058037a, ClipPathImage
0x0058037a:0x00580388, CloneImageAttributes
0x00580388:0x005803fd, CloneMemory
0x005803fd:0x0058040b, CloseCacheView
0x0058040b:0x005810d8, ColorFloodfillImage
0x005810d8:0x005810de, ConstituteComponentGenesis
0x005810de:0x005810e0, ConstituteComponentTerminus
0x005810e0:0x005810ee, DeleteImageAttribute
0x005810ee:0x00581197, DeleteImageList
0x00581197:0x005811f9, DeleteMagickRegistry
0x005811f9:0x005811fb, DestroyConstitute
0x005811fb:0x00581209, DestroyMagickRegistry
0x00581209:0x00581217, DescribeImage
0x00581217:0x00581269, DestroyImageAttributes
0x00581269:0x005812aa, DestroyImages
0x005812aa:0x005812b8, DestroyMagick
0x005812b8:0x0058133c, DispatchImage
0x0058133c:0x0058188c, ExtractSubimageFromImage
0x0058188c:0x005818a2, FlattenImages
0x005818a2:0x0058191d, FormatImageAttributeList
0x0058191d:0x00581998, FormatImagePropertyList
0x00581998:0x00581a8e, FormatImageAttribute
0x00581a8e:0x00581ac3, FormatMagickStringList
0x00581ac3:0x00581b77, FormatMagickString
0x00581b77:0x00581bd7, FormatStringList
0x00581bd7:0x00581c98, FormatString
0x00581c98:0x00581d62, FuzzyColorMatch
0x00581d62:0x00581da6, FuzzyColorCompare
0x00581da6:0x00581dea, FuzzyOpacityCompare
0x00581dea:0x00582065, GetConfigureBlob
0x00582065:0x005820a1, GetCacheView
0x005820a1:0x005820af, GetCacheViewIndexes
0x005820af:0x005820eb, GetCacheViewPixels
0x005820eb:0x00582267, GetImageAttribute
0x00582267:0x0058227a, GetImageClippingPathAttribute
0x0058227a:0x00582297, GetImageFromMagickRegistry
0x00582297:0x0058233d, GetMagickRegistry
0x0058233d:0x005823bc, GetImageGeometry
0x005823bc:0x00582420, GetImageList
0x00582420:0x0058245b, GetImageListIndex
0x0058245b:0x00582496, GetImageListSize
0x00582496:0x005824ab, GetImagePixels
0x005824ab:0x005824b9, GetIndexes
0x005824b9:0x00582511, GetMagickGeometry
0x00582511:0x0058254c, GetNextImage
0x0058254c:0x0058256e, GetNextImageAttribute
0x0058256e:0x005825a9, GetNumberScenes
0x005825a9:0x005825ea, GetOnePixel
0x005825ea:0x005825f8, GetPixels
0x005825f8:0x00582633, GetPreviousImage
0x00582633:0x00582977, HSLTransform
0x00582977:0x005829e8, IdentityAffine
0x005829e8:0x005829fb, InitializeMagick
0x005829fb:0x005849bf, InterpolatePixelColor
0x005849bf:0x00584a03, InterpretImageAttributes
0x00584a03:0x00584a5c, InversesRGBCompandor
0x00584a5c:0x00584a6a, IsMagickInstantiated
0x00584a6a:0x00584afb, IsSubimage
0x00584afb:0x00584b09, LevelImageColors
0x00584b09:0x00584b47, LiberateMemory
0x00584b47:0x00584b79, LiberateSemaphoreInfo
0x00584b79:0x00584bb0, MagickIncarnate
0x00584bb0:0x00584c24, MagickMonitor
0x00584c24:0x00584cad, MapImage
0x00584cad:0x00584d36, MapImages
0x00584d36:0x00585776, MatteFloodfillImage
0x00585776:0x0058578c, MaximumImages
0x0058578c:0x005857a2, MinimumImages
0x005857a2:0x005857e6, MedianFilterImage
0x005857e6:0x0058582a, ModeImage
0x0058582a:0x00585840, MosaicImages
0x00585840:0x00585acb, OpaqueImage
0x00585acb:0x00585ae0, OpenCacheView
0x00585ae0:0x00585b0a, OpenMagickStream
0x00585b0a:0x00585b36, PaintFloodfillImage
0x00585b36:0x00585b55, PaintOpaqueImage
0x00585b55:0x00585b69, PaintOpaqueImageChannel
0x00585b69:0x00585b7f, PaintTransparentImage
0x00585b7f:0x00585bd7, ParseImageGeometry
0x00585bd7:0x00585c2f, ParseSizeGeometry
0x00585c2f:0x00585c61, PopImageList
0x00585c61:0x00585cc4, PopImagePixels
0x00585cc4:0x00585cf6, PostscriptGeometry
0x00585cf6:0x00585d47, PushImageList
0x00585d47:0x00585daa, PushImagePixels
0x00585daa:0x00585de5, QuantizationError
0x00585de5:0x00585df3, RadialBlurImage
0x00585df3:0x00585e01, RadialBlurImageChannel
0x00585e01:0x005865d8, RandomChannelThresholdImage
0x005865d8:0x0058663f, ReacquireMemory
0x0058663f:0x005866a5, RecolorImage
0x005866a5:0x005866e9, ReduceNoiseImage
0x005866e9:0x005866f7, RelinquishSemaphoreInfo
0x005866f7:0x00586705, ResetImageAttributeIterator
0x00586705:0x00586741, SetCacheViewPixels
0x00586741:0x0058678d, SetCacheThreshold
0x0058678d:0x005867ab, SetExceptionInfo
0x005867ab:0x005869a6, SetImage
0x005869a6:0x005869ea, SetImageAttribute
0x005869ea:0x00586a99, SetImageList
0x00586a99:0x00586aae, SetImagePixels
0x00586aae:0x00586b4b, SetMagickRegistry
0x00586b4b:0x00586b53, GetMonitorHandler
0x00586b53:0x00586b62, SetMonitorHandler
0x00586b62:0x00586b94, ShiftImageList
0x00586b94:0x00586bcf, SizeBlob
0x00586bcf:0x00586c96, SpliceImageList
0x00586c96:0x00586cef, sRGBCompandor
0x00586cef:0x00586dd0, Strip
0x00586dd0:0x00586de6, SyncCacheView
0x00586de6:0x00586dfc, SyncCacheViewPixels
0x00586dfc:0x00586e11, SyncImagePixels
0x00586e11:0x00586e4b, TemporaryFilename
0x00586e4b:0x0058703c, ThresholdImage
0x0058703c:0x005873f4, ThresholdImageChannel
0x005873f4:0x0058743d, TransformColorspace
0x0058743d:0x005875eb, TransformHSL
0x005875eb:0x00587638, TranslateText
0x00587638:0x0058777e, TransparentImage
